﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1008.4,,91.28,94.37,28.74,28.25,,94.76,0.06,0.7,,,4.3,48.54,12.29,35.65,,12.87
01-Oct-2017,00:15,01-Oct-2017,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1008.2,,91.28,94.61,28.76,28.24,,168.17,0.38,0.66,,,9.4,34.36,10.17,26.41,,13.88
01-Oct-2017,00:30,01-Oct-2017,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1008.1,,91.28,94.36,28.76,28.26,,164.98,0.14,0.9,,,7.5,37.46,9.74,27.72,,16.73
01-Oct-2017,00:45,01-Oct-2017,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,78.65,0.0,0.0,28.08,,173.47,0.0,0.99,,,,62.83,6.21,38.19,,15.59
01-Oct-2017,01:00,01-Oct-2017,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,75.04,0.0,0.0,28.19,,173.82,0.0,0.55,,,,39.98,3.23,23.09,,12.7
01-Oct-2017,01:15,01-Oct-2017,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,,,75.04,0.0,0.0,28.09,,168.3,0.0,0.73,,,,30.15,1.65,14.83,,11.21
01-Oct-2017,01:30,01-Oct-2017,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.6,,75.04,95.67,28.78,28.01,,170.68,0.18,0.47,,,8.9,32.51,0.35,17.17,,8.63
01-Oct-2017,01:45,01-Oct-2017,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.5,,76.42,95.3,28.79,28.05,,164.08,0.3,0.51,,,7.6,30.9,6.21,21.4,,6.64
01-Oct-2017,02:00,01-Oct-2017,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.4,,76.8,94.62,28.79,28.14,,171.96,0.41,0.45,,,7.0,36.47,3.71,22.32,,10.63
01-Oct-2017,02:15,01-Oct-2017,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.3,,76.8,93.89,28.77,28.19,,167.54,0.33,0.21,,,6.3,38.93,3.87,23.8,,9.95
01-Oct-2017,02:30,01-Oct-2017,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.2,,76.8,94.7,28.78,28.0,,113.27,0.06,0.13,,,7.2,35.07,4.15,21.97,,7.65
01-Oct-2017,02:45,01-Oct-2017,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.1,,73.0,96.23,28.79,27.73,,181.24,0.12,0.23,,,7.9,33.75,7.14,23.67,,6.37
01-Oct-2017,03:00,01-Oct-2017,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.0,,71.99,95.94,28.8,27.79,,186.97,0.1,0.65,,,7.0,37.35,6.09,24.74,,11.27
01-Oct-2017,03:15,01-Oct-2017,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1006.9,,71.99,96.38,28.8,27.74,,174.31,0.15,0.72,,,6.8,38.77,5.56,25.07,,9.04
01-Oct-2017,03:30,01-Oct-2017,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.0,,71.99,97.07,28.81,27.61,,164.71,0.3,0.75,,,8.4,34.78,6.22,23.48,,5.11
01-Oct-2017,03:45,01-Oct-2017,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,1007.0,,68.99,96.64,28.82,27.67,,171.67,0.26,0.79,,,8.3,33.23,3.85,20.75,,1.47
