﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.4,722.0,120.0,52.0,60.0,3.0,28.1,152.4,231.0,0.5,1.34,47.2,,11.8,63.1,1.7,35.0,36.3,5.3
01-Nov-2017,00:15,01-Nov-2017,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.4,722.0,120.0,52.0,60.0,3.0,28.1,144.4,231.0,0.5,1.27,44.5,,11.9,65.3,1.2,35.7,32.9,3.4
01-Nov-2017,00:30,01-Nov-2017,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.4,722.0,120.0,52.0,60.0,3.0,28.1,147.6,236.0,0.8,1.26,42.1,,12.5,72.3,1.4,39.6,28.0,4.1
01-Nov-2017,00:45,01-Nov-2017,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.9,721.0,135.0,55.0,58.0,3.0,28.1,144.4,239.0,0.8,1.04,40.8,,11.5,79.7,1.4,43.5,29.0,5.1
01-Nov-2017,01:00,01-Nov-2017,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.8,721.0,135.0,55.0,59.0,3.0,28.1,150.6,244.0,0.6,1.18,41.4,,11.5,76.4,1.4,41.8,30.6,5.6
01-Nov-2017,01:15,01-Nov-2017,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.9,721.0,135.0,55.0,59.0,3.0,28.0,143.9,245.0,0.6,1.23,40.2,,8.8,105.6,4.5,59.8,22.1,4.1
01-Nov-2017,01:30,01-Nov-2017,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.7,721.0,135.0,55.0,59.0,3.0,28.0,137.4,246.0,0.7,1.11,38.0,,9.8,103.2,3.8,58.0,17.6,4.2
01-Nov-2017,01:45,01-Nov-2017,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.6,721.0,136.0,54.0,60.0,3.0,28.0,135.0,250.0,0.5,1.08,37.5,,10.2,96.1,2.7,53.4,23.1,4.9
01-Nov-2017,02:00,01-Nov-2017,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.5,722.0,136.0,54.0,60.0,3.0,27.9,131.2,245.0,0.5,0.98,35.7,,11.1,82.0,2.6,45.8,30.0,5.2
01-Nov-2017,02:15,01-Nov-2017,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",20.4,722.0,136.0,54.0,60.0,3.0,27.9,123.2,242.0,0.3,1.05,33.6,,11.3,71.0,0.8,38.4,34.7,6.5
