﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.8,188.11,111.34,51.67,37.72,19.3,3.3,340.69,3.08,0.36,2.49,,11.57,44.25,24.33,,4.19,3.86
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.74,186.87,108.28,52.93,42.05,19.18,2.11,349.22,2.94,0.86,1.66,,10.58,47.58,25.69,,1.34,4.43
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.79,132.37,76.83,52.32,39.27,18.96,1.57,338.39,3.19,0.71,1.33,,12.9,42.48,20.02,,1.12,4.08
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.74,132.37,76.83,52.81,41.2,18.99,1.57,359.78,2.57,0.6,1.43,,13.51,41.61,17.39,,2.82,4.03
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.8,132.37,76.83,53.87,34.29,18.71,1.4,332.81,3.14,0.54,1.18,,13.89,39.55,17.18,,2.62,4.4
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.8,130.7,76.57,54.37,44.25,18.78,1.22,352.46,2.81,0.53,0.91,,14.19,39.75,16.11,,2.92,4.37
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.63,102.3,65.1,55.67,40.31,18.52,1.11,341.14,3.01,0.46,0.83,,14.75,38.64,13.82,,3.65,4.17
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.58,102.3,65.1,55.53,38.05,18.29,1.04,331.93,3.24,0.42,0.79,,15.26,36.53,12.43,,7.8,4.05
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.4,102.3,65.1,56.37,42.13,18.35,1.0,341.4,2.93,0.38,0.73,,15.75,36.43,11.16,,9.94,3.98
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB",,758.4,101.09,64.58,57.46,40.1,18.2,0.95,340.89,2.85,0.38,0.65,,15.63,37.71,11.24,,6.03,4.07
