﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,174.97,,,,,,,,0.42,,,,4.28,44.88,41.95,3.66,5.93
01-Sep-2017,00:15,01-Sep-2017,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,175.29,,,,,,,,0.29,,,,4.39,36.18,38.44,2.85,6.0
01-Sep-2017,00:30,01-Sep-2017,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,175.29,,,,,,,,0.33,,,,14.49,28.05,42.04,2.66,5.72
01-Sep-2017,00:45,01-Sep-2017,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,175.29,,,,,,,,0.32,,,,13.58,33.68,47.44,2.15,5.21
01-Sep-2017,01:00,01-Sep-2017,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,188.91,,,,,,,,0.37,,,,3.28,35.92,38.19,0.76,5.79
01-Sep-2017,01:15,01-Sep-2017,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,189.06,,,,,,,,0.6,,,,0.25,46.61,35.79,0.08,6.0
01-Sep-2017,01:30,01-Sep-2017,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,189.06,,,,,,,,0.64,,,,4.74,53.19,49.18,0.68,6.0
01-Sep-2017,01:45,01-Sep-2017,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,189.06,,,,,,,,0.67,,,,21.54,44.54,66.6,0.5,5.79
01-Sep-2017,02:00,01-Sep-2017,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,198.22,,,,,,,,0.61,,,,6.34,36.22,41.62,1.53,5.87
01-Sep-2017,02:15,01-Sep-2017,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,198.32,,,,,,,,0.84,,,,25.28,36.84,62.64,2.99,6.0
01-Sep-2017,02:30,01-Sep-2017,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,198.32,,,,,,,,1.44,,,,10.42,34.34,38.05,1.63,6.8
01-Sep-2017,02:45,01-Sep-2017,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,198.32,,,,,,,,1.2,,,,6.55,31.78,29.44,1.21,6.21
