﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2017,00:00,01-Aug-2017,00:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.4,719.0,79.0,32.0,70.0,3.0,27.9,23.2,21.0,0.3,1.02,2.6,,,43.4,8.4,29.9,6.3,4.9
01-Aug-2017,00:15,01-Aug-2017,00:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.6,719.0,79.0,32.0,70.0,3.0,27.9,24.6,25.0,0.4,0.88,3.6,,,31.9,2.9,19.3,9.6,7.2
01-Aug-2017,00:30,01-Aug-2017,00:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.6,719.0,79.0,32.0,70.0,3.0,27.9,19.6,23.0,0.4,0.86,3.5,,,31.6,2.6,18.9,10.2,7.8
01-Aug-2017,00:45,01-Aug-2017,01:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.4,719.0,61.0,18.0,71.0,3.0,28.0,13.1,35.0,0.4,0.81,2.5,,,30.7,2.0,18.0,10.4,7.9
01-Aug-2017,01:00,01-Aug-2017,01:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.3,719.0,61.0,18.0,70.0,3.0,27.9,12.2,36.0,1.2,0.79,3.6,,,30.5,2.2,18.0,8.2,5.9
01-Aug-2017,01:15,01-Aug-2017,01:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.6,719.0,61.0,18.0,68.0,3.0,27.9,10.0,91.0,1.4,0.69,3.0,,,26.3,2.5,16.0,17.4,6.4
01-Aug-2017,01:30,01-Aug-2017,01:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.4,719.0,61.0,18.0,68.0,3.0,27.9,9.4,40.0,1.4,0.7,2.3,,,23.6,2.7,14.8,9.2,8.0
01-Aug-2017,01:45,01-Aug-2017,02:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",26.1,719.0,45.0,20.0,69.0,3.0,28.0,15.6,46.0,1.4,0.62,1.9,,,18.6,2.0,11.5,14.1,10.1
01-Aug-2017,02:00,01-Aug-2017,02:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.9,719.0,45.0,20.0,70.0,3.0,27.8,21.7,34.0,0.9,0.64,1.5,,,15.5,2.1,9.9,16.1,9.0
01-Aug-2017,02:15,01-Aug-2017,02:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.7,719.0,45.0,20.0,71.0,3.0,27.9,13.9,79.0,1.2,0.58,1.1,,,14.9,2.0,9.5,17.1,6.5
01-Aug-2017,02:30,01-Aug-2017,02:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.6,720.0,45.0,20.0,70.0,3.0,27.9,9.5,66.0,1.3,0.6,0.8,,,12.2,1.6,7.8,14.7,8.1
01-Aug-2017,02:45,01-Aug-2017,03:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.5,720.0,23.0,13.0,70.0,3.0,27.9,3.2,64.0,1.6,0.55,0.0,,,9.7,0.7,5.7,186.0,8.5
01-Aug-2017,03:00,01-Aug-2017,03:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.3,719.0,23.0,13.0,71.0,3.0,27.6,1.9,72.0,1.2,0.61,0.0,,,8.6,1.8,6.1,48.4,8.8
01-Aug-2017,03:15,01-Aug-2017,03:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.2,719.0,23.0,13.0,71.0,3.0,27.7,1.8,57.0,1.4,0.57,0.0,,,8.6,1.5,5.8,23.5,8.1
01-Aug-2017,03:30,01-Aug-2017,03:45,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.1,720.0,23.0,13.0,71.0,3.0,28.1,1.3,71.0,1.3,0.54,0.0,,,9.1,2.1,6.5,5.3,8.0
01-Aug-2017,03:45,01-Aug-2017,04:00,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",25.0,720.0,19.0,10.0,72.0,3.0,28.2,1.3,83.0,1.0,0.58,0.0,,,11.8,1.4,7.4,24.9,9.7
01-Aug-2017,04:00,01-Aug-2017,04:15,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.8,720.0,19.0,10.0,73.0,3.0,28.0,2.4,36.0,1.0,0.57,0.0,,,10.4,2.4,7.5,13.9,6.6
01-Aug-2017,04:15,01-Aug-2017,04:30,Telangana,Hyderabad,"Central University, Hyderabad - TSPCB",24.7,720.0,19.0,10.0,73.0,3.0,28.0,2.1,47.0,1.0,0.64,0.0,,,10.2,2.5,7.4,11.0,4.2
