﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.4,,46.48,70.01,,,,192.19,2.19,600.4,,,143.04,22.81,3.66,,,3.34
01-Jun-2017,00:15,01-Jun-2017,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.5,,54.41,70.39,,,,186.37,2.46,511.0,,,228.39,23.27,4.18,,,1.63
01-Jun-2017,00:30,01-Jun-2017,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.3,,52.53,70.55,,,,194.06,2.56,462.0,,,221.18,21.87,4.51,,,1.36
01-Jun-2017,00:45,01-Jun-2017,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.0,,56.95,71.79,,,,190.3,2.06,580.0,,,204.42,24.54,5.84,,,1.44
01-Jun-2017,01:00,01-Jun-2017,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.9,,53.04,72.77,,,,190.13,1.43,657.2,,,57.31,25.96,7.07,,,0.65
01-Jun-2017,01:15,01-Jun-2017,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.0,,49.45,73.14,,,,195.4,1.37,779.5,,,43.2,23.15,6.53,,,1.18
01-Jun-2017,01:30,01-Jun-2017,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.2,,55.17,72.14,,,,199.51,2.21,782.9,,,207.01,15.1,4.95,,,0.87
01-Jun-2017,01:45,01-Jun-2017,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.3,,47.87,72.43,,,,203.19,1.67,853.5,,,209.52,15.17,4.36,,,0.45
01-Jun-2017,02:00,01-Jun-2017,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:15,01-Jun-2017,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.4,,56.72,73.77,,,,201.78,2.0,528.8,,,212.14,14.04,3.09,,,0.58
01-Jun-2017,02:30,01-Jun-2017,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.0,,50.44,73.53,,,,202.14,2.06,502.0,,,187.25,13.54,4.11,,,0.09
01-Jun-2017,02:45,01-Jun-2017,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,03:00,01-Jun-2017,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.3,,49.75,73.27,,,,205.03,1.69,710.8,,,61.92,16.93,5.16,,,1.0
01-Jun-2017,03:15,01-Jun-2017,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.3,,52.65,73.59,,,,211.33,1.1,918.0,,,,16.37,4.19,,,0.05
01-Jun-2017,03:30,01-Jun-2017,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,48.45,73.77,,,,198.66,1.41,1007.7,,,,17.8,2.65,,,0.29
01-Jun-2017,03:45,01-Jun-2017,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.5,,53.7,73.89,,,,192.94,1.33,1095.6,,,,16.45,4.33,,,0.1
01-Jun-2017,04:00,01-Jun-2017,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.4,,52.76,74.51,,,,201.01,1.18,711.5,,,,16.92,4.51,,,0.25
01-Jun-2017,04:15,01-Jun-2017,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,04:30,01-Jun-2017,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.1,,45.28,74.38,,,,204.89,1.08,503.1,,,37.27,17.04,3.36,,,0.41
01-Jun-2017,04:45,01-Jun-2017,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.9,,50.68,74.09,,,,210.1,1.52,598.0,,,87.36,18.38,5.06,,,0.06
01-Jun-2017,05:00,01-Jun-2017,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.1,,47.96,73.2,,,,204.83,1.82,738.5,,,204.84,18.62,5.44,,,0.48
01-Jun-2017,05:15,01-Jun-2017,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,05:30,01-Jun-2017,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.4,,54.0,72.06,,,,211.89,1.42,720.7,,,180.06,19.35,5.1,,,0.21
01-Jun-2017,05:45,01-Jun-2017,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,53.25,71.43,1.67,,,206.12,1.14,1062.1,,,187.47,21.21,4.02,,,0.07
01-Jun-2017,06:00,01-Jun-2017,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.6,,52.75,70.7,10.65,,,215.19,1.34,830.4,,,141.9,19.93,8.62,,,0.15
01-Jun-2017,06:15,01-Jun-2017,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.9,,52.87,69.0,30.73,,,217.65,1.32,973.3,,,151.49,20.01,8.14,,,
01-Jun-2017,06:30,01-Jun-2017,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,06:45,01-Jun-2017,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.5,,44.77,65.29,59.56,,,223.38,1.8,669.8,,,151.2,19.82,8.98,,,0.11
