﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,00:15,01-May-2017,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,00:30,01-May-2017,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,00:45,01-May-2017,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,01:00,01-May-2017,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,01:15,01-May-2017,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,01:30,01-May-2017,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,01:45,01-May-2017,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,02:00,01-May-2017,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,02:15,01-May-2017,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,02:30,01-May-2017,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-May-2017,02:45,01-May-2017,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.77,,,,2.97,,,17.87,24.87,,10.88,35.7
01-May-2017,03:00,01-May-2017,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,17.39,,,,2.67,,,18.21,25.94,,9.78,48.44
01-May-2017,03:15,01-May-2017,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,15.8,,,,2.59,,,16.54,25.83,,9.39,38.04
01-May-2017,03:30,01-May-2017,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,15.25,,,,2.68,,,15.92,26.16,,12.58,30.68
01-May-2017,03:45,01-May-2017,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.0,,,,2.83,,,16.93,28.8,,10.35,39.24
01-May-2017,04:00,01-May-2017,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,21.14,,,,2.48,,,33.81,28.2,,8.26,46.46
01-May-2017,04:15,01-May-2017,04:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,17.4,,,,3.6,,,46.46,32.3,,11.02,60.21
01-May-2017,04:30,01-May-2017,04:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.1,,,,3.53,,,44.11,31.11,,10.46,59.13
01-May-2017,04:45,01-May-2017,05:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.55,,,,3.13,,,40.33,26.79,,9.16,49.58
01-May-2017,05:00,01-May-2017,05:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,30.88,,,,3.42,,,38.46,27.87,,7.47,44.01
01-May-2017,05:15,01-May-2017,05:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,35.1,,,,3.39,,,39.41,29.55,,5.11,47.78
01-May-2017,05:30,01-May-2017,05:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,31.02,,,,2.85,,,32.83,23.91,,8.68,47.52
01-May-2017,05:45,01-May-2017,06:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,20.84,,,,2.49,,,28.07,30.04,,9.48,53.62
01-May-2017,06:00,01-May-2017,06:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,19.23,,,,2.43,,,21.97,30.88,,12.0,40.2
01-May-2017,06:15,01-May-2017,06:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,21.79,,,,2.97,,,24.04,27.42,,9.43,40.55
01-May-2017,06:30,01-May-2017,06:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,23.49,,,,2.84,,,28.38,30.48,,9.37,38.84
01-May-2017,06:45,01-May-2017,07:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,21.97,,,,2.36,,,29.05,27.98,,13.38,44.86
01-May-2017,07:00,01-May-2017,07:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,26.08,,,,2.78,,,33.03,27.98,,11.16,46.11
01-May-2017,07:15,01-May-2017,07:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,33.24,,,,2.83,,,31.33,29.64,,8.41,50.31
01-May-2017,07:30,01-May-2017,07:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,28.85,,,,2.92,,,33.41,28.89,,7.95,50.6
01-May-2017,07:45,01-May-2017,08:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.47,,,,3.05,,,31.4,27.14,,8.99,43.89
01-May-2017,08:00,01-May-2017,08:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,24.08,,,,2.51,,,23.31,28.93,,8.72,38.68
01-May-2017,08:15,01-May-2017,08:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,27.12,,,,2.97,,,24.18,23.85,,8.97,38.88
01-May-2017,08:30,01-May-2017,08:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,16.91,,,,3.05,,,21.71,29.58,,9.24,26.71
