﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,00:15,01-Apr-2017,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,00:30,01-Apr-2017,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,230.04,95.78,,,,18.83,,0.31,1.56,,,,23.61,,,36.69,3.39
01-Apr-2017,00:45,01-Apr-2017,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,230.04,95.78,43.32,370.6,28.88,21.03,222.58,0.26,1.52,4.36,,,24.33,1.11,,42.32,3.83
01-Apr-2017,01:00,01-Apr-2017,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,204.27,95.78,43.5,371.9,28.84,24.66,344.93,0.23,1.26,4.16,,,25.1,2.67,,46.56,3.81
01-Apr-2017,01:15,01-Apr-2017,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,173.47,74.37,41.45,358.3,29.24,24.22,76.3,0.72,0.74,4.63,,,24.82,3.07,,57.53,3.74
01-Apr-2017,01:30,01-Apr-2017,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,173.47,70.09,41.91,362.1,29.34,22.97,13.22,0.23,1.2,4.4,,,28.97,2.74,,54.87,3.66
01-Apr-2017,01:45,01-Apr-2017,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,173.47,70.09,43.89,372.0,28.61,22.05,20.02,0.17,1.52,4.36,,,32.28,2.58,,46.27,3.74
01-Apr-2017,02:00,01-Apr-2017,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,159.89,70.09,45.96,382.5,28.28,24.55,272.96,0.28,0.84,4.96,,,27.44,2.32,,38.22,3.75
01-Apr-2017,02:15,01-Apr-2017,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,143.66,71.41,43.99,373.8,28.46,26.22,348.26,0.78,1.25,4.96,,,31.19,1.01,,52.38,3.67
01-Apr-2017,02:30,01-Apr-2017,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,143.66,71.67,42.29,364.8,29.04,23.43,344.77,0.63,1.62,4.75,,,30.08,1.23,,41.32,5.52
01-Apr-2017,02:45,01-Apr-2017,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:00,01-Apr-2017,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:15,01-Apr-2017,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:30,01-Apr-2017,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:45,01-Apr-2017,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,04:00,01-Apr-2017,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,04:15,01-Apr-2017,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,04:30,01-Apr-2017,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,04:45,01-Apr-2017,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,05:00,01-Apr-2017,05:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,143.47,59.78,,,,22.14,,0.35,1.13,,,,26.63,,,10.8,5.89
01-Apr-2017,05:15,01-Apr-2017,05:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.06,59.78,55.31,426.3,26.22,21.5,158.32,0.32,1.18,4.77,,,25.09,2.18,,13.3,5.96
01-Apr-2017,05:30,01-Apr-2017,05:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.06,73.38,55.68,427.1,26.08,19.24,108.06,0.68,1.37,4.75,,,24.68,2.07,,19.62,6.21
01-Apr-2017,05:45,01-Apr-2017,06:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,142.06,73.38,54.63,422.6,26.07,19.18,109.88,0.98,1.34,4.63,,,24.01,1.57,,23.47,6.03
01-Apr-2017,06:00,01-Apr-2017,06:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,138.89,73.38,53.95,417.9,26.11,18.99,118.1,0.92,1.09,4.59,,,22.07,2.3,,29.2,6.06
01-Apr-2017,06:15,01-Apr-2017,06:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.11,67.98,54.63,422.2,25.94,18.49,110.35,0.79,0.74,4.58,,,22.73,2.29,,29.45,5.61
01-Apr-2017,06:30,01-Apr-2017,06:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.11,66.9,54.03,418.7,26.15,17.48,112.41,0.7,0.74,4.5,,,22.77,2.73,,34.27,5.35
01-Apr-2017,06:45,01-Apr-2017,07:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.11,66.9,54.98,423.1,26.67,19.67,88.36,0.64,0.95,4.84,,,23.05,2.26,,35.19,5.18
01-Apr-2017,07:00,01-Apr-2017,07:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,143.14,66.9,55.33,425.2,27.16,20.35,127.65,0.76,0.99,5.29,,,24.71,2.32,,33.1,4.96
01-Apr-2017,07:15,01-Apr-2017,07:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,07:30,01-Apr-2017,07:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,152.74,62.85,,,,21.37,,1.21,1.48,,,,28.54,,,46.57,4.45
01-Apr-2017,07:45,01-Apr-2017,08:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,152.74,62.85,55.9,433.8,29.28,22.99,126.29,1.36,1.54,6.05,,,31.22,1.28,,53.79,4.67
01-Apr-2017,08:00,01-Apr-2017,08:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,141.0,62.85,53.98,423.8,30.04,27.02,129.93,1.42,0.74,6.06,,,31.34,1.93,,61.09,3.46
01-Apr-2017,08:15,01-Apr-2017,08:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,126.98,67.87,51.87,413.2,30.63,27.62,138.47,1.54,0.23,6.14,,,32.72,1.86,,70.31,3.05
01-Apr-2017,08:30,01-Apr-2017,08:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,126.98,68.87,46.62,390.0,31.54,26.8,157.46,1.58,0.69,5.93,,,38.12,2.27,,79.9,3.14
01-Apr-2017,08:45,01-Apr-2017,09:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,126.98,68.87,42.19,368.2,32.24,26.35,167.84,1.94,0.94,5.85,,,39.86,1.8,,93.75,2.92
01-Apr-2017,09:00,01-Apr-2017,09:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,124.89,68.87,40.07,358.4,32.83,26.79,158.41,1.82,0.52,5.86,,,36.24,0.97,,104.4,2.5
01-Apr-2017,09:15,01-Apr-2017,09:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,122.38,67.62,38.72,351.0,33.74,26.74,160.33,1.65,0.69,5.65,,,36.03,0.61,,108.47,2.1
01-Apr-2017,09:30,01-Apr-2017,09:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,122.38,67.37,38.0,347.7,34.54,26.38,157.47,1.49,0.98,5.42,,,34.59,0.43,,118.52,1.88
01-Apr-2017,09:45,01-Apr-2017,10:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,122.38,67.37,36.98,344.0,34.91,25.7,159.56,1.87,0.87,5.3,,,32.85,1.5,,133.52,1.64
01-Apr-2017,10:00,01-Apr-2017,10:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,124.61,67.37,34.75,332.8,35.57,24.95,184.79,1.57,0.92,5.13,,,30.62,2.07,,139.8,1.64
01-Apr-2017,10:15,01-Apr-2017,10:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,10:30,01-Apr-2017,10:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,10:45,01-Apr-2017,11:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,11:00,01-Apr-2017,11:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,115.4,74.13,,,,21.63,,2.4,0.0,,,,20.71,,,142.46,0.99
01-Apr-2017,11:15,01-Apr-2017,11:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,101.21,72.49,26.94,297.3,37.9,20.44,209.65,2.62,0.0,3.03,,,20.39,1.17,,142.65,0.91
01-Apr-2017,11:30,01-Apr-2017,11:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,101.21,72.17,25.94,292.0,38.13,19.47,204.33,2.64,0.0,2.72,,,18.86,2.06,,149.1,0.8
01-Apr-2017,11:45,01-Apr-2017,12:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,101.21,72.17,24.72,286.6,38.51,18.61,207.66,2.78,0.0,2.27,,,17.88,1.18,,152.73,0.69
01-Apr-2017,12:00,01-Apr-2017,12:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,92.57,72.17,23.83,282.2,38.72,17.63,215.91,2.63,0.52,1.99,,,16.43,1.46,,155.93,2.88
01-Apr-2017,12:15,01-Apr-2017,12:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,92.57,53.23,23.07,278.9,39.04,16.68,228.2,2.33,1.01,1.76,,,15.03,2.66,,158.59,2.98
01-Apr-2017,12:30,01-Apr-2017,12:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,92.57,53.23,22.35,276.2,39.39,16.01,233.5,2.37,1.01,1.6,,,14.95,2.39,,160.46,3.01
01-Apr-2017,12:45,01-Apr-2017,13:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,13:00,01-Apr-2017,13:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,95.88,53.23,,,,15.81,,1.76,0.75,,,,13.52,,,166.93,2.88
01-Apr-2017,13:15,01-Apr-2017,13:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.83,56.77,20.12,263.6,40.17,16.0,243.54,2.28,0.73,1.48,,,12.89,1.55,,164.81,2.69
01-Apr-2017,13:30,01-Apr-2017,13:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.83,57.48,19.77,262.5,40.42,16.14,236.63,1.95,1.12,1.46,,,13.45,1.78,,167.26,2.49
01-Apr-2017,13:45,01-Apr-2017,14:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,99.83,57.48,19.27,258.7,40.68,15.81,246.42,1.31,1.04,1.42,,,12.45,1.81,,169.98,2.41
01-Apr-2017,14:00,01-Apr-2017,14:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,98.9,57.48,19.17,257.9,40.7,16.11,178.42,1.51,0.99,1.39,,,9.87,1.93,,176.34,2.81
01-Apr-2017,14:15,01-Apr-2017,14:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,14:30,01-Apr-2017,14:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,97.8,52.22,,,,11.84,,1.64,1.06,,,,12.98,,,165.88,2.47
01-Apr-2017,14:45,01-Apr-2017,15:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,97.8,52.22,17.69,251.1,41.09,17.13,230.08,1.45,0.7,1.49,,,12.68,1.81,,170.79,2.77
