﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.98,749.3,172.6,232.9,34.07,30.62,,44.9,132.69,0.84,1.42,8.1,,93.42,148.93,357.82,0.0,8.8,6.28
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.69,749.3,172.6,232.9,34.98,30.62,,44.45,84.42,0.87,1.65,11.64,,110.95,152.62,447.35,0.0,9.28,7.12
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.34,749.3,186.9,254.7,35.94,30.62,,43.68,80.81,0.91,1.69,2.79,,120.79,152.25,495.62,0.0,9.66,7.14
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.9,749.3,190.5,260.2,35.43,30.62,,47.67,134.06,0.76,1.63,7.08,,124.22,151.55,513.18,0.0,9.48,6.4
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.83,749.3,190.5,260.2,35.71,30.62,,48.7,122.2,0.45,1.5,9.81,,122.98,141.65,498.62,0.0,8.8,6.0
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.61,749.3,190.5,260.2,36.15,30.62,,49.92,76.81,0.81,1.32,10.64,,108.82,134.51,443.64,0.0,7.93,5.45
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.41,749.3,170.3,269.2,37.9,30.62,,45.85,130.7,0.88,1.23,9.89,,95.18,132.82,377.61,0.0,8.33,4.85
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",21.22,749.3,165.6,271.4,37.56,30.62,,38.55,111.43,1.0,1.19,9.32,,85.76,123.68,338.15,0.0,6.84,4.78
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.79,749.3,165.6,271.4,36.08,30.62,,38.08,121.47,0.78,0.97,2.08,,68.09,122.75,251.78,0.0,4.55,0.79
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.78,749.3,165.6,271.4,35.91,30.62,,39.48,112.28,0.99,0.82,0.0,,57.1,120.4,193.18,0.0,3.82,3.83
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.58,749.3,154.8,236.3,36.53,30.62,,38.07,124.64,0.88,0.7,0.0,,47.23,123.47,150.49,0.0,3.62,3.63
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.42,749.3,152.2,228.1,37.48,30.19,,30.77,143.68,1.01,0.6,0.0,,42.46,116.74,128.46,0.0,4.02,3.86
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",19.96,749.3,152.2,228.1,39.3,27.89,,25.77,133.25,0.76,0.67,0.0,,43.71,119.3,140.69,0.0,4.51,3.43
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.04,749.3,152.2,228.1,39.47,30.38,,24.64,140.22,0.85,0.69,0.0,,50.81,113.65,174.31,0.0,5.26,3.85
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",20.34,749.3,152.2,208.5,38.18,30.34,,21.52,126.61,0.83,0.7,0.0,,53.66,116.7,184.65,0.0,5.23,4.18
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",19.71,749.3,152.2,204.0,39.87,30.62,,21.61,87.02,0.81,0.67,0.0,,52.74,117.54,180.34,0.0,5.22,4.46
