﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,108.69,,,,,,,,1.27,,,,50.95,14.22,54.46,,24.65
01-Nov-2017,00:15,01-Nov-2017,00:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:30,01-Nov-2017,00:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:00,01-Nov-2017,01:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,224.5,,,,,,,,1.82,,,,54.19,14.25,62.31,,12.66
01-Nov-2017,01:15,01-Nov-2017,01:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,246.47,,,,,,,,2.62,,,,26.54,35.78,53.26,,13.17
01-Nov-2017,01:30,01-Nov-2017,01:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,246.47,,,,,,,,2.12,,,,34.37,45.19,64.31,,13.71
01-Nov-2017,01:45,01-Nov-2017,02:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,246.47,,,,,,,,1.65,,,,30.16,40.85,66.97,,12.91
01-Nov-2017,02:00,01-Nov-2017,02:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:15,01-Nov-2017,02:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,183.67,,,,,,,,1.76,,,,28.7,25.81,43.48,,15.85
01-Nov-2017,02:30,01-Nov-2017,02:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,183.67,,,,,,,,2.13,,,,28.7,25.23,52.14,,12.6
01-Nov-2017,02:45,01-Nov-2017,03:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,183.67,,,,,,,,1.82,,,,38.64,18.68,47.37,,16.32
01-Nov-2017,03:00,01-Nov-2017,03:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,109.71,,,,,,,,1.49,,,,16.41,33.0,39.29,,13.91
01-Nov-2017,03:15,01-Nov-2017,03:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,97.22,,,,,,,,1.36,,,,55.92,15.43,69.15,,13.42
01-Nov-2017,03:30,01-Nov-2017,03:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,97.22,,,,,,,,1.41,,,,21.74,35.58,43.0,,14.21
01-Nov-2017,03:45,01-Nov-2017,04:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,97.22,,,,,,,,1.35,,,,20.53,38.23,49.88,,11.12
01-Nov-2017,04:00,01-Nov-2017,04:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,85.97,,,,,,,,1.28,,,,23.54,23.17,45.24,,10.83
01-Nov-2017,04:15,01-Nov-2017,04:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,84.07,,,,,,,,1.81,,,,29.9,31.85,51.97,,12.24
01-Nov-2017,04:30,01-Nov-2017,04:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,84.07,,,,,,,,1.25,,,,44.84,20.57,60.72,,10.57
01-Nov-2017,04:45,01-Nov-2017,05:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:00,01-Nov-2017,05:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,133.56,,,,,,,,1.17,,,,36.33,22.97,50.86,,13.21
01-Nov-2017,05:15,01-Nov-2017,05:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,141.92,,,,,,,,1.11,,,,21.91,33.85,53.46,,10.8
01-Nov-2017,05:30,01-Nov-2017,05:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,141.92,,,,,,,,1.13,,,,25.27,31.95,49.06,,10.14
01-Nov-2017,05:45,01-Nov-2017,06:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,141.92,,,,,,,,0.93,,,,42.24,24.92,53.93,,11.66
01-Nov-2017,06:00,01-Nov-2017,06:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:15,01-Nov-2017,06:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:30,01-Nov-2017,06:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,171.27,,,,,,,,0.56,,,,3.57,45.77,26.14,,16.72
01-Nov-2017,06:45,01-Nov-2017,07:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,171.27,,,,,,,,0.53,,,,19.88,30.59,47.03,,12.38
01-Nov-2017,07:00,01-Nov-2017,07:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,166.05,,,,,,,,0.73,,,,12.87,33.08,33.61,,14.43
01-Nov-2017,07:15,01-Nov-2017,07:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,165.17,,,,,,,,0.12,,,,26.59,47.35,62.51,,14.94
01-Nov-2017,07:30,01-Nov-2017,07:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,165.17,,,,,,,,0.68,,,,25.23,30.31,43.16,,12.06
01-Nov-2017,07:45,01-Nov-2017,08:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,08:00,01-Nov-2017,08:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,102.17,,,,,,,,0.48,,,,35.3,30.1,62.21,,13.41
01-Nov-2017,08:15,01-Nov-2017,08:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,08:30,01-Nov-2017,08:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,90.57,,,,,,,,1.47,,,,31.5,28.56,51.63,,16.89
01-Nov-2017,08:45,01-Nov-2017,09:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,90.57,,,,,,,,1.8,,,,32.41,17.1,38.23,,15.21
01-Nov-2017,09:00,01-Nov-2017,09:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,109.56,,,,,,,,1.76,,,,15.94,31.06,34.15,,12.32
01-Nov-2017,09:15,01-Nov-2017,09:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,09:30,01-Nov-2017,09:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,09:45,01-Nov-2017,10:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,10:00,01-Nov-2017,10:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,10:15,01-Nov-2017,10:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,10:30,01-Nov-2017,10:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,10:45,01-Nov-2017,11:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,11:00,01-Nov-2017,11:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,11:15,01-Nov-2017,11:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,11:30,01-Nov-2017,11:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,11:45,01-Nov-2017,12:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,12:00,01-Nov-2017,12:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,12:15,01-Nov-2017,12:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,12:30,01-Nov-2017,12:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,12:45,01-Nov-2017,13:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,13:00,01-Nov-2017,13:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,13:15,01-Nov-2017,13:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,13:30,01-Nov-2017,13:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,13:45,01-Nov-2017,14:00,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,14:00,01-Nov-2017,14:15,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,14:15,01-Nov-2017,14:30,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,14:30,01-Nov-2017,14:45,West Bengal,Howrah,"Ghusuri, Howrah - WBPCB",,,,,,,,,,,,,,,,,,,
