﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.9,63.6,,70.82,9.9,28.42,,79.26,1.19,0.34,,,,8.18,10.25,,12.31,4.61
01-Jun-2017,00:15,01-Jun-2017,00:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.8,63.6,,65.27,9.8,28.36,,77.92,1.09,0.34,,,,8.16,8.67,,15.16,9.12
01-Jun-2017,00:30,01-Jun-2017,00:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.7,63.6,,64.36,9.2,28.08,,77.84,0.98,0.38,,,,7.81,6.64,,19.79,0.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.6,56.9,,63.77,9.7,28.05,,77.45,0.84,0.4,,,,6.86,5.7,,16.35,0.0
01-Jun-2017,01:00,01-Jun-2017,01:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,42.0,,63.22,9.9,28.07,,78.73,0.62,0.45,,,,9.31,9.24,,15.93,0.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,42.0,,64.37,9.1,27.91,,79.58,0.5,0.42,,,,7.4,6.99,,16.33,0.0
01-Jun-2017,01:30,01-Jun-2017,01:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,42.0,,66.09,8.8,27.82,,80.08,0.57,0.44,,,,7.12,5.43,,11.79,0.0
01-Jun-2017,01:45,01-Jun-2017,02:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,49.1,,65.59,8.9,27.72,,79.07,0.56,0.47,,,,6.9,7.35,,12.28,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,65.0,,65.07,9.7,27.81,,79.55,0.58,0.32,,,,9.01,8.49,,12.8,0.0
01-Jun-2017,02:15,01-Jun-2017,02:30,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,65.0,,65.89,9.0,27.61,,79.01,0.87,0.3,,,,9.82,8.4,,16.25,0.05
01-Jun-2017,02:30,01-Jun-2017,02:45,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.5,65.0,,66.76,9.0,27.33,,78.85,0.56,0.28,,,,8.37,6.83,,14.75,0.0
01-Jun-2017,02:45,01-Jun-2017,03:00,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.4,59.3,,66.76,9.8,27.34,,78.91,0.51,0.23,,,,8.62,6.44,,12.12,2.18
01-Jun-2017,03:00,01-Jun-2017,03:15,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB",,1014.2,46.5,,67.66,9.0,27.28,,78.7,0.52,0.31,,,,7.52,6.27,,11.52,0.0
