﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18.8,994.0,0.0,0.0,77.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18.8,994.0,0.0,0.0,77.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18.7,995.0,0.0,0.0,77.5,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18.7,995.0,0.0,0.0,78.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",18.8,995.0,0.0,0.0,78.0,6.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19.0,995.0,0.0,0.0,78.0,14.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19.1,995.0,0.0,0.0,77.5,25.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",19.5,996.0,0.0,0.0,76.0,39.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20.05,996.0,0.0,0.0,74.0,55.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",20.7,996.0,0.0,0.0,71.0,73.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21.1,996.0,0.0,0.0,68.0,94.0,,0.0,309.0,0.15,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",21.7,996.0,0.0,0.0,64.0,117.0,,0.0,313.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",22.2,996.0,0.0,0.0,61.0,132.0,,0.0,312.0,0.7,0.0,0.0,,,0.0,0.0,0.0,0.0,
