﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1023.1,,78.27,76.78,2.91,,,10.66,1.89,600.0,,,24.26,19.73,1.63,,,4.57
01-Oct-2017,00:15,01-Oct-2017,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.9,,92.54,75.94,2.91,,,317.47,0.93,740.0,,,24.06,20.01,1.85,,,4.05
01-Oct-2017,00:30,01-Oct-2017,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.9,,92.54,76.02,2.91,,,338.2,1.5,740.2,,,24.07,19.47,1.5,,,4.25
01-Oct-2017,00:45,01-Oct-2017,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.9,,92.54,76.13,2.91,,,215.13,0.37,724.4,,,24.02,19.46,0.92,,,4.5
01-Oct-2017,01:00,01-Oct-2017,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.7,,60.59,75.78,2.91,,,185.67,1.05,646.6,,,23.7,20.49,1.43,,,4.67
01-Oct-2017,01:15,01-Oct-2017,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1022.8,,50.87,76.2,2.91,,,164.67,1.39,696.3,,,23.74,20.76,1.74,,,3.72
01-Oct-2017,01:30,01-Oct-2017,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1023.0,,50.87,76.89,2.91,,,166.07,1.25,715.1,,,23.63,20.63,1.57,,,4.41
01-Oct-2017,01:45,01-Oct-2017,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1023.2,,50.87,77.21,2.91,,,227.09,0.44,751.3,,,24.05,19.23,1.47,,,3.82
01-Oct-2017,02:00,01-Oct-2017,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1023.2,,35.13,77.54,2.91,,,207.54,0.57,542.3,,,24.15,18.54,1.22,,,4.09
01-Oct-2017,02:15,01-Oct-2017,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1023.2,,30.04,77.49,2.91,,,189.4,0.5,682.7,,,24.01,19.27,1.51,,,2.99
