﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,141.79,125.97,54.63,,21.08,5.4,,0.69,0.86,0.71,,,26.66,19.79,,21.51,11.4
01-Feb-2017,00:15,01-Feb-2017,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,137.0,107.4,56.5,,20.81,3.09,,1.01,0.43,0.36,,,34.7,28.48,,30.96,16.42
01-Feb-2017,00:30,01-Feb-2017,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,137.0,107.4,57.37,,20.35,2.53,71.25,0.31,0.36,0.3,,,36.89,30.86,,33.55,17.77
01-Feb-2017,00:45,01-Feb-2017,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,01:00,01-Feb-2017,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,91.35,82.53,59.84,,19.82,1.82,,0.29,0.26,0.21,,,26.87,20.01,,21.75,11.54
01-Feb-2017,01:15,01-Feb-2017,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,81.0,63.3,61.14,,19.67,1.58,,0.31,0.22,0.18,,,25.3,18.32,,19.91,10.55
01-Feb-2017,01:30,01-Feb-2017,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,81.0,63.3,62.02,,19.49,1.63,,0.38,0.23,0.19,,,35.26,29.1,,31.63,16.77
01-Feb-2017,01:45,01-Feb-2017,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,02:00,01-Feb-2017,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,72.85,56.19,63.57,0.02,19.07,1.55,1.75,0.37,0.21,0.17,,,41.12,35.43,,38.51,20.43
01-Feb-2017,02:15,01-Feb-2017,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,71.0,50.7,64.66,0.05,18.86,1.1,,0.35,0.14,0.12,,,44.32,38.9,,42.29,22.42
01-Feb-2017,02:30,01-Feb-2017,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,71.0,50.7,64.97,0.08,18.67,0.92,,0.29,0.12,0.1,,,46.34,41.08,,44.65,23.66
01-Feb-2017,02:45,01-Feb-2017,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,03:00,01-Feb-2017,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,63.66,50.7,66.51,0.07,18.47,0.83,,0.43,0.09,0.07,,,45.13,39.78,,43.24,22.91
01-Feb-2017,03:15,01-Feb-2017,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,62.0,50.7,67.34,0.07,18.41,0.74,,0.43,0.09,0.07,,,49.04,44.01,,47.83,25.37
01-Feb-2017,03:30,01-Feb-2017,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,62.0,50.7,67.4,0.01,18.29,0.66,,0.28,0.09,0.08,,,46.66,41.43,,45.03,23.82
01-Feb-2017,03:45,01-Feb-2017,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Feb-2017,04:00,01-Feb-2017,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,57.91,44.78,69.01,0.05,17.77,0.59,,0.31,0.09,0.08,,,42.02,36.41,,39.58,20.96
01-Feb-2017,04:15,01-Feb-2017,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,57.0,40.2,70.06,0.02,17.63,0.61,,0.32,0.07,0.06,,,39.37,33.54,,36.46,19.29
