﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.1,,39.8,66.02,0.0,,,196.5,1.79,381.1,,,40.8,22.16,7.34,,,17.79
01-Jul-2017,00:15,01-Jul-2017,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.7,,39.8,65.95,0.0,,,196.4,2.01,306.7,,,189.73,24.35,1.07,,,19.33
01-Jul-2017,00:30,01-Jul-2017,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.8,,31.05,65.69,0.0,,,200.55,1.62,235.1,,,80.47,17.2,5.79,,,17.43
01-Jul-2017,00:45,01-Jul-2017,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.0,,27.68,64.75,0.0,,,198.76,1.23,218.3,,,13.07,17.21,6.86,,,17.99
01-Jul-2017,01:00,01-Jul-2017,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,27.68,64.08,0.0,,,210.18,1.69,411.9,,,161.08,15.2,2.54,,,17.25
01-Jul-2017,01:15,01-Jul-2017,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.0,,27.68,63.94,0.0,,,211.58,1.78,499.1,,,9.07,21.22,4.18,,,17.69
01-Jul-2017,01:30,01-Jul-2017,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.7,,20.81,63.83,0.0,,,210.14,1.53,594.6,,,24.99,21.58,4.83,,,18.05
01-Jul-2017,01:45,01-Jul-2017,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.6,,18.17,63.0,0.0,,,219.27,1.79,586.8,,,189.37,27.48,5.57,,,18.79
01-Jul-2017,02:00,01-Jul-2017,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.2,,18.17,60.26,0.0,,,229.53,1.55,428.4,,,96.68,40.64,6.6,,,15.88
01-Jul-2017,02:15,01-Jul-2017,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.1,,18.17,56.78,0.0,,,234.44,1.88,370.0,,,12.53,57.57,9.52,,,5.92
01-Jul-2017,02:30,01-Jul-2017,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.7,,24.76,54.79,0.0,,,229.72,2.16,419.7,,,32.61,79.07,9.69,,,4.86
01-Jul-2017,02:45,01-Jul-2017,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.0,,27.29,52.43,0.0,,,238.79,2.06,298.9,,,0.0,111.18,8.96,,,5.67
01-Jul-2017,03:00,01-Jul-2017,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.0,,27.29,50.25,0.0,,,236.99,1.96,512.8,,,1.22,117.36,5.6,,,3.08
01-Jul-2017,03:15,01-Jul-2017,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.9,,27.29,49.79,0.0,,,244.93,1.78,422.1,,,0.0,141.57,4.65,,,2.7
01-Jul-2017,03:30,01-Jul-2017,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.9,,57.73,49.96,0.0,,,252.66,1.92,354.6,,,0.0,144.29,8.32,,,1.83
01-Jul-2017,03:45,01-Jul-2017,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.7,,69.44,50.29,0.0,,,245.9,1.73,417.5,,,52.58,77.2,7.53,,,1.16
01-Jul-2017,04:00,01-Jul-2017,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:15,01-Jul-2017,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.0,,69.44,50.83,0.0,,,248.31,1.61,569.2,,,154.15,31.94,5.8,,,3.11
01-Jul-2017,04:30,01-Jul-2017,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:45,01-Jul-2017,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.4,,87.93,51.46,0.0,,,249.77,1.58,891.1,,,97.44,31.47,4.98,,,0.88
01-Jul-2017,05:00,01-Jul-2017,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,05:15,01-Jul-2017,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.7,,87.93,52.2,0.0,,,247.91,2.31,517.2,,,0.22,80.68,5.53,,,0.97
01-Jul-2017,05:30,01-Jul-2017,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,05:45,01-Jul-2017,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,72.44,53.46,0.0,,,257.99,1.57,433.8,,,16.35,20.53,2.01,,,0.67
01-Jul-2017,06:00,01-Jul-2017,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.4,,72.44,53.95,0.57,,,252.0,1.36,464.3,,,187.13,21.55,2.7,,,0.38
01-Jul-2017,06:15,01-Jul-2017,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:30,01-Jul-2017,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.5,,71.7,54.49,19.26,,,256.8,1.44,639.0,,,183.13,20.48,5.48,,,0.77
01-Jul-2017,06:45,01-Jul-2017,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,07:00,01-Jul-2017,07:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,71.41,54.62,94.22,,,253.03,1.42,609.9,,,147.8,20.65,7.24,,,1.19
01-Jul-2017,07:15,01-Jul-2017,07:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1013.8,,71.41,54.56,115.04,,,248.72,1.52,696.2,,,128.0,22.33,7.15,,,0.18
01-Jul-2017,07:30,01-Jul-2017,07:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,07:45,01-Jul-2017,08:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.5,,80.37,53.61,228.05,,,242.73,1.9,763.5,,,172.89,20.66,8.89,,,0.44
01-Jul-2017,08:00,01-Jul-2017,08:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.5,,80.37,52.46,385.48,,,238.72,2.16,477.8,,,157.33,20.37,8.5,,,0.2
01-Jul-2017,08:15,01-Jul-2017,08:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1014.6,,80.37,51.91,249.97,,,237.84,1.79,560.5,,,189.5,22.07,5.35,,,1.73
01-Jul-2017,08:30,01-Jul-2017,08:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.6,,84.21,50.87,444.58,,,242.53,1.86,527.3,,,218.87,21.06,7.63,,,1.96
01-Jul-2017,08:45,01-Jul-2017,09:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1016.0,,85.68,49.08,451.52,,,246.78,2.16,467.7,,,170.46,18.4,5.97,,,1.09
01-Jul-2017,09:00,01-Jul-2017,09:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.0,,85.68,48.37,478.73,,,255.1,1.66,496.8,,,76.37,17.12,1.45,,,0.0
01-Jul-2017,09:15,01-Jul-2017,09:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.4,,85.68,46.24,562.05,,,249.83,1.74,447.3,,,80.94,15.22,5.49,,,0.0
01-Jul-2017,09:30,01-Jul-2017,09:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.7,,107.37,45.3,570.97,,,255.07,2.32,442.4,,,23.49,14.82,4.27,,,0.0
01-Jul-2017,09:45,01-Jul-2017,10:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.7,,115.71,46.21,573.04,,,237.59,2.49,324.5,,,181.04,14.4,4.02,,,0.0
01-Jul-2017,10:00,01-Jul-2017,10:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,10:15,01-Jul-2017,10:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.4,,115.71,45.16,445.88,,,238.8,2.11,483.3,,,64.36,16.1,4.89,,,0.01
01-Jul-2017,10:30,01-Jul-2017,10:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.7,,120.93,45.49,205.56,,,253.91,2.3,443.2,,,0.0,15.44,4.06,,,0.0
01-Jul-2017,10:45,01-Jul-2017,11:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,11:00,01-Jul-2017,11:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.5,,122.94,44.07,221.71,,,265.74,1.88,425.3,,,82.12,14.18,4.55,,,0.0
01-Jul-2017,11:15,01-Jul-2017,11:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.2,,122.94,43.76,181.92,,,278.29,1.79,229.0,,,76.53,15.03,3.42,,,0.0
01-Jul-2017,11:30,01-Jul-2017,11:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.0,,116.69,43.75,162.49,,,269.01,1.69,353.5,,,164.89,13.8,5.26,,,0.0
01-Jul-2017,11:45,01-Jul-2017,12:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.1,,114.29,44.89,157.59,,,235.14,1.54,390.2,,,156.2,14.53,4.5,,,0.0
01-Jul-2017,12:00,01-Jul-2017,12:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,12:15,01-Jul-2017,12:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.1,,114.29,44.34,160.24,,,239.77,1.71,611.4,,,145.79,16.33,4.47,,,6.14
01-Jul-2017,12:30,01-Jul-2017,12:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.1,,130.63,43.12,154.37,,,250.77,1.42,601.2,,,166.87,18.11,3.02,,,6.77
01-Jul-2017,12:45,01-Jul-2017,13:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.8,,136.91,43.82,148.36,,,235.82,1.8,547.1,,,164.53,16.89,3.03,,,5.85
01-Jul-2017,13:00,01-Jul-2017,13:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.6,,136.91,43.81,150.58,,,219.6,1.32,533.6,,,166.21,17.8,2.66,,,5.39
01-Jul-2017,13:15,01-Jul-2017,13:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.0,,136.91,42.76,160.1,,,224.77,1.22,426.4,,,146.19,16.75,4.45,,,6.18
01-Jul-2017,13:30,01-Jul-2017,13:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,13:45,01-Jul-2017,14:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.8,,152.94,41.99,168.35,,,217.76,1.77,407.1,,,129.7,14.73,4.98,,,7.48
01-Jul-2017,14:00,01-Jul-2017,14:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,14:15,01-Jul-2017,14:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.0,,152.94,41.33,150.83,,,233.44,1.21,516.0,,,166.44,12.37,4.84,,,6.87
01-Jul-2017,14:30,01-Jul-2017,14:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.8,,146.76,40.16,147.45,,,253.09,0.99,523.5,,,152.13,14.13,5.48,,,6.12
01-Jul-2017,14:45,01-Jul-2017,15:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.0,,144.38,36.58,142.62,,,282.01,1.24,451.7,,,135.9,13.34,7.46,,,5.67
01-Jul-2017,15:00,01-Jul-2017,15:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.4,,144.38,36.64,132.91,,,285.06,1.27,453.7,,,156.52,13.8,3.24,,,6.83
01-Jul-2017,15:15,01-Jul-2017,15:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.4,,144.38,38.85,120.48,,,252.87,1.01,466.1,,,146.37,14.17,4.5,,,5.53
01-Jul-2017,15:30,01-Jul-2017,15:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.1,,149.85,37.6,117.18,,,278.55,0.71,377.7,,,182.79,14.02,3.14,,,5.81
01-Jul-2017,15:45,01-Jul-2017,16:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1019.1,,151.95,39.23,112.32,,,230.89,0.89,214.1,,,165.7,13.81,3.64,,,5.98
01-Jul-2017,16:00,01-Jul-2017,16:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,16:15,01-Jul-2017,16:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.9,,151.95,39.7,86.62,,,237.16,0.93,491.4,,,144.65,15.41,3.6,,,5.71
01-Jul-2017,16:30,01-Jul-2017,16:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1018.6,,161.74,44.58,68.68,,,115.64,0.3,514.0,,,62.32,26.15,4.87,,,5.99
01-Jul-2017,16:45,01-Jul-2017,17:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,17:00,01-Jul-2017,17:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1017.1,,165.51,52.75,50.35,,,62.4,1.14,578.6,,,0.48,34.59,7.59,,,7.39
01-Jul-2017,17:15,01-Jul-2017,17:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,17:30,01-Jul-2017,17:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1016.0,,135.34,58.79,33.86,,,84.35,0.77,478.9,,,2.01,29.24,3.85,,,6.65
01-Jul-2017,17:45,01-Jul-2017,18:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1016.2,,123.74,61.34,23.76,,,120.8,0.55,620.7,,,63.74,33.39,3.43,,,6.27
01-Jul-2017,18:00,01-Jul-2017,18:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1016.4,,123.74,58.65,15.25,,,95.85,0.6,485.3,,,155.9,33.05,3.6,,,6.9
01-Jul-2017,18:15,01-Jul-2017,18:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,18:30,01-Jul-2017,18:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1015.6,,109.62,69.74,1.0,,,134.1,0.64,396.8,,,190.93,22.54,4.86,,,4.97
