01-Apr-2017,00:00,01-Apr-2017,00:15,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.6,358.85,,,,31.6,8.4,997.5,,,,,11.6,38.5,29.7,598.6,,7.8,,3.89,16.79,9.04,,,,0.11,,,5.5,32.69,3.28,,,,,,,,
01-Apr-2017,00:15,01-Apr-2017,00:30,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.08,219.86,,,,34.2,8.4,997.4,,,,,10.1,37.6,28.1,628.0,,6.7,,3.22,21.5,7.12,,,,0.12,,,5.3,32.12,2.26,,,,0.29,,,,
01-Apr-2017,00:30,01-Apr-2017,00:45,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.36,225.54,,,,37.4,8.4,997.3,,,,,19.7,38.7,36.4,670.1,,5.9,,3.73,20.63,6.21,,,,0.15,,,5.5,31.52,1.85,,,,1.19,,,,
01-Apr-2017,00:45,01-Apr-2017,01:00,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.42,251.71,,,,41.2,8.4,997.2,,,,,26.4,38.1,41.4,692.0,,5.4,,3.44,19.64,7.51,,,,0.17,,,5.4,30.77,2.25,,,,1.0,,,,
01-Apr-2017,01:00,01-Apr-2017,01:15,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.36,233.38,,,,44.4,8.4,997.0,,,,,35.0,34.6,46.4,667.2,,5.0,,4.59,19.81,10.8,,,,0.12,,,5.2,30.16,2.87,,,,1.94,,,,
01-Apr-2017,01:15,01-Apr-2017,01:30,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.44,252.32,,,,45.2,8.4,996.9,,,,,35.1,31.2,44.6,598.4,,4.9,,5.91,20.6,14.78,,,,0.16,,,5.0,29.98,3.75,,,,3.03,,,,
01-Apr-2017,01:30,01-Apr-2017,01:45,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.32,257.86,,,,45.9,8.4,996.9,,,,,32.3,31.6,42.7,578.9,,1.9,,8.56,17.23,20.29,,,,0.11,,,5.1,29.75,3.91,,,,2.93,,,,
01-Apr-2017,01:45,01-Apr-2017,02:00,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.77,260.41,,,,45.7,8.4,996.8,,,,,24.6,30.7,36.0,509.6,,4.4,,9.63,15.53,25.94,,,,0.15,,,4.9,29.77,3.99,,,,2.46,,,,
01-Apr-2017,02:00,01-Apr-2017,02:15,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.94,281.07,,,,44.8,8.4,996.9,,,,,17.3,29.4,29.4,490.6,,7.1,,10.63,13.45,28.81,,,,0.15,,,4.7,29.8,3.87,,,,,,,,
01-Apr-2017,02:15,01-Apr-2017,02:30,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.89,276.61,,,,44.8,8.4,996.9,,,,,12.0,27.1,24.0,503.0,,7.1,,7.89,12.65,26.86,,,,0.19,,,4.6,29.7,3.72,,,,,,,,
01-Apr-2017,02:30,01-Apr-2017,02:45,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,1.26,290.2,,,,44.9,8.4,997.0,,,,,10.4,23.5,20.8,466.5,,6.6,,6.47,12.75,17.86,,,,0.2,,,4.5,29.53,2.92,,,,0.21,,,,
01-Apr-2017,02:45,01-Apr-2017,03:00,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.5,269.09,,,,46.0,8.4,996.9,,,,,10.4,21.6,19.8,463.1,,6.0,,4.82,15.59,13.51,,,,0.18,,,4.3,29.21,2.12,,,,0.72,,,,
01-Apr-2017,03:00,01-Apr-2017,03:15,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.31,287.14,,,,46.8,8.4,996.7,,,,,10.9,22.5,20.7,430.5,,5.2,,5.24,17.3,10.31,,,,0.17,,,4.6,29.16,1.69,,,,,,,,
01-Apr-2017,03:15,01-Apr-2017,03:30,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.19,261.32,,,,46.6,8.4,996.6,,,,,9.4,23.3,20.0,422.5,,1.7,,4.4,17.34,8.84,,,,0.13,,,4.8,29.26,1.48,,,,,,,,
01-Apr-2017,03:30,01-Apr-2017,03:45,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.42,230.05,,,,47.9,8.4,996.5,,,,,11.9,24.3,22.5,440.7,,4.0,,5.06,16.54,9.22,,,,0.17,,,5.1,29.03,1.47,,,,,,,,
01-Apr-2017,03:45,01-Apr-2017,04:00,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.29,206.13,,,,50.2,8.4,996.3,,,,,12.0,27.3,24.1,447.1,,4.6,,4.36,16.43,7.55,,,,0.97,,,5.5,28.53,0.99,,,,,,,,
01-Apr-2017,04:00,01-Apr-2017,04:15,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.32,203.71,,,,53.0,8.5,996.2,,,,,14.5,28.3,26.7,445.8,,4.5,,5.03,16.25,6.49,,,,0.33,,,5.5,27.95,1.21,,,,,,,,
01-Apr-2017,04:15,01-Apr-2017,04:30,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.61,232.9,,,,52.8,8.4,996.2,,,,,15.9,31.1,29.2,466.4,,4.1,,4.39,16.57,6.66,,,,0.11,,,5.6,28.13,1.44,,,,,,,,
01-Apr-2017,04:30,01-Apr-2017,04:45,Delhi,Delhi,NSIT Dwarka, Delhi - CPCB,0.41,242.55,,,,53.6,8.4,996.2,,,,,20.5,34.8,34.9,467.3,,3.7,,5.2,16.49,6.54,,,,0.12,,,5.6,27.94,1.6,,,,,,,,
