﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:15,01-Nov-2017,00:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.6,753.0,97.0,51.0,73.0,4.0,29.1,9.4,156.0,2.3,0.73,2.7,,0.0,0.0,1.3,0.7,69.5,5.9
01-Nov-2017,00:30,01-Nov-2017,00:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",23.3,753.0,97.0,51.0,73.0,4.0,29.3,9.0,74.0,2.3,0.74,2.5,,0.0,0.0,1.5,0.2,69.8,4.2
01-Nov-2017,00:45,01-Nov-2017,01:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.9,753.0,87.0,48.0,74.0,4.0,29.4,8.6,138.0,2.0,0.73,2.4,,0.5,0.0,1.2,0.0,68.2,3.9
01-Nov-2017,01:00,01-Nov-2017,01:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,753.0,87.0,48.0,74.0,5.0,29.2,9.3,72.0,2.4,0.72,2.4,,0.0,0.0,1.1,0.3,69.8,4.0
01-Nov-2017,01:15,01-Nov-2017,01:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,753.0,87.0,48.0,73.0,5.0,29.1,10.3,53.0,1.8,0.71,2.5,,0.0,0.0,1.2,0.1,71.4,5.2
01-Nov-2017,01:30,01-Nov-2017,01:45,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.8,753.0,87.0,48.0,73.0,5.0,29.1,10.6,108.0,2.0,0.7,2.4,,0.1,0.0,1.1,0.0,73.8,5.3
01-Nov-2017,01:45,01-Nov-2017,02:00,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.6,753.0,84.0,49.0,73.0,5.0,29.4,10.1,131.0,2.3,0.74,2.3,,0.6,0.0,0.8,0.0,76.2,4.7
01-Nov-2017,02:00,01-Nov-2017,02:15,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.6,753.0,84.0,49.0,73.0,5.0,29.2,8.9,87.0,2.1,0.71,2.2,,0.6,0.0,0.6,0.0,77.1,4.6
01-Nov-2017,02:15,01-Nov-2017,02:30,Andhra Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22.5,752.0,84.0,49.0,73.0,5.0,29.2,7.5,67.0,1.8,0.72,2.2,,0.2,0.0,0.6,0.0,78.0,4.2
