﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,93.89,37.24,66.75,,20.08,1.89,1.72,0.29,1.93,0.19,,,16.91,32.16,,15.28,24.12
01-Nov-2017,00:15,01-Nov-2017,00:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,93.0,34.8,67.15,,19.71,1.82,3.91,0.28,1.92,0.17,,,15.85,31.89,,6.4,23.92
01-Nov-2017,00:30,01-Nov-2017,00:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,93.0,34.8,68.51,,19.23,1.61,72.15,0.28,1.89,0.17,,,15.32,31.73,,12.41,23.8
01-Nov-2017,00:45,01-Nov-2017,01:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:00,01-Nov-2017,01:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,80.8,33.03,69.99,,18.81,1.48,33.05,0.28,1.85,0.13,,,14.58,31.72,,24.91,23.79
01-Nov-2017,01:15,01-Nov-2017,01:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,70.0,31.6,72.12,,18.59,1.36,13.0,0.28,1.81,0.11,,,14.16,31.54,,24.43,23.66
01-Nov-2017,01:30,01-Nov-2017,01:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,70.0,31.6,72.27,,18.63,1.27,1.85,0.34,1.77,0.12,,,13.49,31.39,,14.93,23.54
01-Nov-2017,01:45,01-Nov-2017,02:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:00,01-Nov-2017,02:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,58.24,28.95,72.53,,18.7,1.18,18.96,0.63,1.72,0.1,,,13.71,31.49,,6.29,23.62
01-Nov-2017,02:15,01-Nov-2017,02:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,48.0,26.8,71.98,,18.76,1.09,1.94,0.29,1.73,0.07,,,13.71,31.5,,15.77,23.63
01-Nov-2017,02:30,01-Nov-2017,02:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,48.0,26.8,72.04,,18.66,1.03,3.15,0.28,1.68,0.07,,,13.67,31.53,,23.12,23.64
01-Nov-2017,02:45,01-Nov-2017,03:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,03:00,01-Nov-2017,03:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,54.37,26.38,72.04,,18.44,0.93,2.84,0.28,1.64,0.04,,,13.88,31.46,,22.41,23.59
01-Nov-2017,03:15,01-Nov-2017,03:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,60.0,26.0,72.5,,18.23,0.9,,0.28,1.62,0.05,,,13.74,31.36,,6.29,23.52
01-Nov-2017,03:30,01-Nov-2017,03:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,60.0,26.0,72.78,,18.18,0.88,5.91,0.28,1.6,0.02,,,13.47,31.36,,6.44,23.52
01-Nov-2017,03:45,01-Nov-2017,04:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,04:00,01-Nov-2017,04:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,57.33,24.94,73.54,,17.9,0.81,9.83,0.28,1.58,0.06,,,13.69,31.42,,15.49,23.56
01-Nov-2017,04:15,01-Nov-2017,04:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,55.0,24.0,74.44,,17.65,0.79,,0.28,1.6,0.06,,,13.48,31.42,,21.56,23.57
01-Nov-2017,04:30,01-Nov-2017,04:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,55.0,24.0,75.07,,17.49,0.76,26.71,0.28,1.56,0.05,,,13.61,31.28,,21.36,23.46
01-Nov-2017,04:45,01-Nov-2017,05:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:00,01-Nov-2017,05:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,50.2,23.36,75.45,,17.5,0.72,12.21,0.28,1.53,0.05,,,12.9,31.27,,14.1,23.45
01-Nov-2017,05:15,01-Nov-2017,05:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,46.0,22.8,75.03,,17.59,0.66,,0.28,1.57,0.04,,,13.04,31.29,,6.3,23.47
01-Nov-2017,05:30,01-Nov-2017,05:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,46.0,22.8,74.79,,17.41,0.63,,0.28,1.51,0.03,,,12.79,31.19,,7.58,23.39
01-Nov-2017,05:45,01-Nov-2017,06:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:00,01-Nov-2017,06:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,68.4,22.16,75.62,,16.95,0.6,11.72,0.28,1.52,0.05,,,12.59,31.09,,21.31,23.32
01-Nov-2017,06:15,01-Nov-2017,06:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,88.0,21.6,76.6,0.32,16.79,0.57,9.46,0.28,1.51,0.04,,,12.55,30.96,,21.37,23.22
01-Nov-2017,06:30,01-Nov-2017,06:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,88.0,21.6,76.95,2.98,16.95,0.52,42.45,0.28,1.43,0.02,,,13.45,30.93,,20.11,23.2
01-Nov-2017,06:45,01-Nov-2017,07:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,07:00,01-Nov-2017,07:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,66.78,19.07,76.71,16.51,17.34,0.49,15.82,0.28,1.51,0.05,,,12.74,32.59,,18.42,24.44
01-Nov-2017,07:15,01-Nov-2017,07:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,48.0,16.8,75.7,35.37,17.83,0.45,9.17,0.28,1.52,0.04,,,12.04,35.64,,16.28,26.73
01-Nov-2017,07:30,01-Nov-2017,07:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,48.0,16.8,74.51,62.46,18.36,0.41,28.31,0.28,1.59,0.07,,,12.74,35.59,,16.8,26.69
01-Nov-2017,07:45,01-Nov-2017,08:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,08:00,01-Nov-2017,08:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,68.21,28.47,71.12,114.35,19.89,0.47,22.08,0.28,1.56,0.11,,,13.59,37.32,,16.21,27.99
01-Nov-2017,08:15,01-Nov-2017,08:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,86.0,38.8,63.03,159.42,22.28,0.64,20.94,0.28,1.69,0.15,,,13.57,38.14,,15.95,28.61
01-Nov-2017,08:30,01-Nov-2017,08:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,86.0,38.8,59.11,190.08,23.34,0.8,16.1,0.28,1.67,0.05,,,13.79,38.22,,16.13,28.67
01-Nov-2017,08:45,01-Nov-2017,09:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,09:00,01-Nov-2017,09:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,111.51,51.43,52.73,235.68,25.5,0.88,60.35,0.28,1.71,0.12,,,14.75,38.1,,16.28,28.57
01-Nov-2017,09:15,01-Nov-2017,09:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,131.0,61.2,44.11,277.86,27.95,0.92,157.61,0.28,1.82,0.17,,,15.7,37.78,,16.77,28.34
01-Nov-2017,09:30,01-Nov-2017,09:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,131.0,61.2,40.65,301.79,28.71,1.07,172.1,0.28,1.9,0.21,,,16.8,37.46,,17.92,28.1
01-Nov-2017,09:45,01-Nov-2017,10:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,10:00,01-Nov-2017,10:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,126.47,64.13,37.68,330.19,29.16,1.21,168.83,0.41,1.94,0.15,,,18.94,37.22,,17.24,27.91
01-Nov-2017,10:15,01-Nov-2017,10:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,123.0,66.4,34.97,362.07,30.63,1.4,187.4,0.65,2.04,0.21,,,20.53,36.97,,17.87,27.73
01-Nov-2017,10:30,01-Nov-2017,10:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,123.0,66.4,31.44,394.96,31.45,1.55,194.82,0.37,2.02,0.2,,,21.33,36.74,,17.82,27.55
01-Nov-2017,10:45,01-Nov-2017,11:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,11:00,01-Nov-2017,11:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,126.84,55.85,28.56,420.68,32.21,1.55,179.42,0.83,1.95,0.12,,,21.82,35.3,,19.15,26.47
01-Nov-2017,11:15,01-Nov-2017,11:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,130.0,47.6,25.98,444.77,33.77,1.44,158.89,0.56,1.86,0.05,,,20.75,34.31,,19.26,25.73
01-Nov-2017,11:30,01-Nov-2017,11:45,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,130.0,47.6,24.64,454.73,34.35,1.14,123.08,0.5,1.81,0.08,,,20.1,34.24,,19.95,25.68
01-Nov-2017,11:45,01-Nov-2017,12:00,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,12:00,01-Nov-2017,12:15,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,99.96,43.77,23.62,463.12,34.31,1.15,136.17,0.79,1.68,0.09,,,19.19,34.1,,20.35,25.57
01-Nov-2017,12:15,01-Nov-2017,12:30,Maharashtra,Pune,"Karve Road, Pune - MPCB",,,77.0,40.8,21.57,465.46,34.63,0.91,157.0,1.1,1.67,0.08,,,18.44,33.93,,20.1,25.44
