﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.3,239.42,134.81,32.86,117.9,23.96,31.05,92.54,0.51,0.05,10.53,,20.08,55.1,48.68,,0.86,2.15
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.3,239.42,134.81,31.16,119.6,23.45,30.56,78.45,0.42,1.28,10.81,,20.09,47.18,35.35,,4.18,7.31
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.2,237.02,128.13,30.23,123.4,23.97,25.25,80.02,0.36,1.13,9.82,,19.69,49.04,30.18,,4.32,6.71
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.2,224.0,123.02,32.84,117.5,23.73,28.27,86.88,0.41,1.2,7.83,,19.98,50.61,36.33,,2.46,5.99
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.2,224.0,123.02,35.01,132.5,22.89,30.19,91.62,0.47,1.05,7.41,,20.35,42.38,28.08,,2.63,5.21
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.2,224.0,123.02,34.01,121.6,23.14,30.39,92.81,0.51,0.98,7.6,,20.37,43.24,26.16,,3.5,4.66
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,220.42,101.28,32.98,115.4,23.26,30.27,93.34,0.35,0.93,7.14,,20.13,37.7,27.57,,10.11,5.6
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,188.18,85.39,33.78,117.4,23.77,30.33,93.34,0.91,0.95,7.03,,19.04,40.46,37.82,,9.37,6.38
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,188.18,85.39,32.98,111.0,24.26,30.36,93.73,1.16,1.59,6.72,,19.05,49.1,87.7,,3.19,8.33
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.0,188.18,85.39,32.62,120.8,24.15,30.34,93.91,0.77,1.67,7.69,,18.94,52.43,82.9,,2.26,10.11
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.0,188.37,95.04,34.19,114.2,23.6,30.08,93.44,0.6,1.65,9.92,,20.11,48.09,83.78,,1.78,9.87
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,190.12,103.87,36.58,105.6,22.95,29.98,93.19,0.55,1.66,10.29,,20.59,45.9,87.42,,1.46,9.47
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,190.12,103.87,39.87,101.0,22.07,30.24,92.71,0.58,0.05,10.09,,21.06,39.77,111.09,,1.59,10.88
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,190.12,103.87,40.39,100.0,21.89,30.53,91.22,0.7,1.8,10.08,,21.41,36.37,126.88,,1.75,10.97
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.0,191.63,108.79,39.92,103.8,21.87,30.31,84.54,0.37,1.79,10.38,,22.24,37.23,114.17,,1.99,11.27
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.1,201.43,112.56,39.86,101.9,21.85,30.92,91.73,0.38,1.76,10.78,,22.17,36.77,108.98,,1.92,10.46
01-Nov-2017,04:00,01-Nov-2017,04:15,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB",,753.0,201.43,112.56,39.44,106.5,22.33,31.35,78.59,0.47,1.81,10.84,,22.17,39.38,113.35,,1.74,3.11
