﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,153.56,,,,,,,,0.99,,,,39.65,28.73,,,8.27
01-Sep-2017,00:15,01-Sep-2017,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,130.0,,,,,,,,1.07,,,,28.48,4.78,,,7.12
01-Sep-2017,00:30,01-Sep-2017,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,61.39,,,,,,,,0.96,,,,26.84,7.3,,,6.74
01-Sep-2017,00:45,01-Sep-2017,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,61.39,,,,,,,,0.86,,,,25.69,9.83,,,7.03
01-Sep-2017,01:00,01-Sep-2017,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,61.39,,,,,,,,0.94,,,,22.18,5.16,,,6.84
01-Sep-2017,01:15,01-Sep-2017,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,50.79,,,,,,,,1.0,,,,18.66,1.28,,,8.14
01-Sep-2017,01:30,01-Sep-2017,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,19.93,,,,,,,,0.9,,,,18.73,2.21,,,8.36
01-Sep-2017,01:45,01-Sep-2017,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,19.93,,,,,,,,0.94,,,,24.88,14.56,,,8.56
01-Sep-2017,02:00,01-Sep-2017,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,19.93,,,,,,,,0.87,,,,21.96,5.91,,,8.0
01-Sep-2017,02:15,01-Sep-2017,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,16.59,,,,,,,,0.95,,,,24.72,10.99,,,7.8
01-Sep-2017,02:30,01-Sep-2017,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,6.85,,,,,,,,0.93,,,,25.28,9.9,,,7.61
01-Sep-2017,02:45,01-Sep-2017,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,6.85,,,,,,,,0.83,,,,25.9,11.42,,,7.77
01-Sep-2017,03:00,01-Sep-2017,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,6.85,,,,,,,,1.08,,,,19.66,1.94,,,7.62
