﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,93.0,95.6,6.8,26.9,,138.0,0.26,,,,,11.6,16.1,19.1,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,28.3,0.0,0.0,0.0,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,28.7,0.0,0.0,0.0,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,27.4,0.0,0.0,0.0,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,28.3,0.0,0.0,0.0,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,97.0,99.2,7.5,26.4,,139.0,0.09,,,,,16.4,14.3,20.3,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,28.0,0.0,0.0,0.0,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,97.0,99.4,8.0,26.6,,196.0,0.09,,,,,16.9,15.2,21.2,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,29.2,0.0,0.0,0.0,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,29.4,0.0,0.0,0.0,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Delhi,Delhi,"DTU, Delhi - CPCB",,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,30.1,0.0,0.0,0.0,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Delhi,Delhi,"DTU, Delhi - CPCB",,,,90.0,99.4,8.2,26.8,,261.0,0.32,,,,,16.1,18.2,23.2,,
