﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,55.76,5.81,79.94,0.0,26.67,,226.44,226.58,2.03,,,,19.05,6.67,25.9,49.21,22.55
01-Sep-2017,00:15,01-Sep-2017,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,46.22,12.92,80.57,0.0,26.5,,225.58,225.33,1.99,,,,26.16,6.51,,49.98,21.14
01-Sep-2017,00:30,01-Sep-2017,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,38.47,26.67,81.59,0.0,26.37,,226.75,226.93,1.95,,,,39.91,6.37,,49.73,21.29
01-Sep-2017,00:45,01-Sep-2017,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,40.25,20.88,82.55,0.0,26.21,,226.42,226.27,1.94,,,,34.12,6.22,39.63,49.72,23.01
01-Sep-2017,01:00,01-Sep-2017,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,56.24,11.57,83.33,0.0,26.05,,225.97,225.87,1.89,,,,24.81,6.06,38.81,50.66,22.6
01-Sep-2017,01:15,01-Sep-2017,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,51.28,7.48,84.55,0.0,25.91,,227.47,227.33,1.86,,,,20.72,5.91,,50.01,23.42
01-Sep-2017,01:30,01-Sep-2017,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,49.15,15.71,86.09,0.0,25.72,,227.59,227.63,1.83,,,,28.96,5.73,,50.55,23.91
01-Sep-2017,01:45,01-Sep-2017,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,45.1,10.13,86.65,0.0,25.64,,227.79,227.6,1.78,,,,23.37,5.65,27.92,49.59,22.28
01-Sep-2017,02:00,01-Sep-2017,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,46.04,9.08,87.28,0.0,25.56,,225.55,225.53,1.56,,,,22.32,5.57,28.56,50.26,22.98
01-Sep-2017,02:15,01-Sep-2017,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,42.64,9.24,87.69,0.0,25.51,,226.1,226.0,1.46,,,,22.48,5.51,,49.73,22.34
