﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.2,719.0,66.0,39.0,77.0,2.0,29.4,30.3,219.0,0.8,0.79,1.8,,0.0,27.1,4.0,17.6,29.9,5.4
01-Oct-2017,00:15,01-Oct-2017,00:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.4,718.0,66.0,39.0,76.0,2.0,29.3,28.5,220.0,0.7,0.78,2.3,,0.0,27.0,4.4,18.0,30.5,5.5
01-Oct-2017,00:30,01-Oct-2017,00:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.3,718.0,66.0,39.0,76.0,2.0,29.3,28.3,217.0,1.1,0.77,2.3,,0.0,27.9,4.3,18.3,29.3,5.1
01-Oct-2017,00:45,01-Oct-2017,01:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,718.0,0.0,0.0,77.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,8.8,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,01:00,01-Oct-2017,01:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,76.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,,8.6,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,01:15,01-Oct-2017,01:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,76.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,,8.2,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,01:30,01-Oct-2017,01:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,,7.9,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,01:45,01-Oct-2017,02:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.6,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,02:00,01-Oct-2017,02:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.2,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,02:15,01-Oct-2017,02:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.4,716.0,74.0,50.0,74.0,2.0,29.3,17.8,218.0,0.0,0.77,1.3,,0.0,29.8,4.6,19.6,30.9,5.4
01-Oct-2017,02:30,01-Oct-2017,02:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",25.5,716.0,74.0,50.0,74.0,2.0,29.3,17.4,218.0,0.0,0.79,1.4,,0.0,30.7,4.3,19.8,30.4,5.4
01-Oct-2017,02:45,01-Oct-2017,03:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,03:00,01-Oct-2017,03:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,,7.2,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,03:15,01-Oct-2017,03:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,77.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,,7.5,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,03:30,01-Oct-2017,03:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,78.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,03:45,01-Oct-2017,04:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,,7.9,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,04:00,01-Oct-2017,04:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.6,0.0,0.0,,7.7,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,04:15,01-Oct-2017,04:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",24.6,716.0,76.0,49.0,80.0,2.0,29.3,14.6,323.0,1.0,0.74,1.3,,0.0,25.8,5.6,18.3,27.7,4.9
01-Oct-2017,04:30,01-Oct-2017,04:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.5,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,04:45,01-Oct-2017,05:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,716.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,0.7,0.0,0.0,,7.2,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,05:00,01-Oct-2017,05:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,80.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,6.7,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,05:15,01-Oct-2017,05:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",24.5,717.0,60.0,44.0,79.0,2.0,29.3,11.8,320.0,1.5,0.7,0.9,,0.0,24.9,4.9,17.2,31.1,3.5
01-Oct-2017,05:30,01-Oct-2017,05:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,717.0,0.0,0.0,79.0,2.0,0.0,0.0,0.0,1.2,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,05:45,01-Oct-2017,06:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,718.0,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.9,0.0,0.0,,5.8,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,06:00,01-Oct-2017,06:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,718.0,0.0,0.0,79.0,2.0,0.0,0.0,0.0,0.3,0.0,0.0,,5.6,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,06:15,01-Oct-2017,06:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,719.0,0.0,0.0,79.0,4.0,0.0,0.0,0.0,0.1,0.0,0.0,,5.6,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,06:30,01-Oct-2017,06:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,719.0,0.0,0.0,79.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.4,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,06:45,01-Oct-2017,07:00,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,719.0,0.0,0.0,79.0,67.0,0.0,0.0,0.0,0.2,0.0,0.0,,5.2,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,07:00,01-Oct-2017,07:15,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,720.0,0.0,0.0,78.0,127.0,0.0,0.0,0.0,0.3,0.0,0.0,,5.1,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,07:15,01-Oct-2017,07:30,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,720.0,0.0,0.0,76.0,150.0,0.0,0.0,0.0,0.4,0.0,0.0,,5.1,0.0,0.0,0.0,0.0,0.0
01-Oct-2017,07:30,01-Oct-2017,07:45,Telangana,Hyderabad,"IDA Pashamylaram, Hyderabad - TSPCB",0.0,720.0,0.0,0.0,76.0,185.0,0.0,0.0,0.0,0.4,0.0,0.0,,5.4,0.0,0.0,0.0,0.0,0.0
