﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,00:15,01-Sep-2017,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,00:30,01-Sep-2017,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,00:45,01-Sep-2017,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:00,01-Sep-2017,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:15,01-Sep-2017,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:30,01-Sep-2017,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,01:45,01-Sep-2017,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:00,01-Sep-2017,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:15,01-Sep-2017,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:30,01-Sep-2017,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,02:45,01-Sep-2017,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,03:00,01-Sep-2017,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,03:15,01-Sep-2017,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
