﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2017,00:00,01-Aug-2017,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,143.12,,,,,,,,0.35,,,,19.33,46.41,66.3,4.26,6.4
01-Aug-2017,00:15,01-Aug-2017,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,143.12,,,,,,,,0.37,,,,34.28,42.52,77.31,5.73,6.69
01-Aug-2017,00:30,01-Aug-2017,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,143.12,,,,,,,,0.47,,,,50.18,37.94,88.69,3.42,7.0
01-Aug-2017,00:45,01-Aug-2017,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,137.83,,,,,,,,0.55,,,,34.81,41.47,76.82,8.72,7.2
01-Aug-2017,01:00,01-Aug-2017,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,129.52,,,,,,,,0.5,,,,35.37,28.59,64.48,8.91,7.69
01-Aug-2017,01:15,01-Aug-2017,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,129.52,,,,,,,,0.38,,,,34.82,23.37,58.71,10.05,6.94
01-Aug-2017,01:30,01-Aug-2017,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,129.52,,,,,,,,0.42,,,,24.82,23.68,49.0,6.89,6.57
01-Aug-2017,01:45,01-Aug-2017,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,134.13,,,,,,,,0.38,,,,41.19,28.93,70.59,5.75,7.05
01-Aug-2017,02:00,01-Aug-2017,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,141.38,,,,,,,,0.37,,,,51.37,21.87,73.68,7.98,7.14
01-Aug-2017,02:15,01-Aug-2017,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,141.38,,,,,,,,0.4,,,,50.45,37.71,88.63,7.74,6.73
01-Aug-2017,02:30,01-Aug-2017,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,141.38,,,,,,,,0.34,,,,43.97,33.45,77.85,4.75,6.78
