﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,19.47,,67.7,,29.5,,337.84,1.05,1.81,,,,13.24,9.5,,5.91,13.52
01-Jun-2017,00:15,01-Jun-2017,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,22.31,0.05,68.39,,29.37,,336.74,0.92,1.82,,,,13.29,9.37,,5.95,12.21
01-Jun-2017,00:30,01-Jun-2017,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.58,,68.69,,29.3,,338.57,1.0,1.76,,,,13.24,9.31,,5.91,12.96
01-Jun-2017,00:45,01-Jun-2017,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,44.33,1.4,68.87,,29.22,,338.9,1.03,1.77,,,,14.64,9.23,,7.3,13.32
01-Jun-2017,01:00,01-Jun-2017,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.65,6.3,69.22,,29.09,,337.77,0.92,1.69,,,,19.54,9.09,,12.2,12.16
01-Jun-2017,01:15,01-Jun-2017,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,25.93,10.16,69.71,,28.99,,335.5,0.99,1.66,,,,23.4,8.99,,16.07,12.89
01-Jun-2017,01:30,01-Jun-2017,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,26.48,5.63,70.27,,28.89,,336.77,0.95,1.63,,,,18.88,8.9,,11.54,12.47
01-Jun-2017,01:45,01-Jun-2017,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,23.69,7.73,70.85,,28.79,,336.52,0.92,1.5,,,,20.98,8.79,,13.64,12.18
01-Jun-2017,02:00,01-Jun-2017,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,23.78,7.42,71.07,,28.75,,338.45,0.94,1.44,,,,20.67,8.75,,13.33,12.35
01-Jun-2017,02:15,01-Jun-2017,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,24.94,6.01,71.17,,28.69,,339.68,1.1,1.46,,,,19.25,8.7,,11.91,14.07
01-Jun-2017,02:30,01-Jun-2017,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.18,5.96,71.51,,28.66,,338.36,0.9,1.41,,,,19.2,8.66,,11.87,12.02
01-Jun-2017,02:45,01-Jun-2017,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,24.95,10.81,71.49,,28.51,,336.51,0.96,1.39,,,,24.05,8.51,,16.71,12.67
01-Jun-2017,03:00,01-Jun-2017,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,19.56,9.04,71.63,,28.58,,336.98,0.99,1.35,,,,22.28,8.59,,14.95,12.87
01-Jun-2017,03:15,01-Jun-2017,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,15.12,8.28,71.61,,28.53,,340.05,0.98,1.34,,,,21.52,8.53,,14.19,12.78
01-Jun-2017,03:30,01-Jun-2017,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,18.13,10.86,71.68,,28.42,,339.94,0.98,1.31,,,,24.1,8.43,,16.77,12.81
01-Jun-2017,03:45,01-Jun-2017,04:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,12.48,15.42,71.93,,28.32,,337.4,0.87,1.31,,,,28.67,8.33,,21.33,11.72
01-Jun-2017,04:00,01-Jun-2017,04:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,11.95,11.59,72.31,,28.28,,335.85,0.83,1.29,,,,24.83,8.28,,17.49,11.28
01-Jun-2017,04:15,01-Jun-2017,04:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,9.89,7.79,72.46,,28.19,,337.38,0.89,1.27,,,,21.03,8.2,,13.7,11.85
01-Jun-2017,04:30,01-Jun-2017,04:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,21.43,3.59,72.33,,28.19,,336.47,0.94,1.27,,,,16.83,8.2,,9.5,12.44
01-Jun-2017,04:45,01-Jun-2017,05:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,17.0,7.24,72.43,,28.13,,336.5,1.11,1.28,,,,20.48,8.14,,13.15,14.09
01-Jun-2017,05:00,01-Jun-2017,05:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,11.65,10.36,72.68,,28.05,,338.25,1.07,1.27,,,,23.6,8.06,,16.26,13.72
01-Jun-2017,05:15,01-Jun-2017,05:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,14.25,13.45,73.04,,27.97,,337.53,0.91,1.25,,,,26.69,7.97,,19.35,12.05
01-Jun-2017,05:30,01-Jun-2017,05:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,21.33,11.61,73.17,,27.91,,337.21,0.99,1.25,,,,24.85,7.91,,17.51,12.92
01-Jun-2017,05:45,01-Jun-2017,06:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,23.39,11.39,72.46,,28.0,,338.57,0.96,1.29,,,,24.63,8.01,,17.29,12.61
01-Jun-2017,06:00,01-Jun-2017,06:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,15.15,11.55,71.66,,28.11,,338.52,0.96,1.38,,,,24.79,8.12,,17.46,12.63
01-Jun-2017,06:15,01-Jun-2017,06:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,20.35,7.82,71.41,,28.08,,335.62,0.97,1.36,,,,21.06,8.08,,13.73,12.7
01-Jun-2017,06:30,01-Jun-2017,06:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,27.94,7.15,70.91,2.78,28.21,,341.02,0.85,1.45,,,,20.39,8.21,,13.06,11.62
01-Jun-2017,06:45,01-Jun-2017,07:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,34.69,5.76,70.32,60.58,28.47,,337.83,0.96,1.42,,,,19.0,8.48,,11.67,12.59
01-Jun-2017,07:00,01-Jun-2017,07:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,40.03,6.73,68.82,94.9,28.85,,334.66,0.86,1.45,,,,19.97,8.86,,12.63,11.65
01-Jun-2017,07:15,01-Jun-2017,07:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,26.25,4.56,68.32,134.09,29.13,,335.9,1.05,1.47,,,,17.8,9.13,,10.46,13.63
01-Jun-2017,07:30,01-Jun-2017,07:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,28.86,0.65,67.03,150.96,29.6,,335.23,1.0,1.46,,,,13.89,9.61,,6.56,13.09
01-Jun-2017,07:45,01-Jun-2017,08:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,32.08,4.68,66.9,164.49,29.82,,335.22,1.01,1.51,,,,17.92,9.83,,10.58,13.15
01-Jun-2017,08:00,01-Jun-2017,08:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,81.99,4.8,66.25,252.04,30.21,,336.81,1.01,1.52,,,,18.04,10.22,,10.71,13.1
01-Jun-2017,08:15,01-Jun-2017,08:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,131.88,3.73,64.89,322.67,30.8,,335.74,0.99,1.53,,,,16.97,10.8,,9.63,12.93
01-Jun-2017,08:30,01-Jun-2017,08:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,137.7,0.14,63.93,331.96,31.08,,334.83,0.88,1.53,,,,13.38,11.09,,6.05,11.82
01-Jun-2017,08:45,01-Jun-2017,09:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,81.26,2.65,63.47,349.18,31.28,,336.74,1.0,1.56,,,,15.89,11.29,,8.55,13.08
01-Jun-2017,09:00,01-Jun-2017,09:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.93,8.99,59.37,476.31,32.53,,335.19,0.96,1.57,,,,22.23,12.53,,14.9,12.73
01-Jun-2017,09:15,01-Jun-2017,09:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,25.2,12.94,60.79,539.6,32.14,,333.48,1.13,1.61,,,,26.18,12.14,,18.84,14.44
01-Jun-2017,09:30,01-Jun-2017,09:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,21.1,11.63,59.98,586.27,32.44,,330.87,0.95,1.59,,,,24.88,12.45,,17.54,12.58
01-Jun-2017,09:45,01-Jun-2017,10:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.08,6.63,57.96,627.96,32.77,,333.33,0.98,1.68,,,,19.87,12.77,,12.54,12.85
01-Jun-2017,10:00,01-Jun-2017,10:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.53,11.1,55.4,494.51,33.59,,332.49,0.93,1.58,,,,24.34,13.59,,17.0,12.42
01-Jun-2017,10:15,01-Jun-2017,10:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,49.32,18.95,54.91,732.38,33.71,,338.93,0.91,1.58,,,,32.19,13.72,,24.85,12.09
01-Jun-2017,10:30,01-Jun-2017,10:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,44.83,26.88,54.23,433.33,33.77,,331.17,1.02,1.62,,,,40.13,13.77,,32.79,13.26
01-Jun-2017,10:45,01-Jun-2017,11:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,57.88,30.52,52.46,838.88,34.21,,334.81,0.93,1.54,,,,43.76,14.21,,36.42,12.39
01-Jun-2017,11:00,01-Jun-2017,11:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,52.71,26.88,48.27,850.69,35.82,,332.5,0.92,1.62,,,,40.12,15.82,,32.79,12.43
01-Jun-2017,11:15,01-Jun-2017,11:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,44.1,23.34,47.8,847.93,35.59,,333.93,1.0,1.6,,,,36.58,15.59,,29.24,13.01
01-Jun-2017,11:30,01-Jun-2017,11:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,42.41,23.6,47.74,850.22,35.32,,330.35,0.85,1.57,,,,36.84,15.33,,29.51,11.78
01-Jun-2017,11:45,01-Jun-2017,12:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,51.54,30.9,47.15,813.87,35.64,,333.07,0.91,1.56,,,,44.14,15.64,,36.8,12.36
01-Jun-2017,12:00,01-Jun-2017,12:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,50.91,34.66,43.1,824.62,37.08,,337.8,0.94,1.66,,,,47.9,17.09,,40.56,12.49
01-Jun-2017,12:15,01-Jun-2017,12:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,44.89,31.39,42.17,856.78,37.33,,329.9,0.91,1.67,,,,44.63,17.33,,37.29,12.64
01-Jun-2017,12:30,01-Jun-2017,12:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,41.01,29.08,42.79,830.4,37.1,,333.9,1.02,1.61,,,,42.32,17.1,,34.99,13.21
01-Jun-2017,12:45,01-Jun-2017,13:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,41.41,27.38,41.21,768.6,37.62,,342.58,0.94,1.66,,,,40.62,17.62,,33.28,12.65
01-Jun-2017,13:00,01-Jun-2017,13:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.78,23.65,41.11,647.89,37.66,,332.89,1.01,1.72,,,,36.89,17.67,,29.55,13.17
01-Jun-2017,13:15,01-Jun-2017,13:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.94,22.13,40.37,483.62,37.76,,331.96,1.0,1.72,,,,35.38,17.77,,28.04,13.05
01-Jun-2017,13:30,01-Jun-2017,13:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,47.53,24.98,40.82,446.81,37.41,,334.83,0.9,1.62,,,,38.22,17.42,,30.89,12.05
01-Jun-2017,13:45,01-Jun-2017,14:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,48.71,31.86,40.44,694.93,37.63,,332.86,0.86,1.57,,,,45.1,17.64,,37.77,11.68
01-Jun-2017,14:00,01-Jun-2017,14:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,40.03,25.8,38.26,665.63,38.38,,335.98,0.94,1.54,,,,39.05,18.38,,31.71,12.42
01-Jun-2017,14:15,01-Jun-2017,14:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,34.34,18.51,37.2,595.93,38.78,,336.44,1.14,1.58,,,,31.75,18.78,,24.41,14.48
01-Jun-2017,14:30,01-Jun-2017,14:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,36.71,15.67,34.77,693.76,39.67,,338.46,0.96,1.73,,,,28.91,19.68,,21.58,12.75
01-Jun-2017,14:45,01-Jun-2017,15:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,25.87,18.94,33.66,582.44,39.48,,341.48,1.11,1.91,,,,32.19,19.48,,24.85,14.14
01-Jun-2017,15:00,01-Jun-2017,15:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,23.49,20.74,33.78,466.26,39.62,,337.46,1.02,2.11,,,,33.98,19.63,,26.65,13.25
01-Jun-2017,15:15,01-Jun-2017,15:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,27.11,15.4,31.92,614.29,41.08,,338.6,0.94,2.2,,,,28.64,21.08,,21.31,12.44
01-Jun-2017,15:30,01-Jun-2017,15:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.47,6.43,33.65,338.17,41.27,,341.51,0.96,2.37,,,,19.68,21.27,,12.34,12.64
01-Jun-2017,15:45,01-Jun-2017,16:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,33.77,0.35,32.54,479.49,40.18,,339.85,0.92,2.42,,,,13.59,20.19,,6.26,12.2
01-Jun-2017,16:00,01-Jun-2017,16:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,17.6,,32.44,318.89,39.7,,341.12,0.85,2.31,,,,13.24,19.71,,5.91,11.55
01-Jun-2017,16:15,01-Jun-2017,16:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,27.32,0.03,31.16,343.38,40.07,,339.27,0.89,2.26,,,,13.27,20.08,,5.93,11.92
01-Jun-2017,16:30,01-Jun-2017,16:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.13,1.78,31.2,277.79,39.81,,346.41,1.03,2.4,,,,15.02,19.82,,7.69,13.39
01-Jun-2017,16:45,01-Jun-2017,17:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,43.05,4.17,31.26,230.49,39.84,,339.38,0.91,2.61,,,,17.41,19.84,,10.08,12.15
01-Jun-2017,17:00,01-Jun-2017,17:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,35.69,4.29,29.94,171.51,39.78,,347.83,0.94,2.53,,,,17.53,19.78,,10.19,12.5
01-Jun-2017,17:15,01-Jun-2017,17:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,48.06,7.84,29.55,133.69,40.02,,335.2,0.99,2.52,,,,21.08,20.03,,13.74,12.95
01-Jun-2017,17:30,01-Jun-2017,17:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,56.25,6.77,29.54,79.01,39.98,,340.41,0.88,2.52,,,,20.01,19.98,,12.67,11.84
01-Jun-2017,17:45,01-Jun-2017,18:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,64.96,6.34,29.08,51.58,39.53,,342.0,0.96,2.77,,,,19.58,19.54,,12.25,12.63
01-Jun-2017,18:00,01-Jun-2017,18:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,65.07,11.58,31.27,29.14,39.29,,344.6,0.89,2.8,,,,24.83,19.3,,17.49,12.29
01-Jun-2017,18:15,01-Jun-2017,18:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,62.09,19.26,32.24,3.95,39.04,,336.21,1.0,2.74,,,,32.5,19.04,,25.16,13.05
01-Jun-2017,18:30,01-Jun-2017,18:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,64.83,19.96,32.95,,38.68,,335.79,1.07,2.6,,,,32.23,17.72,,24.89,14.29
01-Jun-2017,18:45,01-Jun-2017,19:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,19:00,01-Jun-2017,19:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,75.87,12.52,34.35,,38.01,,343.19,0.95,2.53,,,,25.48,16.85,,18.15,13.14
01-Jun-2017,19:15,01-Jun-2017,19:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,83.96,20.31,36.0,,37.44,,341.72,0.95,2.6,,,,33.55,17.45,,26.22,12.75
01-Jun-2017,19:30,01-Jun-2017,19:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,74.84,21.56,37.08,,37.0,,341.36,0.97,2.63,,,,34.8,17.01,,27.47,12.97
01-Jun-2017,19:45,01-Jun-2017,20:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,65.51,20.71,38.45,,36.56,,338.2,0.99,2.67,,,,33.95,16.57,,26.61,13.06
01-Jun-2017,20:00,01-Jun-2017,20:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,70.31,16.74,39.91,,36.15,,342.63,1.02,2.52,,,,29.98,16.15,,22.64,14.16
01-Jun-2017,20:15,01-Jun-2017,20:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,73.42,26.16,40.95,,35.79,,339.95,1.17,2.4,,,,39.4,15.79,,32.07,14.83
01-Jun-2017,20:30,01-Jun-2017,20:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,66.85,30.0,43.17,,35.32,,337.5,1.15,2.34,,,,43.24,15.32,,35.9,14.6
01-Jun-2017,20:45,01-Jun-2017,21:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,65.45,30.88,46.27,,34.42,,333.45,1.03,2.19,,,,44.12,14.42,,36.79,13.4
01-Jun-2017,21:00,01-Jun-2017,21:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,79.57,40.88,46.98,,33.75,,337.68,1.03,2.17,,,,54.12,13.75,,46.79,13.31
01-Jun-2017,21:15,01-Jun-2017,21:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,85.18,58.79,46.2,,33.8,,337.38,0.92,2.34,,,,72.03,13.81,,64.69,12.22
01-Jun-2017,21:30,01-Jun-2017,21:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,72.96,59.2,45.0,,33.99,,337.02,1.03,2.4,,,,72.44,13.99,,65.11,13.32
01-Jun-2017,21:45,01-Jun-2017,22:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,57.44,44.87,45.46,,33.85,,335.19,0.97,2.38,,,,58.11,13.86,,50.78,12.69
01-Jun-2017,22:00,01-Jun-2017,22:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,53.7,30.88,47.53,,33.33,,334.23,1.0,2.32,,,,44.13,13.33,,36.79,12.97
01-Jun-2017,22:15,01-Jun-2017,22:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,46.16,21.8,49.62,,32.84,,337.18,1.01,2.18,,,,35.04,12.84,,27.71,13.11
01-Jun-2017,22:30,01-Jun-2017,22:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,22.9,10.98,50.93,,32.59,,337.49,1.04,2.18,,,,24.22,12.6,,16.88,13.44
01-Jun-2017,22:45,01-Jun-2017,23:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,12.23,1.34,51.06,,32.47,,334.83,1.02,2.07,,,,14.58,12.48,,7.24,13.25
01-Jun-2017,23:00,01-Jun-2017,23:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,8.51,3.02,52.14,,32.32,,336.65,0.97,2.19,,,,16.26,12.32,,8.92,12.75
01-Jun-2017,23:15,01-Jun-2017,23:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,15.28,2.3,54.16,,32.21,,327.76,0.91,2.03,,,,15.54,12.21,,8.21,12.92
01-Jun-2017,23:30,01-Jun-2017,23:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,20.47,0.65,56.17,,32.14,,334.58,0.84,2.04,,,,13.89,12.15,,6.56,11.62
01-Jun-2017,23:45,02-Jun-2017,00:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,19.65,,57.46,,32.07,,335.75,0.99,1.89,,,,13.24,12.08,,5.91,12.97
02-Jun-2017,00:00,02-Jun-2017,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,15.27,,59.33,,31.93,,337.42,0.91,1.92,,,,13.24,11.94,,5.91,12.13
02-Jun-2017,00:15,02-Jun-2017,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,15.8,,,,,,,1.04,1.78,,,,13.24,,,5.91,13.44
