﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,673.0,48.0,12.0,66.0,7.0,32.0,1.9,115.0,1.0,0.29,0.6,,6.7,63.4,4.2,37.2,16.7,1.6
01-Apr-2017,00:15,01-Apr-2017,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,672.0,0.0,0.0,66.0,7.0,32.0,1.9,111.0,1.1,0.24,0.6,,6.6,62.0,3.3,35.7,17.1,2.9
01-Apr-2017,00:30,01-Apr-2017,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,672.0,0.0,0.0,66.0,7.0,32.0,1.9,95.0,1.1,0.23,0.3,,6.6,61.3,2.7,34.8,17.4,4.7
01-Apr-2017,00:45,01-Apr-2017,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,671.0,0.0,0.0,67.0,7.0,32.0,1.9,94.0,1.0,0.23,0.6,,6.6,60.2,2.7,34.2,17.1,4.7
01-Apr-2017,01:00,01-Apr-2017,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.1,671.0,0.0,0.0,65.0,7.0,31.9,1.9,120.0,0.9,0.24,0.3,,6.3,60.0,2.8,34.1,16.7,4.7
01-Apr-2017,01:15,01-Apr-2017,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,671.0,51.0,16.0,58.0,7.0,31.9,1.9,119.0,1.0,0.25,0.3,,6.8,60.2,2.7,34.2,16.5,4.5
01-Apr-2017,01:30,01-Apr-2017,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.9,670.0,51.0,16.0,53.0,7.0,32.0,1.9,116.0,0.9,0.24,0.6,,7.0,60.2,2.2,33.7,16.7,3.9
01-Apr-2017,01:45,01-Apr-2017,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.2,670.0,62.0,18.0,50.0,7.0,32.0,1.9,120.0,1.1,0.23,0.6,,7.3,60.0,1.7,33.4,17.1,4.2
01-Apr-2017,02:00,01-Apr-2017,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.2,669.0,62.0,18.0,54.0,7.0,31.9,1.9,118.0,1.2,0.23,0.3,,7.1,59.0,1.6,32.8,17.4,5.0
01-Apr-2017,02:15,01-Apr-2017,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.0,669.0,62.0,18.0,57.0,7.0,31.9,1.5,119.0,1.2,0.23,0.3,,7.0,57.2,1.1,31.3,17.2,4.7
01-Apr-2017,02:30,01-Apr-2017,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.7,669.0,62.0,18.0,59.0,7.0,32.0,1.5,129.0,1.2,0.22,0.3,,6.9,57.0,1.4,31.4,17.1,3.7
01-Apr-2017,02:45,01-Apr-2017,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,669.0,0.0,0.0,59.0,7.0,32.0,1.5,132.0,1.2,0.23,0.3,,7.0,57.5,1.7,32.0,17.1,4.7
01-Apr-2017,03:00,01-Apr-2017,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,669.0,52.0,19.0,59.0,7.0,32.2,1.5,132.0,1.2,0.22,0.3,,7.2,56.8,1.7,31.6,10.0,4.5
01-Apr-2017,03:15,01-Apr-2017,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.5,669.0,52.0,19.0,59.0,7.0,128.4,1.5,123.0,1.1,0.22,0.3,,7.4,55.8,1.7,31.1,16.7,4.2
01-Apr-2017,03:30,01-Apr-2017,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,669.0,52.0,19.0,58.0,7.0,32.4,1.5,139.0,1.1,0.22,0.3,,7.4,55.1,1.5,30.4,17.4,5.5
01-Apr-2017,03:45,01-Apr-2017,04:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,669.0,0.0,0.0,58.0,7.0,32.3,1.5,147.0,1.2,0.23,0.6,,6.9,55.6,1.2,30.6,17.4,5.8
01-Apr-2017,04:00,01-Apr-2017,04:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.3,669.0,53.0,14.0,60.0,7.0,32.1,1.5,261.0,0.5,0.26,0.3,,5.7,70.9,2.8,40.1,17.8,5.8
01-Apr-2017,04:15,01-Apr-2017,04:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",22.6,669.0,53.0,14.0,61.0,7.0,32.0,1.5,254.0,0.7,0.25,0.3,,6.4,73.1,2.1,40.6,16.5,7.1
01-Apr-2017,04:30,01-Apr-2017,04:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.0,669.0,53.0,14.0,61.0,7.0,32.0,1.5,160.0,1.0,0.25,0.3,,6.9,70.5,2.1,39.2,17.1,7.1
01-Apr-2017,04:45,01-Apr-2017,05:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,670.0,56.0,23.0,60.0,7.0,32.0,1.9,116.0,0.8,0.26,0.6,,7.1,68.8,2.5,38.7,17.4,7.1
01-Apr-2017,05:00,01-Apr-2017,05:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.1,670.0,0.0,0.0,60.0,7.0,31.9,1.9,113.0,1.0,0.26,0.3,,7.3,67.9,2.2,37.9,17.1,6.8
01-Apr-2017,05:15,01-Apr-2017,05:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,670.0,56.0,23.0,59.0,7.0,32.0,1.9,116.0,1.0,0.25,0.3,,7.0,67.1,1.8,37.3,17.1,6.8
01-Apr-2017,05:30,01-Apr-2017,05:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.2,670.0,56.0,23.0,58.0,7.0,32.0,1.9,108.0,1.1,0.25,0.6,,7.0,66.4,1.7,36.7,17.8,6.8
01-Apr-2017,05:45,01-Apr-2017,06:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.4,670.0,56.0,26.0,58.0,7.0,32.1,1.9,96.0,1.1,0.26,0.3,,7.0,66.0,1.4,36.2,17.8,7.1
01-Apr-2017,06:00,01-Apr-2017,06:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.4,671.0,56.0,26.0,58.0,8.0,32.0,1.9,108.0,1.1,0.3,0.6,,6.6,66.6,1.5,36.6,17.6,7.3
01-Apr-2017,06:15,01-Apr-2017,06:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.3,671.0,56.0,26.0,58.0,14.0,32.5,1.9,104.0,1.0,0.31,0.6,,6.7,69.9,1.6,38.6,17.2,7.6
01-Apr-2017,06:30,01-Apr-2017,06:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.5,671.0,56.0,26.0,57.0,24.0,32.8,1.9,105.0,1.1,0.32,0.6,,7.1,70.1,1.8,38.7,16.9,6.8
01-Apr-2017,06:45,01-Apr-2017,07:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.7,672.0,116.0,25.0,56.0,36.0,32.5,2.3,116.0,1.0,0.33,0.6,,6.9,72.0,2.1,40.0,17.2,7.1
01-Apr-2017,07:00,01-Apr-2017,07:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.9,672.0,116.0,25.0,57.0,48.0,32.1,1.9,104.0,1.1,0.33,0.6,,6.4,77.5,2.8,43.5,17.4,7.6
01-Apr-2017,07:15,01-Apr-2017,07:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.1,672.0,116.0,25.0,57.0,65.0,32.0,2.3,104.0,1.0,0.34,0.6,,5.7,87.2,3.9,49.5,17.2,9.4
01-Apr-2017,07:30,01-Apr-2017,07:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.3,673.0,116.0,25.0,59.0,86.0,32.1,2.3,98.0,1.1,0.34,0.6,,6.4,84.6,4.1,48.3,16.7,10.7
01-Apr-2017,07:45,01-Apr-2017,08:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.7,673.0,116.0,36.0,59.0,178.0,32.0,2.3,103.0,1.2,0.34,0.6,,6.9,81.4,3.8,46.4,17.1,13.1
01-Apr-2017,08:00,01-Apr-2017,08:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.3,674.0,116.0,36.0,58.0,239.0,31.9,2.3,278.0,1.1,0.33,0.6,,7.0,79.0,3.4,44.8,16.7,13.6
01-Apr-2017,08:15,01-Apr-2017,08:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.8,674.0,116.0,36.0,58.0,278.0,31.9,2.3,39.0,1.0,0.34,0.6,,7.1,79.0,3.3,44.7,16.9,11.3
01-Apr-2017,08:30,01-Apr-2017,08:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.1,675.0,116.0,36.0,57.0,317.0,31.9,2.3,89.0,1.1,0.33,0.6,,7.1,79.0,3.0,44.4,16.9,10.5
01-Apr-2017,08:45,01-Apr-2017,09:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.3,675.0,97.0,36.0,56.0,263.0,31.9,2.3,96.0,1.1,0.31,1.0,,7.2,77.5,2.7,43.4,16.9,10.0
01-Apr-2017,09:00,01-Apr-2017,09:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.5,675.0,97.0,36.0,56.0,190.0,128.8,1.9,94.0,1.1,0.3,0.6,,7.1,75.4,2.2,41.8,17.1,9.4
01-Apr-2017,09:15,01-Apr-2017,09:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.9,675.0,0.0,0.0,56.0,222.0,31.7,2.3,96.0,1.1,0.3,0.6,,6.8,72.8,2.1,40.4,17.4,9.2
01-Apr-2017,09:30,01-Apr-2017,09:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.2,675.0,97.0,36.0,56.0,328.0,127.7,2.3,100.0,1.1,0.29,0.6,,6.9,70.9,2.0,39.3,16.9,8.4
01-Apr-2017,09:45,01-Apr-2017,10:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.4,675.0,0.0,0.0,55.0,493.0,31.9,2.3,93.0,1.1,-0.01,0.6,,7.1,68.8,1.7,37.9,17.1,7.6
01-Apr-2017,10:00,01-Apr-2017,10:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.9,675.0,0.0,0.0,53.0,522.0,32.2,1.9,67.0,1.1,37.18,0.6,,7.0,68.4,2.2,38.2,17.4,6.3
