﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",14.87,736.0,353.0,188.0,62.33,5.67,,24.33,263.33,0.3,5.13,7.4,15.17,24.5,88.93,156.1,292.43,3.2,18.13
01-Mar-2017,00:15,01-Mar-2017,00:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.07,736.0,353.0,188.0,63.0,5.33,,24.8,265.33,0.33,5.23,7.3,15.13,27.87,92.6,167.77,311.7,3.07,13.07
01-Mar-2017,00:30,01-Mar-2017,00:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.27,736.0,353.0,188.0,63.0,5.67,,24.93,224.0,0.43,5.37,7.33,15.47,29.07,97.6,172.63,322.77,2.43,14.0
01-Mar-2017,00:45,01-Mar-2017,01:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.33,736.0,329.67,170.67,63.0,5.67,,24.2,284.0,0.3,5.27,7.37,15.57,30.8,97.57,173.43,323.67,3.4,13.8
01-Mar-2017,01:00,01-Mar-2017,01:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.4,736.0,318.0,162.0,63.0,5.67,,22.33,287.33,0.3,5.13,7.17,15.23,31.37,95.03,176.6,325.83,5.37,13.73
01-Mar-2017,01:15,01-Mar-2017,01:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.5,736.0,318.0,162.0,63.0,5.33,,20.57,277.33,0.3,4.93,7.0,14.93,30.87,96.6,177.57,328.6,4.17,13.07
01-Mar-2017,01:30,01-Mar-2017,01:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.63,736.0,318.0,162.0,63.0,5.33,,19.8,234.33,0.3,4.77,6.9,15.07,31.37,94.83,173.63,321.57,4.63,12.3
01-Mar-2017,01:45,01-Mar-2017,02:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.6,736.0,310.67,184.0,63.0,6.0,,18.77,209.67,0.3,4.73,6.7,14.67,31.47,93.93,173.23,320.2,3.6,12.9
01-Mar-2017,02:00,01-Mar-2017,02:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.4,736.0,307.0,195.0,63.33,5.33,,17.7,278.33,0.3,4.9,6.37,14.03,26.43,94.27,190.9,344.63,5.57,13.37
01-Mar-2017,02:15,01-Mar-2017,02:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.3,736.0,307.0,195.0,64.0,5.33,,17.5,241.0,0.3,5.17,6.2,14.0,28.17,95.97,214.07,377.9,4.37,15.0
01-Mar-2017,02:30,01-Mar-2017,02:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.3,736.0,307.0,195.0,64.67,5.33,,18.03,260.67,0.3,5.67,6.33,14.4,26.93,96.07,235.87,407.7,4.27,14.6
01-Mar-2017,02:45,01-Mar-2017,03:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.8,736.0,301.67,181.0,63.67,5.0,,18.5,170.33,0.47,5.93,6.4,14.7,26.93,100.23,251.5,432.77,5.7,17.27
01-Mar-2017,03:00,01-Mar-2017,03:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.5,736.0,299.0,174.0,62.0,5.33,,18.5,141.0,0.53,5.23,6.4,14.7,28.6,108.23,238.77,422.6,5.93,19.33
01-Mar-2017,03:15,01-Mar-2017,03:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.1,736.0,299.0,174.0,62.0,6.0,,18.5,293.67,0.3,4.6,6.4,14.7,30.23,103.7,218.37,390.57,5.5,19.0
01-Mar-2017,03:30,01-Mar-2017,03:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.73,736.0,299.0,174.0,63.0,5.33,,18.5,242.67,0.3,3.93,6.4,14.7,29.43,105.4,192.77,357.17,3.87,17.13
01-Mar-2017,03:45,01-Mar-2017,04:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.7,736.0,284.33,162.67,63.0,5.67,,18.5,259.0,0.33,3.03,6.4,14.7,28.1,107.77,160.47,315.07,5.83,17.33
01-Mar-2017,04:00,01-Mar-2017,04:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",15.7,736.0,277.0,157.0,63.33,5.0,,18.5,228.33,0.4,2.4,6.4,14.7,26.4,97.63,136.17,273.07,5.83,16.4
01-Mar-2017,04:15,01-Mar-2017,04:30,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",16.33,736.0,277.0,157.0,62.67,5.0,,18.5,207.67,1.17,1.63,6.4,14.7,26.83,98.33,101.87,226.67,4.87,18.3
01-Mar-2017,04:30,01-Mar-2017,04:45,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17.87,736.0,277.0,157.0,58.33,5.0,,18.5,225.33,0.8,0.35,6.4,14.7,26.37,101.43,52.6,162.2,3.47,26.97
01-Mar-2017,04:45,01-Mar-2017,05:00,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17.8,736.0,271.67,144.5,57.67,5.67,,18.5,244.67,0.33,,6.4,14.7,25.4,99.53,38.0,140.7,4.43,24.13
01-Mar-2017,05:00,01-Mar-2017,05:15,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17.2,736.0,269.0,132.0,60.0,5.33,,18.5,186.67,0.6,,6.4,14.7,23.93,96.53,30.83,128.03,4.43,21.57
