﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.23,731.33,102.0,43.0,87.0,2.33,,62.7,288.0,0.3,4.37,15.6,,,55.67,129.67,226.7,7.0,19.47
01-Jul-2017,00:15,01-Jul-2017,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.3,731.0,102.0,37.67,87.0,2.67,,58.03,171.33,0.3,4.4,13.8,,,50.37,132.53,225.87,5.13,16.0
01-Jul-2017,00:30,01-Jul-2017,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.27,732.33,102.0,35.5,87.0,2.0,,59.33,289.0,0.3,4.47,13.5,,,46.77,144.77,239.4,3.1,17.27
01-Jul-2017,00:45,01-Jul-2017,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.23,731.67,62.67,35.8,87.0,2.0,,60.5,211.67,0.3,4.77,14.0,,,48.23,162.4,264.77,5.47,18.27
01-Jul-2017,01:00,01-Jul-2017,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.2,731.67,94.0,35.13,87.0,2.0,,59.37,187.0,0.3,4.5,13.9,,,50.6,160.7,264.53,3.53,20.2
01-Jul-2017,01:15,01-Jul-2017,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.2,731.0,94.0,36.37,87.0,2.0,,57.7,119.0,0.3,4.7,13.9,,,53.73,171.73,282.47,3.97,20.9
01-Jul-2017,01:30,01-Jul-2017,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.3,731.67,94.0,35.0,87.67,2.33,,59.1,214.67,0.3,4.77,14.0,,,56.33,176.97,291.9,2.73,20.6
01-Jul-2017,01:45,01-Jul-2017,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.37,731.0,92.0,35.23,87.33,1.67,,60.13,67.67,0.3,4.8,14.47,,,55.23,176.83,290.63,5.67,20.4
01-Jul-2017,02:00,01-Jul-2017,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.3,731.67,91.0,33.6,88.0,1.67,,58.2,108.67,1.0,4.6,14.27,,,57.57,178.7,295.4,7.87,21.17
01-Jul-2017,02:15,01-Jul-2017,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.33,731.67,91.0,32.93,88.0,2.0,,58.07,131.33,0.3,4.53,13.6,,,59.63,174.73,291.77,7.57,22.3
01-Jul-2017,02:30,01-Jul-2017,02:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.4,731.67,60.67,33.7,88.0,1.67,,59.8,104.33,0.5,4.57,14.33,,,62.97,174.1,293.93,10.33,21.73
01-Jul-2017,02:45,01-Jul-2017,03:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.43,732.33,79.67,33.83,88.0,1.67,,61.33,120.33,0.57,4.77,15.0,,,58.9,190.17,312.27,16.13,21.5
01-Jul-2017,03:00,01-Jul-2017,03:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.57,732.33,74.0,31.93,88.0,2.0,,59.47,173.33,0.5,4.7,14.5,,,60.53,181.87,302.3,12.87,21.4
01-Jul-2017,03:15,01-Jul-2017,03:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.57,732.33,74.0,32.4,88.0,2.0,,61.7,242.33,0.37,4.57,14.3,,,51.0,171.1,279.03,10.87,21.5
01-Jul-2017,03:30,01-Jul-2017,03:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.43,732.67,74.0,32.57,88.0,2.0,,65.27,145.0,0.87,4.47,14.33,,,47.0,159.23,259.3,10.93,21.17
01-Jul-2017,03:45,01-Jul-2017,04:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.5,732.33,81.33,33.6,87.33,1.67,,66.17,123.33,1.0,3.73,14.73,,,58.43,119.8,215.63,7.47,14.23
01-Jul-2017,04:00,01-Jul-2017,04:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.4,732.33,85.0,31.93,87.0,2.0,,65.73,276.67,0.33,3.33,14.13,,,50.07,104.2,186.9,7.97,16.3
