﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.07,,,,33.5,8.11,,,6.18
01-Oct-2017,00:15,01-Oct-2017,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.18,,,,40.08,13.35,,,7.03
01-Oct-2017,00:30,01-Oct-2017,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.05,,,,57.15,6.69,,,7.76
01-Oct-2017,00:45,01-Oct-2017,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,19.57,,,,,,,,0.97,,,,106.29,5.01,,,8.34
01-Oct-2017,01:00,01-Oct-2017,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,51.8,,,,,,,,1.21,,,,142.91,10.73,,,7.85
01-Oct-2017,01:15,01-Oct-2017,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,51.8,,,,,,,,1.2,,,,144.74,5.5,,,7.18
01-Oct-2017,01:30,01-Oct-2017,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,51.8,,,,,,,,1.07,,,,84.66,8.5,,,7.33
01-Oct-2017,01:45,01-Oct-2017,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,31.65,,,,,,,,0.89,,,,40.57,1.18,,,8.05
01-Oct-2017,02:00,01-Oct-2017,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.2,,,,35.28,1.03,,,7.87
01-Oct-2017,02:15,01-Oct-2017,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.17,,,,35.25,2.69,,,7.2
01-Oct-2017,02:30,01-Oct-2017,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,0.0,,,,,,,,1.08,,,,36.3,3.46,,,7.85
01-Oct-2017,02:45,01-Oct-2017,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,8.47,,,,,,,,1.01,,,,41.48,6.54,,,7.09
01-Oct-2017,03:00,01-Oct-2017,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,21.79,,,,,,,,1.0,,,,39.13,4.39,,,7.11
01-Oct-2017,03:15,01-Oct-2017,03:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,21.79,,,,,,,,1.1,,,,39.81,4.23,,,7.01
01-Oct-2017,03:30,01-Oct-2017,03:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,21.79,,,,,,,,1.01,,,,43.14,6.04,,,6.23
01-Oct-2017,03:45,01-Oct-2017,04:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,25.4,,,,,,,,0.87,,,,44.49,8.47,,,6.51
01-Oct-2017,04:00,01-Oct-2017,04:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,31.07,,,,,,,,1.1,,,,42.65,6.9,,,6.0
01-Oct-2017,04:15,01-Oct-2017,04:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,31.07,,,,,,,,1.16,,,,54.26,17.95,,,7.11
01-Oct-2017,04:30,01-Oct-2017,04:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,31.07,,,,,,,,1.1,,,,46.31,8.93,,,6.51
01-Oct-2017,04:45,01-Oct-2017,05:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,29.93,,,,,,,,0.99,,,,54.91,12.66,,,6.41
01-Oct-2017,05:00,01-Oct-2017,05:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,28.14,,,,,,,,1.07,,,,55.24,12.71,,,6.97
01-Oct-2017,05:15,01-Oct-2017,05:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,28.14,,,,,,,,1.21,,,,56.66,13.93,,,7.06
01-Oct-2017,05:30,01-Oct-2017,05:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,28.14,,,,,,,,1.1,,,,65.24,21.38,,,6.75
01-Oct-2017,05:45,01-Oct-2017,06:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,36.14,,,,,,,,1.2,,,,82.81,39.29,,,7.03
01-Oct-2017,06:00,01-Oct-2017,06:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.71,,,,,,,,1.15,,,,72.38,25.45,,,7.91
01-Oct-2017,06:15,01-Oct-2017,06:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.71,,,,,,,,1.26,,,,72.26,31.15,,,6.24
01-Oct-2017,06:30,01-Oct-2017,06:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,48.71,,,,,,,,1.25,,,,81.24,41.04,,,6.75
01-Oct-2017,06:45,01-Oct-2017,07:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,66.77,,,,,,,,1.02,,,,69.69,24.57,,,6.82
01-Oct-2017,07:00,01-Oct-2017,07:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,95.14,,,,,,,,1.37,,,,69.4,20.28,,,6.61
01-Oct-2017,07:15,01-Oct-2017,07:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,95.14,,,,,,,,1.32,,,,70.14,21.18,,,7.86
