﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.93,302.51,98.19,30.2,290.0,-1.09,14.0,146.94,0.32,0.59,12.56,,108.43,26.53,90.4,116.93,1.75,6.67
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.91,302.51,98.19,32.29,290.0,-0.92,13.1,230.26,0.1,1.29,11.23,,140.51,15.69,129.06,144.74,1.68,4.92
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.9,253.8,88.18,29.84,290.0,-1.27,11.66,128.89,0.3,1.28,9.6,,142.63,10.93,134.02,,1.66,4.18
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.9,253.8,88.18,29.03,290.0,-1.76,11.61,80.58,0.25,1.28,9.06,,154.31,8.54,147.03,155.11,1.97,3.84
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.88,253.8,88.18,29.41,290.0,-1.75,11.46,84.31,0.23,1.38,8.58,,164.58,0.51,163.34,161.81,2.34,3.71
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.85,242.73,93.81,30.98,290.0,-1.63,11.37,164.35,0.22,0.84,8.92,,73.78,42.67,47.72,90.38,1.51,3.14
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.75,242.73,93.81,31.16,290.0,-1.56,11.08,118.27,0.18,0.66,8.46,,41.18,46.86,13.43,60.29,2.4,4.12
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.71,242.73,93.81,29.2,290.0,-1.46,10.5,73.24,0.51,0.61,6.43,,40.54,46.6,12.99,59.6,4.71,4.47
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.73,186.34,59.66,33.01,290.0,-1.55,9.25,337.68,0.41,0.62,3.55,,42.41,45.46,15.63,61.09,9.42,3.09
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.71,186.34,59.66,32.4,290.0,-1.75,8.98,311.58,0.11,0.68,3.16,,48.55,45.01,21.19,66.2,6.29,2.93
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.7,186.34,59.66,31.14,290.0,-2.08,8.92,226.54,0.23,0.74,3.35,,56.95,41.98,30.52,72.51,2.52,2.95
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.69,169.02,57.58,30.43,290.0,-2.76,9.72,103.01,0.14,0.9,4.89,,60.9,37.33,36.91,74.25,1.6,3.72
01-Nov-2017,04:00,01-Nov-2017,04:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.67,169.02,57.58,30.63,290.0,-2.75,10.52,88.9,0.14,0.71,6.93,,59.0,36.61,35.45,72.06,1.47,0.79
01-Nov-2017,04:15,01-Nov-2017,04:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.66,169.02,57.58,29.68,290.0,-2.5,11.04,72.07,0.21,0.79,8.01,,89.54,29.89,69.22,99.11,1.63,4.07
01-Nov-2017,04:30,01-Nov-2017,04:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,04:45,01-Nov-2017,05:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.73,156.92,47.79,30.93,290.0,-2.94,11.32,164.07,0.28,0.75,7.52,,87.65,21.4,72.4,93.8,2.29,4.29
01-Nov-2017,05:00,01-Nov-2017,05:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.89,156.92,47.79,31.21,290.0,-2.85,11.54,189.9,0.09,0.77,7.99,,132.66,6.36,126.91,131.72,2.42,4.74
01-Nov-2017,05:15,01-Nov-2017,05:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,752.98,156.92,47.79,30.02,290.0,-2.83,11.8,139.71,0.37,0.72,7.99,,111.97,13.54,102.12,115.65,2.08,4.86
01-Nov-2017,05:30,01-Nov-2017,05:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:45,01-Nov-2017,06:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.38,187.34,63.67,30.34,290.0,-3.18,12.11,155.5,0.24,0.8,7.57,,136.25,2.72,133.77,134.01,2.11,4.96
01-Nov-2017,06:00,01-Nov-2017,06:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.52,187.34,63.67,30.33,290.0,-3.26,12.11,157.19,0.25,0.29,7.93,,126.16,4.44,121.08,125.42,2.23,3.98
01-Nov-2017,06:15,01-Nov-2017,06:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.66,187.34,63.67,28.76,290.0,-3.28,12.21,84.49,0.24,1.12,8.13,,175.81,0.07,179.46,167.89,2.57,5.53
01-Nov-2017,06:30,01-Nov-2017,06:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:45,01-Nov-2017,07:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.84,220.67,61.89,30.91,290.0,-3.05,11.94,161.89,0.34,1.38,9.53,,159.51,8.81,152.26,155.7,3.68,6.72
01-Nov-2017,07:00,01-Nov-2017,07:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,753.92,220.67,61.89,30.75,290.0,-2.38,12.29,154.97,0.46,1.3,13.27,,114.48,27.68,93.18,120.86,3.11,7.28
01-Nov-2017,07:15,01-Nov-2017,07:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.04,220.67,61.89,30.48,290.0,-1.62,12.52,150.03,0.44,1.36,16.57,,112.55,31.32,90.51,121.83,3.23,8.07
01-Nov-2017,07:30,01-Nov-2017,07:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,07:45,01-Nov-2017,08:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.36,280.86,104.16,31.08,290.0,0.42,11.35,149.46,0.29,1.62,17.56,,72.07,51.55,37.71,89.27,3.43,6.11
01-Nov-2017,08:00,01-Nov-2017,08:15,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.47,280.86,104.16,29.77,290.0,2.05,10.98,78.5,0.22,1.56,20.92,,53.84,51.33,20.24,71.57,4.17,1.16
01-Nov-2017,08:15,01-Nov-2017,08:30,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.59,280.86,104.16,29.67,290.0,6.74,10.89,87.21,0.33,1.22,21.55,,35.28,42.91,8.67,51.59,13.8,6.05
01-Nov-2017,08:30,01-Nov-2017,08:45,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,
01-Nov-2017,08:45,01-Nov-2017,09:00,Rajasthan,Jaipur,"Adarsh Nagar, Jaipur - RSPCB",,754.94,287.34,111.27,30.25,290.0,23.92,11.1,65.39,0.25,1.18,10.47,,42.44,52.08,10.43,62.51,34.46,6.37
