01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.32,146.94,,,,30.2,290.0,752.93,,,302.51,98.19,90.4,26.53,116.93,0.59,,1.75,,12.56,14.0,9.98,,,,,,108.43,6.67,,31.11,0.0,,,14.63,,,,
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.1,230.26,,,,32.29,290.0,752.91,,,302.51,98.19,129.06,15.69,144.74,1.29,,1.68,,11.23,13.1,8.89,,,,,,140.51,4.92,,28.11,0.0,,,13.22,,,,
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.3,128.89,,,,29.84,290.0,752.9,,,253.8,88.18,134.02,10.93,,1.28,,1.66,,9.6,11.66,7.35,,,,,,142.63,4.18,,24.1,0.0,,,11.31,,,,
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.25,80.58,,,,29.03,290.0,752.9,,,253.8,88.18,147.03,8.54,155.11,1.28,,1.97,,9.06,11.61,6.62,,,,,,154.31,3.84,,22.09,0.0,,,10.38,,,,
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.23,84.31,,,,29.41,290.0,752.88,,,253.8,88.18,163.34,0.51,161.81,1.38,,2.34,,8.58,11.46,6.11,,,,,,164.58,3.71,,20.65,0.0,,,9.7,,,,
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.22,164.35,,,,30.98,290.0,752.85,,,242.73,93.81,47.72,42.67,90.38,0.84,,1.51,,8.92,11.37,6.03,,,,,,73.78,3.14,,19.92,0.0,,,9.55,,,,
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.18,118.27,,,,31.16,290.0,752.75,,,242.73,93.81,13.43,46.86,60.29,0.66,,2.4,,8.46,11.08,5.82,,,,,,41.18,4.12,,19.43,0.0,,,9.3,,,,
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.51,73.24,,,,29.2,290.0,752.71,,,242.73,93.81,12.99,46.6,59.6,0.61,,4.71,,6.43,10.5,4.66,,,,,,40.54,4.47,,16.78,0.0,,,7.83,,,,
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.41,337.68,,,,33.01,290.0,752.73,,,186.34,59.66,15.63,45.46,61.09,0.62,,9.42,,3.55,9.25,2.21,,,,,,42.41,3.09,,9.65,0.0,,,4.32,,,,
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.11,311.58,,,,32.4,290.0,752.71,,,186.34,59.66,21.19,45.01,66.2,0.68,,6.29,,3.16,8.98,1.81,,,,,,48.55,2.93,,7.87,0.0,,,3.55,,,,
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.23,226.54,,,,31.14,290.0,752.7,,,186.34,59.66,30.52,41.98,72.51,0.74,,2.52,,3.35,8.92,1.69,,,,,,56.95,2.95,,7.04,0.0,,,3.24,,,,
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.14,103.01,,,,30.43,290.0,752.69,,,169.02,57.58,36.91,37.33,74.25,0.9,,1.6,,4.89,9.72,2.23,,,,,,60.9,3.72,,8.28,0.0,,,4.04,,,,
01-Nov-2017,04:00,01-Nov-2017,04:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.14,88.9,,,,30.63,290.0,752.67,,,169.02,57.58,35.45,36.61,72.06,0.71,,1.47,,6.93,10.52,3.12,,,,,,59.0,0.79,,10.42,0.0,,,5.19,,,,
01-Nov-2017,04:15,01-Nov-2017,04:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.21,72.07,,,,29.68,290.0,752.66,,,169.02,57.58,69.22,29.89,99.11,0.79,,1.63,,8.01,11.04,4.03,,,,,,89.54,4.07,,12.73,0.0,,,6.37,,,,
01-Nov-2017,04:30,01-Nov-2017,04:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,04:45,01-Nov-2017,05:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.28,164.07,,,,30.93,290.0,752.73,,,156.92,47.79,72.4,21.4,93.8,0.75,,2.29,,7.52,11.32,4.4,,,,,,87.65,4.29,,13.69,0.0,,,6.84,,,,
01-Nov-2017,05:00,01-Nov-2017,05:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.09,189.9,,,,31.21,290.0,752.89,,,156.92,47.79,126.91,6.36,131.72,0.77,,2.42,,7.99,11.54,4.66,,,,,,132.66,4.74,,14.26,0.0,,,7.17,,,,
01-Nov-2017,05:15,01-Nov-2017,05:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.37,139.71,,,,30.02,290.0,752.98,,,156.92,47.79,102.12,13.54,115.65,0.72,,2.08,,7.99,11.8,4.83,,,,,,111.97,4.86,,14.71,0.0,,,7.41,,,,
01-Nov-2017,05:30,01-Nov-2017,05:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,05:45,01-Nov-2017,06:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.24,155.5,,,,30.34,290.0,753.38,,,187.34,63.67,133.77,2.72,134.01,0.8,,2.11,,7.57,12.11,4.7,,,,,,136.25,4.96,,14.37,0.0,,,7.24,,,,
01-Nov-2017,06:00,01-Nov-2017,06:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.25,157.19,,,,30.33,290.0,753.52,,,187.34,63.67,121.08,4.44,125.42,0.29,,2.23,,7.93,12.11,4.61,,,,,,126.16,3.98,,14.11,0.0,,,7.14,,,,
01-Nov-2017,06:15,01-Nov-2017,06:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.24,84.49,,,,28.76,290.0,753.66,,,187.34,63.67,179.46,0.07,167.89,1.12,,2.57,,8.13,12.21,4.64,,,,,,175.81,5.53,,14.36,0.0,,,7.26,,,,
01-Nov-2017,06:30,01-Nov-2017,06:45,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Nov-2017,06:45,01-Nov-2017,07:00,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.34,161.89,,,,30.91,290.0,753.84,,,220.67,61.89,152.26,8.81,155.7,1.38,,3.68,,9.53,11.94,4.72,,,,,,159.51,6.72,,14.46,0.0,,,7.3,,,,
01-Nov-2017,07:00,01-Nov-2017,07:15,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.46,154.97,,,,30.75,290.0,753.92,,,220.67,61.89,93.18,27.68,120.86,1.3,,3.11,,13.27,12.29,5.01,,,,,,114.48,7.28,,15.09,0.0,,,7.62,,,,
01-Nov-2017,07:15,01-Nov-2017,07:30,Rajasthan,Jaipur,Adarsh Nagar, Jaipur - RSPCB,0.44,150.03,,,,30.48,290.0,754.04,,,220.67,61.89,90.51,31.32,121.83,1.36,,3.23,,16.57,12.52,5.01,,,,,,112.55,8.07,,15.43,0.0,,,7.64,,,,
