﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.55,743.74,,18.0,90.9,34.69,27.8,0.36,159.59,0.27,2.05,0.35,,,18.15,24.97,,2.93,1.54
01-Sep-2017,00:15,01-Sep-2017,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.56,743.55,,18.0,91.0,38.51,29.04,0.36,196.49,0.27,1.91,0.35,,,17.78,24.57,,2.92,2.23
01-Sep-2017,00:30,01-Sep-2017,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.5,743.43,,18.0,91.18,38.51,29.02,0.37,220.89,0.27,1.78,0.1,,,15.77,23.44,,2.83,2.49
01-Sep-2017,00:45,01-Sep-2017,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.48,743.28,,18.0,91.34,73.82,29.14,0.37,184.0,0.27,1.66,0.25,,,16.93,20.59,,2.78,2.58
01-Sep-2017,01:00,01-Sep-2017,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.36,743.09,,29.0,91.72,60.31,30.7,0.37,78.69,0.27,1.47,0.35,,,16.53,20.01,,2.78,2.36
01-Sep-2017,01:15,01-Sep-2017,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.19,742.96,,29.0,92.22,55.77,32.44,0.36,170.68,0.27,1.48,0.1,,,15.81,21.66,,2.62,2.29
01-Sep-2017,01:30,01-Sep-2017,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.12,742.9,,29.0,92.54,51.18,32.39,0.36,211.68,0.27,1.46,0.25,,,18.96,16.3,,2.63,2.54
01-Sep-2017,01:45,01-Sep-2017,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.12,742.83,,29.0,92.68,50.91,32.43,0.36,71.34,0.27,1.33,0.35,,,15.38,16.72,,2.61,2.43
01-Sep-2017,02:00,01-Sep-2017,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.02,742.79,,66.0,92.93,50.85,32.34,0.36,183.94,0.27,1.15,0.35,,,15.15,14.6,,2.82,2.11
01-Sep-2017,02:15,01-Sep-2017,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.0,742.72,,66.0,93.05,49.82,32.3,0.37,241.12,0.27,1.08,0.35,,,15.09,12.7,,2.94,1.86
01-Sep-2017,02:30,01-Sep-2017,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.98,742.54,,66.0,93.01,47.76,32.29,0.36,195.85,0.27,1.02,0.35,,,12.95,14.19,,2.98,1.92
01-Sep-2017,02:45,01-Sep-2017,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.05,742.4,,66.0,92.99,49.45,32.26,0.36,215.18,0.27,0.97,0.35,,,13.61,10.81,,3.15,2.12
01-Sep-2017,03:00,01-Sep-2017,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",27.06,742.35,,37.0,92.92,51.56,32.22,0.36,219.56,0.27,0.87,0.35,,,14.39,12.22,,3.09,2.21
01-Sep-2017,03:15,01-Sep-2017,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.98,742.25,,37.0,92.84,52.3,32.14,0.36,260.02,0.27,0.94,0.35,,,17.69,12.5,,2.88,2.2
01-Sep-2017,03:30,01-Sep-2017,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.92,742.16,,37.0,92.78,52.33,32.34,0.37,205.8,0.27,1.12,0.35,,,17.57,14.76,,2.48,2.27
01-Sep-2017,03:45,01-Sep-2017,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.87,742.17,,37.0,92.67,50.93,32.39,0.37,231.68,0.27,1.08,0.36,,,18.52,12.18,,2.59,2.33
01-Sep-2017,04:00,01-Sep-2017,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.79,742.22,,69.0,92.68,49.44,32.35,0.37,206.66,0.27,0.91,0.36,,,16.72,14.06,,2.79,2.27
01-Sep-2017,04:15,01-Sep-2017,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.71,742.26,,69.0,92.89,47.81,32.23,0.37,185.72,0.27,0.84,0.35,,,15.74,14.47,,2.81,1.7
01-Sep-2017,04:30,01-Sep-2017,04:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.65,742.37,,69.0,92.92,45.85,32.33,0.37,227.93,0.27,0.88,0.35,,,14.29,13.59,,2.78,1.54
01-Sep-2017,04:45,01-Sep-2017,05:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.69,742.47,,69.0,92.4,43.15,31.51,0.37,151.26,0.27,0.86,0.36,,,13.32,10.89,,3.11,1.64
01-Sep-2017,05:00,01-Sep-2017,05:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.73,742.55,,32.0,91.65,41.1,30.1,0.37,194.01,0.27,0.69,0.36,,,11.85,9.33,,3.49,1.64
01-Sep-2017,05:15,01-Sep-2017,05:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.71,742.63,,32.0,90.95,40.33,30.03,0.37,160.22,0.27,0.48,0.36,,,10.46,7.92,,3.89,1.51
01-Sep-2017,05:30,01-Sep-2017,05:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.69,742.66,,32.0,90.27,27.25,29.81,0.37,190.75,0.27,0.04,0.36,,,10.53,6.78,,4.08,1.24
01-Sep-2017,05:45,01-Sep-2017,06:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",26.65,742.59,,32.0,89.94,27.49,29.22,0.37,181.41,0.27,0.12,0.35,,,11.46,9.21,,3.72,1.29
