﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,411.88,243.01,,,,-9999.0,,,1.27,-9999.0,,,19.63,24.63,44.27,25.98,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17.15,931.0,405.63,239.32,90.0,3.5,,-9999.0,0.0,0.0,1.29,-9999.0,,,19.93,24.93,44.85,25.21,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17.1,931.0,394.78,232.92,91.0,43.0,,-9999.0,0.0,0.0,1.3,-9999.0,,,19.96,24.96,44.91,25.12,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16.95,930.0,402.32,237.37,91.0,1354.5,,-9999.0,0.0,0.0,1.29,-9999.0,,,19.87,24.87,44.74,25.35,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16.8,930.0,431.0,254.29,92.0,2159.0,,-9999.0,0.0,0.0,1.29,-9999.0,,,19.92,24.92,44.85,25.21,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16.8,930.0,443.97,261.94,92.0,2159.0,,-9999.0,0.0,0.0,1.3,-9999.0,,,19.98,24.98,44.97,25.05,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",16.9,931.0,430.87,254.21,92.0,2159.0,,-9999.0,0.0,0.0,1.28,-9999.0,,,19.78,24.78,44.57,25.56,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17.3,931.5,411.93,243.04,91.5,2159.0,,-9999.0,0.0,0.0,1.29,-9999.0,,,19.87,24.87,44.73,25.35,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",17.7,934.0,401.6,236.95,90.0,2159.0,,-9999.0,0.0,0.0,1.28,-9999.0,,,19.78,24.78,44.57,25.57,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",18.3,936.0,380.31,224.38,87.0,2159.0,,-9999.0,0.0,0.0,1.29,-9999.0,,,19.92,24.92,44.84,25.23,
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19.0,939.0,349.22,206.04,84.0,2159.0,,-9999.0,242.0,0.0,1.28,-9999.0,,,19.81,24.81,44.61,25.51,
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",19.95,942.0,333.53,196.78,79.0,2159.0,,-9999.0,122.5,0.0,1.29,-9999.0,,,19.86,24.86,44.72,25.38,
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.1,945.0,335.29,197.82,73.0,2159.0,,-9999.0,244.0,0.0,1.3,-9999.0,,,19.98,24.98,44.96,25.06,
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22.05,950.0,365.56,215.68,66.5,2159.0,,-9999.0,251.5,0.1,1.3,-9999.0,,,20.02,25.02,45.03,24.97,
01-Nov-2017,03:30,01-Nov-2017,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22.8,956.0,402.37,237.4,62.0,2159.0,,-9999.0,256.0,0.2,1.29,-9999.0,,,19.93,24.93,44.87,25.17,
01-Nov-2017,03:45,01-Nov-2017,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",23.9,962.0,408.21,240.84,56.5,2159.0,,-9999.0,257.0,0.3,1.3,-9999.0,,,19.95,24.95,44.9,25.15,
01-Nov-2017,04:00,01-Nov-2017,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",24.9,968.0,380.84,224.69,49.0,2159.0,,-9999.0,283.0,0.3,1.29,-9999.0,,,19.88,24.88,44.75,25.33,
01-Nov-2017,04:15,01-Nov-2017,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",25.75,973.0,361.77,213.45,44.0,2159.0,,-9999.0,275.0,0.35,1.29,-9999.0,,,19.82,24.82,44.65,25.46,
01-Nov-2017,04:30,01-Nov-2017,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26.6,979.0,351.76,207.54,41.0,2159.0,,-9999.0,294.0,0.3,1.3,-9999.0,,,19.97,24.97,44.94,25.1,
01-Nov-2017,04:45,01-Nov-2017,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",27.1,983.0,343.08,202.42,39.0,2159.0,,-9999.0,286.0,0.6,1.3,-9999.0,,,19.96,24.96,44.92,25.11,
01-Nov-2017,05:00,01-Nov-2017,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",27.6,987.0,333.21,196.6,38.0,2159.0,,-9999.0,290.0,0.6,1.3,-9999.0,,,20.0,25.0,45.0,25.0,
01-Nov-2017,05:15,01-Nov-2017,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",-499985.85,991.0,323.24,190.71,37.0,2159.0,,-9999.0,290.5,0.6,1.29,-9999.0,,,19.92,24.92,44.84,25.21,
01-Nov-2017,05:30,01-Nov-2017,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.4,994.0,329.58,194.45,37.0,2159.0,,-9999.0,280.0,0.5,1.3,-9999.0,,,19.94,24.94,44.88,25.16,
