﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,333.4,196.71,,,,-9999.0,,,1.42,-9999.0,,,21.54,26.54,48.09,21.68,
01-Oct-2017,00:15,01-Oct-2017,00:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22.2,923.0,324.71,191.58,69.5,93.5,,-9999.0,0.0,,1.4,-9999.0,,,21.27,26.27,47.53,22.19,
01-Oct-2017,00:30,01-Oct-2017,00:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.9,923.0,298.94,176.37,72.0,1509.0,,-9999.0,0.0,0.0,1.42,-9999.0,,,21.56,26.56,48.13,21.62,
01-Oct-2017,00:45,01-Oct-2017,01:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.4,922.5,304.01,179.37,74.0,2159.0,,-9999.0,0.0,0.0,1.42,-9999.0,,,21.55,26.55,48.09,21.66,
01-Oct-2017,01:00,01-Oct-2017,01:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.2,922.0,304.9,179.89,77.0,2159.0,,-9999.0,0.0,0.0,1.45,-9999.0,,,21.88,26.88,48.76,21.05,
01-Oct-2017,01:15,01-Oct-2017,01:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.35,923.5,302.03,178.2,78.0,2159.0,,-9999.0,0.0,0.0,1.42,-9999.0,,,21.5,26.5,48.0,21.75,
01-Oct-2017,01:30,01-Oct-2017,01:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",21.8,925.0,255.78,150.91,82.0,2159.0,,-9999.0,0.0,0.0,1.44,-9999.0,,,21.77,26.77,,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",22.4,927.0,235.55,138.98,81.5,2159.0,,-9999.0,0.0,0.0,1.44,-9999.0,,,21.72,26.72,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",23.5,930.0,222.51,131.28,79.0,2159.0,,-9999.0,0.0,0.0,1.43,-9999.0,,,21.66,26.66,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",24.95,933.5,221.51,130.69,69.0,2159.0,,-9999.0,0.0,0.0,1.43,-9999.0,,,21.57,26.57,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",26.7,937.0,226.85,133.84,59.0,2159.0,,-9999.0,34.0,0.0,1.44,-9999.0,,,21.72,26.72,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",28.7,941.0,,,53.5,2159.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",29.5,946.0,,,50.0,2159.0,,,41.0,0.0,,,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",30.15,956.5,,,48.5,2159.0,,,35.5,0.0,,,,,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31.0,968.0,,,46.0,2159.0,,,9.0,0.1,,,,,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",31.75,976.0,,,43.0,2159.0,,,34.0,0.1,,,,,,,,,
01-Oct-2017,04:00,01-Oct-2017,04:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",32.0,983.0,,,42.0,2159.0,,,43.0,0.1,,,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",32.7,990.0,,,39.0,2159.0,,,46.5,0.4,,,,,,,,,
01-Oct-2017,04:30,01-Oct-2017,04:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",32.9,995.0,,,40.0,2159.0,,,46.0,0.2,,,,,,,,,
01-Oct-2017,04:45,01-Oct-2017,05:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",33.9,998.5,,,38.0,2159.0,,,91.0,0.1,,,,,,,,,
01-Oct-2017,05:00,01-Oct-2017,05:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",34.4,1002.0,,,36.0,2159.0,,,95.0,0.1,,,,,,,,,
01-Oct-2017,05:15,01-Oct-2017,05:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",34.65,1006.0,,,35.5,2159.0,,,69.5,0.15,,,,,,,,,
01-Oct-2017,05:30,01-Oct-2017,05:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",34.3,1008.0,,,35.0,2159.0,,,45.0,0.5,,,,,,,,,
01-Oct-2017,05:45,01-Oct-2017,06:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",35.1,1010.5,,,34.0,2159.0,,,55.5,0.15,,,,,,,,,
01-Oct-2017,06:00,01-Oct-2017,06:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",35.1,1011.0,,,33.0,2158.0,,,37.0,0.4,,,,,,,,,
01-Oct-2017,06:15,01-Oct-2017,06:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",35.55,1012.0,,,33.0,2158.0,,,49.0,0.35,,,,,,,,,
01-Oct-2017,06:30,01-Oct-2017,06:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",35.9,1012.0,166.22,98.07,32.0,2158.0,,-9999.0,52.0,0.2,1.43,-9999.0,,,21.67,26.67,,,
01-Oct-2017,06:45,01-Oct-2017,07:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",36.05,1012.0,166.07,97.98,30.5,2158.0,,-9999.0,62.5,0.95,1.42,-9999.0,,,21.45,26.45,,,
01-Oct-2017,07:00,01-Oct-2017,07:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,151.62,89.46,,,,-9999.0,,,1.42,-9999.0,,,21.5,26.5,,,
01-Oct-2017,07:15,01-Oct-2017,07:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",36.7,1010.5,146.37,86.36,27.0,2158.5,,-9999.0,104.5,0.4,1.4,-9999.0,,,21.31,26.31,,,
01-Oct-2017,07:30,01-Oct-2017,07:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",37.0,1010.0,149.28,88.07,26.0,2159.0,,-9999.0,125.0,1.1,1.4,-9999.0,,,21.24,26.24,,,
01-Oct-2017,07:45,01-Oct-2017,08:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",37.1,1009.0,,,24.0,2159.0,,,67.0,0.4,,,,,,,,,
01-Oct-2017,08:00,01-Oct-2017,08:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,08:15,01-Oct-2017,08:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,08:30,01-Oct-2017,08:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,176.24,103.98,,,,-9999.0,,,1.15,-9999.0,,,18.17,23.17,,,
01-Oct-2017,08:45,01-Oct-2017,09:00,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,188.67,111.31,,,,-9999.0,,,1.11,-9999.0,,,17.66,22.66,,,
01-Oct-2017,09:00,01-Oct-2017,09:15,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,204.58,120.7,,,,-9999.0,,,1.06,-9999.0,,,17.05,22.05,,,
01-Oct-2017,09:15,01-Oct-2017,09:30,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,216.12,127.51,,,,-9999.0,,,1.01,-9999.0,,,16.39,21.39,,,
01-Oct-2017,09:30,01-Oct-2017,09:45,Delhi,Delhi,"Aya Nagar, Delhi - IMD",,,216.77,127.9,,,,-9999.0,,,0.96,-9999.0,,,15.77,20.77,,,
