01-Aug-2017,00:00,01-Aug-2017,00:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.05,179.51,,,,99.82,,,,,28.3,8.69,,,36.0,1.69,,,,,,,,,,,,,26.13,26.65,,,,,,,,,
01-Aug-2017,00:15,01-Aug-2017,00:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.02,164.89,,,,99.9,,,,,25.73,5.66,,,35.71,1.65,,,,,,,,,,,,,25.82,26.61,,,,,,,,,
01-Aug-2017,00:30,01-Aug-2017,00:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,192.0,,,,99.9,,,,,27.26,8.8,,,35.63,1.65,,,,,,,,,,,,,25.76,26.52,,,,,,,,,
01-Aug-2017,00:45,01-Aug-2017,01:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,34.5,7.07,,,35.28,1.61,,,,,,,,,,,,,25.41,26.49,,,,,,,,,
01-Aug-2017,01:00,01-Aug-2017,01:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.02,149.33,,,,99.9,,,,,42.89,12.27,,,35.41,1.63,,,,,,,,,,,,,25.54,26.44,,,,,,,,,
01-Aug-2017,01:15,01-Aug-2017,01:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.05,191.4,,,,99.9,,,,,46.7,16.99,,,35.07,1.59,,,,,,,,,,,,,25.21,26.39,,,,,,,,,
01-Aug-2017,01:30,01-Aug-2017,01:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.25,209.18,,,,99.9,,,,,42.07,19.22,,,34.16,1.5,,,,,,,,,,,,,24.3,26.59,,,,,,,,,
01-Aug-2017,01:45,01-Aug-2017,02:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.07,178.19,,,,99.9,,,,,45.12,12.75,,,33.86,1.47,,,,,,,,,,,,,24.0,26.51,,,,,,,,,
01-Aug-2017,02:00,01-Aug-2017,02:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.04,142.0,,,,99.9,,,,,36.18,14.48,,,33.67,1.45,,,,,,,,,,,,,23.8,26.18,,,,,,,,,
01-Aug-2017,02:15,01-Aug-2017,02:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,146.0,,,,99.9,,,,,30.67,18.26,,,32.88,1.37,,,,,,,,,,,,,23.02,26.43,,,,,,,,,
01-Aug-2017,02:30,01-Aug-2017,02:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,22.63,15.13,,,33.35,1.42,,,,,,,,,,,,,23.49,26.48,,,,,,,,,
01-Aug-2017,02:45,01-Aug-2017,03:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-2017,03:00,01-Aug-2017,03:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,43.49,17.3,,,32.81,1.37,,,,,,,,,,,,,22.94,26.66,,,,,,,,,
01-Aug-2017,03:15,01-Aug-2017,03:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,56.14,12.6,,,32.74,1.36,,,,,,,,,,,,,22.87,26.62,,,,,,,,,
01-Aug-2017,03:30,01-Aug-2017,03:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,54.94,8.4,,,32.73,1.36,,,,,,,,,,,,,22.86,26.75,,,,,,,,,
01-Aug-2017,03:45,01-Aug-2017,04:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,50.7,8.83,,,32.71,1.36,,,,,,,,,,,,,22.85,26.74,,,,,,,,,
01-Aug-2017,04:00,01-Aug-2017,04:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,49.72,12.68,,,32.62,1.35,,,,,,,,,,,,,22.75,26.82,,,,,,,,,
01-Aug-2017,04:15,01-Aug-2017,04:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,178.0,,,,99.9,,,,,51.1,17.05,,,32.72,1.36,,,,,,,,,,,,,22.85,26.93,,,,,,,,,
01-Aug-2017,04:30,01-Aug-2017,04:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.02,181.0,,,,99.9,,,,,39.98,18.22,,,32.84,1.37,,,,,,,,,,,,,22.97,26.9,,,,,,,,,
01-Aug-2017,04:45,01-Aug-2017,05:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.04,233.37,,,,99.9,,,,,31.73,22.24,,,32.76,1.36,,,,,,,,,,,,,22.89,26.98,,,,,,,,,
01-Aug-2017,05:00,01-Aug-2017,05:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.15,195.85,,,,99.9,,,,,17.43,24.36,,,32.84,1.37,,,,,,,,,,,,,22.97,26.12,,,,,,,,,
01-Aug-2017,05:15,01-Aug-2017,05:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.03,191.25,,,,99.9,,,,,7.2,17.73,,,32.53,1.34,,,,,,,,,,,,,22.68,26.07,,,,,,,,,
01-Aug-2017,05:30,01-Aug-2017,05:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,186.0,,,,99.9,,,,,5.18,6.88,,,32.88,1.37,,,,,,,,,,,,,23.01,26.0,,,,,,,,,
01-Aug-2017,05:45,01-Aug-2017,06:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,12.86,0.01,,,33.0,1.38,,,,,,,,,,,,,23.11,26.17,,,,,,,,,
01-Aug-2017,06:00,01-Aug-2017,06:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.05,197.5,,,,99.9,,,,,25.74,8.13,,,32.58,1.34,,,,,,,,,,,,,22.71,26.26,,,,,,,,,
01-Aug-2017,06:15,01-Aug-2017,06:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.02,199.0,,,,99.9,,,,,37.22,16.68,,,32.43,1.33,,,,,,,,,,,,,22.56,26.56,,,,,,,,,
01-Aug-2017,06:30,01-Aug-2017,06:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,44.18,15.06,,,32.78,1.36,,,,,,,,,,,,,22.91,26.71,,,,,,,,,
01-Aug-2017,06:45,01-Aug-2017,07:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,,,,,34.2,7.95,,,33.59,1.44,,,,,,,,,,,,,23.72,26.65,,,,,,,,,
01-Aug-2017,07:00,01-Aug-2017,07:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.09,185.1,,,,99.9,,,,,24.43,12.58,,,34.3,1.51,,,,,,,,,,,,,24.43,26.84,,,,,,,,,
01-Aug-2017,07:15,01-Aug-2017,07:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.06,172.5,,,,99.9,,,,,28.89,17.29,,,34.59,1.54,,,,,,,,,,,,,24.72,26.87,,,,,,,,,
01-Aug-2017,07:30,01-Aug-2017,07:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,194.0,,,,99.9,,,,,25.45,13.69,,,35.44,1.63,,,,,,,,,,,,,25.57,26.96,,,,,,,,,
01-Aug-2017,07:45,01-Aug-2017,08:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,99.9,6.77,,,,16.99,9.2,,,36.93,1.78,,,,,,,,,,,,,27.06,27.06,,,,,,,,,
01-Aug-2017,08:00,01-Aug-2017,08:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.01,194.0,,,,99.9,31.51,,,,18.95,16.0,,,37.93,1.88,,,,,,,,,,,,,28.06,27.52,,,,,,,,,
01-Aug-2017,08:15,01-Aug-2017,08:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.05,194.62,,,,99.9,51.7,,,,42.0,23.82,,,37.35,1.82,,,,,,,,,,,,,27.48,27.74,,,,,,,,,
01-Aug-2017,08:30,01-Aug-2017,08:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.28,210.15,,,,99.9,19.53,,,,42.51,27.8,,,36.05,1.69,,,,,,,,,,,,,26.18,27.85,,,,,,,,,
01-Aug-2017,08:45,01-Aug-2017,09:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.2,190.72,,,,99.9,38.56,,,,26.44,15.66,,,35.07,1.59,,,,,,,,,,,,,25.2,27.88,,,,,,,,,
01-Aug-2017,09:00,01-Aug-2017,09:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.22,204.38,,,,99.9,52.01,,,,17.93,9.2,,,33.91,1.48,,,,,,,,,,,,,24.04,28.24,,,,,,,,,
01-Aug-2017,09:15,01-Aug-2017,09:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.42,215.93,,,,99.9,14.68,,,,21.69,9.66,,,33.17,1.4,,,,,,,,,,,,,23.3,28.65,,,,,,,,,
01-Aug-2017,09:30,01-Aug-2017,09:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.3,205.8,,,,99.69,35.1,,,,26.05,11.1,,,32.82,1.37,,,,,,,,,,,,,22.95,28.85,,,,,,,,,
01-Aug-2017,09:45,01-Aug-2017,10:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.63,198.34,,,,97.64,5.47,,,,20.29,5.81,,,33.03,1.39,,,,,,,,,,,,,23.16,28.78,,,,,,,,,
01-Aug-2017,10:00,01-Aug-2017,10:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.34,201.19,,,,95.1,28.12,,,,17.37,3.87,,,32.61,1.35,,,,,,,,,,,,,22.75,29.08,,,,,,,,,
01-Aug-2017,10:15,01-Aug-2017,10:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.4,210.83,,,,91.44,57.53,,,,22.54,12.15,,,32.39,1.32,,,,,,,,,,,,,22.52,29.44,,,,,,,,,
01-Aug-2017,10:30,01-Aug-2017,10:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.23,193.9,,,,87.67,69.29,,,,24.42,8.18,,,32.24,1.31,,,,,,,,,,,,,22.37,29.86,,,,,,,,,
01-Aug-2017,10:45,01-Aug-2017,11:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.35,201.05,,,,83.72,69.37,,,,18.82,9.06,,,32.46,1.33,,,,,,,,,,,,,22.6,30.29,,,,,,,,,
01-Aug-2017,11:00,01-Aug-2017,11:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.41,207.12,,,,83.36,94.51,,,,16.81,4.01,,,32.74,1.36,,,,,,,,,,,,,22.87,30.19,,,,,,,,,
01-Aug-2017,11:15,01-Aug-2017,11:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.57,211.11,,,,83.88,29.92,,,,29.03,6.77,,,32.31,1.32,,,,,,,,,,,,,22.44,29.82,,,,,,,,,
01-Aug-2017,11:30,01-Aug-2017,11:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.47,207.93,,,,87.34,122.08,,,,39.98,8.63,,,32.95,1.38,,,,,,,,,,,,,23.05,29.73,,,,,,,,,
01-Aug-2017,11:45,01-Aug-2017,12:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.65,205.21,,,,86.57,38.21,,,,41.91,8.76,,,32.74,1.36,,,,,,,,,,,,,22.88,29.62,,,,,,,,,
01-Aug-2017,12:00,01-Aug-2017,12:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.55,208.38,,,,84.94,139.07,,,,38.47,3.99,,,32.82,1.37,,,,,,,,,,,,,22.95,29.79,,,,,,,,,
01-Aug-2017,12:15,01-Aug-2017,12:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.68,203.26,,,,80.32,186.43,,,,36.19,4.03,,,32.23,1.31,,,,,,,,,,,,,22.35,30.27,,,,,,,,,
01-Aug-2017,12:30,01-Aug-2017,12:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.5,197.24,,,,77.43,138.36,,,,32.46,10.45,,,31.91,1.28,,,,,,,,,,,,,22.04,30.7,,,,,,,,,
01-Aug-2017,12:45,01-Aug-2017,13:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.44,188.84,,,,76.72,95.2,,,,23.01,10.88,,,32.05,1.29,,,,,,,,,,,,,22.18,30.65,,,,,,,,,
01-Aug-2017,13:00,01-Aug-2017,13:15,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.33,216.36,,,,78.22,16.34,,,,19.99,10.4,,,32.01,1.28,,,,,,,,,,,,,22.1,30.26,,,,,,,,,
01-Aug-2017,13:15,01-Aug-2017,13:30,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.26,200.49,,,,82.05,22.5,,,,29.13,10.83,,,33.24,1.41,,,,,,,,,,,,,23.36,29.7,,,,,,,,,
01-Aug-2017,13:30,01-Aug-2017,13:45,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.52,198.49,,,,83.73,65.16,,,,42.04,8.55,,,34.31,1.52,,,,,,,,,,,,,24.44,29.42,,,,,,,,,
01-Aug-2017,13:45,01-Aug-2017,14:00,Maharashtra,Navi Mumbai,Airoli, Navi Mumbai - MPCB,0.25,200.31,,,,83.4,76.18,,,,45.71,16.93,,,33.77,1.47,,,,,,,,,,,,,23.94,29.72,,,,,,,,,
