01-Mar-2017,00:00,01-Mar-2017,00:15,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,472.94,,123.82,108.5,232.81,6.93,,0.14,,,,,,,,,,,19.83,,,,,,,,,,
01-Mar-2017,00:15,01-Mar-2017,00:30,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,472.94,,110.2,116.63,227.35,7.3,,0.03,,,,,,,,,,,21.19,,,,,,,,,,
01-Mar-2017,00:30,01-Mar-2017,00:45,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,468.34,,113.51,98.24,212.24,7.16,,0.07,,,,,,,,,,,18.15,,,,,,,,,,
01-Mar-2017,00:45,01-Mar-2017,01:00,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,461.11,,108.45,87.92,196.84,7.12,,0.07,,,,,,,,,,,17.22,,,,,,,,,,
01-Mar-2017,01:00,01-Mar-2017,01:15,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,461.11,,101.61,99.78,201.95,7.04,,1.09,,,,,,,,,,,17.98,,,,,,,,,,
01-Mar-2017,01:15,01-Mar-2017,01:30,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,461.11,,80.52,111.32,192.4,6.95,,0.19,,,,,,,,,,,16.8,,,,,,,,,,
01-Mar-2017,01:30,01-Mar-2017,01:45,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,523.27,,88.61,88.64,177.81,1.23,,3.06,,,,,,,,,,,15.67,,,,,,,,,,
01-Mar-2017,01:45,01-Mar-2017,02:00,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,620.95,,94.6,68.09,163.18,0.99,,,,,,,,,,,,,14.95,,,,,,,,,,
01-Mar-2017,02:00,01-Mar-2017,02:15,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,620.95,,80.88,82.55,163.91,0.96,,0.01,,,,,,,,,,,14.81,,,,,,,,,,
01-Mar-2017,02:15,01-Mar-2017,02:30,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,620.95,,68.82,80.03,149.27,0.73,,0.07,,,,,,,,,,,13.93,,,,,,,,,,
01-Mar-2017,02:30,01-Mar-2017,02:45,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,604.32,,53.44,67.03,121.03,0.45,,2.09,,,,,,,,,,,14.21,,,,,,,,,,
01-Mar-2017,02:45,01-Mar-2017,03:00,West Bengal,Durgapur,Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB,,,,,,,,,,,578.18,,39.92,74.93,115.32,0.23,,3.92,,,,,,,,,,,14.21,,,,,,,,,,
