﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,472.94,,,,,,,,6.93,,,,108.5,123.82,232.81,0.14,19.83
01-Mar-2017,00:15,01-Mar-2017,00:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,472.94,,,,,,,,7.3,,,,116.63,110.2,227.35,0.03,21.19
01-Mar-2017,00:30,01-Mar-2017,00:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,468.34,,,,,,,,7.16,,,,98.24,113.51,212.24,0.07,18.15
01-Mar-2017,00:45,01-Mar-2017,01:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,461.11,,,,,,,,7.12,,,,87.92,108.45,196.84,0.07,17.22
01-Mar-2017,01:00,01-Mar-2017,01:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,461.11,,,,,,,,7.04,,,,99.78,101.61,201.95,1.09,17.98
01-Mar-2017,01:15,01-Mar-2017,01:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,461.11,,,,,,,,6.95,,,,111.32,80.52,192.4,0.19,16.8
01-Mar-2017,01:30,01-Mar-2017,01:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,523.27,,,,,,,,1.23,,,,88.64,88.61,177.81,3.06,15.67
01-Mar-2017,01:45,01-Mar-2017,02:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,620.95,,,,,,,,0.99,,,,68.09,94.6,163.18,,14.95
01-Mar-2017,02:00,01-Mar-2017,02:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,620.95,,,,,,,,0.96,,,,82.55,80.88,163.91,0.01,14.81
01-Mar-2017,02:15,01-Mar-2017,02:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,620.95,,,,,,,,0.73,,,,80.03,68.82,149.27,0.07,13.93
01-Mar-2017,02:30,01-Mar-2017,02:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,604.32,,,,,,,,0.45,,,,67.03,53.44,121.03,2.09,14.21
01-Mar-2017,02:45,01-Mar-2017,03:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,578.18,,,,,,,,0.23,,,,74.93,39.92,115.32,3.92,14.21
01-Mar-2017,03:00,01-Mar-2017,03:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,578.18,,,,,,,,0.17,,,,68.61,41.89,111.01,0.74,13.27
01-Mar-2017,03:15,01-Mar-2017,03:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,578.18,,,,,,,,0.1,,,,73.71,26.11,100.37,0.51,13.25
01-Mar-2017,03:30,01-Mar-2017,03:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,523.31,,,,,,,,0.13,,,,91.35,27.05,118.92,0.23,13.08
01-Mar-2017,03:45,01-Mar-2017,04:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,437.1,,,,,,,,0.23,,,,98.19,22.8,121.49,1.7,13.38
01-Mar-2017,04:00,01-Mar-2017,04:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,437.1,,,,,,,,0.26,,,,63.51,31.09,95.08,0.14,13.1
01-Mar-2017,04:15,01-Mar-2017,04:30,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,437.1,,,,,,,,0.33,,,,52.18,31.1,83.82,,13.99
01-Mar-2017,04:30,01-Mar-2017,04:45,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,411.66,,,,,,,,0.31,,,,60.48,31.49,92.45,0.41,14.27
01-Mar-2017,04:45,01-Mar-2017,05:00,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,371.69,,,,,,,,0.4,,,,72.33,28.5,101.35,,14.55
01-Mar-2017,05:00,01-Mar-2017,05:15,West Bengal,Durgapur,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",,,371.69,,,,,,,,0.48,,,,80.7,12.8,94.03,0.01,15.04
