01-Apr-2017,00:00,01-Apr-2017,00:15,Delhi,Delhi,Sirifort, Delhi - CPCB,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,
01-Apr-2017,00:15,01-Apr-2017,00:30,Delhi,Delhi,Sirifort, Delhi - CPCB,0.19,179.0,,,,50.7,14.0,,,,,105.0,210.2,119.8,231.5,,,,,,,,,,,,,99.5,,27.1,,0.0,,,,,,,
01-Apr-2017,00:30,01-Apr-2017,00:45,Delhi,Delhi,Sirifort, Delhi - CPCB,0.1,251.0,,,,51.0,13.0,,,,,105.0,251.3,131.8,270.6,,,,,,,,,,,,,115.6,,27.1,,0.0,,,,,,,
01-Apr-2017,00:45,01-Apr-2017,01:00,Delhi,Delhi,Sirifort, Delhi - CPCB,0.05,204.0,,,,52.9,12.0,,,,,105.0,349.6,136.9,352.0,,,,,,,,,,,,,147.4,,26.8,,0.0,,,,,,,
01-Apr-2017,01:00,01-Apr-2017,01:15,Delhi,Delhi,Sirifort, Delhi - CPCB,0.09,263.0,,,,54.4,12.0,,,,,107.0,344.8,133.0,346.1,,,,,,,,,,,,,144.5,,26.5,,0.0,,,,,,,
01-Apr-2017,01:15,01-Apr-2017,01:30,Delhi,Delhi,Sirifort, Delhi - CPCB,0.01,38.0,,,,54.1,13.0,,,,,108.0,332.3,131.7,335.4,,,,,,,,,,,,,140.7,,26.5,,0.0,,,,,,,
01-Apr-2017,01:30,01-Apr-2017,01:45,Delhi,Delhi,Sirifort, Delhi - CPCB,0.06,227.0,,,,56.0,12.0,,,,,108.0,301.1,116.6,302.5,,,,,,,,,,,,,126.5,,25.9,,0.0,,,,,,,
01-Apr-2017,01:45,01-Apr-2017,02:00,Delhi,Delhi,Sirifort, Delhi - CPCB,0.04,182.0,,,,56.7,12.0,,,,,108.0,248.2,117.0,260.4,,,,,,,,,,,,,110.5,,25.7,,0.0,,,,,,,
01-Apr-2017,02:00,01-Apr-2017,02:15,Delhi,Delhi,Sirifort, Delhi - CPCB,0.1,210.0,,,,57.0,13.0,,,,,119.0,219.5,111.0,234.3,,,,,,,,,,,,,100.0,,25.6,,0.0,,,,,,,
01-Apr-2017,02:15,01-Apr-2017,02:30,Delhi,Delhi,Sirifort, Delhi - CPCB,0.12,251.0,,,,56.1,13.0,,,,,124.0,196.0,111.4,215.7,,,,,,,,,,,,,92.7,,25.8,,0.0,,,,,,,
01-Apr-2017,02:30,01-Apr-2017,02:45,Delhi,Delhi,Sirifort, Delhi - CPCB,0.18,248.0,,,,57.7,14.0,,,,,124.0,185.0,108.2,205.3,,,,,,,,,,,,,88.4,,25.5,,0.0,,,,,,,
01-Apr-2017,02:45,01-Apr-2017,03:00,Delhi,Delhi,Sirifort, Delhi - CPCB,0.3,235.0,,,,53.9,15.0,,,,,124.0,148.5,102.5,173.0,,,,,,,,,,,,,75.5,,26.2,,0.0,,,,,,,
01-Apr-2017,03:00,01-Apr-2017,03:15,Delhi,Delhi,Sirifort, Delhi - CPCB,0.49,259.0,,,,51.5,16.0,,,,,131.0,110.0,95.0,137.4,,,,,,,,,,,,,60.9,,26.6,,0.0,,,,,,,
01-Apr-2017,03:15,01-Apr-2017,03:30,Delhi,Delhi,Sirifort, Delhi - CPCB,0.41,259.0,,,,51.2,15.0,,,,,134.0,97.6,99.8,131.0,,,,,,,,,,,,,59.3,,26.5,,0.0,,,,,,,
