﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",21.4,989.0,15.04,2.24,76.0,0.0,,,0.0,,1.23,,,,14.44,10.6,,36.55,
01-Oct-2017,00:30,01-Oct-2017,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",21.3,990.0,1.06,,75.0,1.0,,,0.0,,1.23,,,,15.0,10.0,,38.47,
01-Oct-2017,00:45,01-Oct-2017,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",21.3,990.0,1.38,,75.0,5.0,,,0.0,,1.24,,,,14.99,10.01,,41.08,
01-Oct-2017,01:00,01-Oct-2017,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",21.6,990.0,10.71,,75.0,15.0,,,0.0,,1.24,,,,14.59,10.43,,40.53,
01-Oct-2017,01:15,01-Oct-2017,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",22.1,990.0,45.86,16.9,74.0,35.0,,,0.0,,1.24,,,,13.45,11.83,,40.28,
01-Oct-2017,01:30,01-Oct-2017,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",23.4,990.0,50.61,20.01,72.0,61.0,,,0.0,,1.24,,,,13.32,12.02,,38.98,
01-Oct-2017,01:45,01-Oct-2017,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",24.9,990.0,29.35,10.58,68.5,90.0,,,0.0,,1.25,,,,13.87,11.3,,39.29,
01-Oct-2017,02:00,01-Oct-2017,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",26.5,990.0,,,64.0,122.0,,,0.0,,,,,,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",28.6,989.5,,,58.5,152.0,,,0.0,,1.25,,,,15.0,10.0,,38.3,
01-Oct-2017,02:30,01-Oct-2017,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",30.0,989.0,24.21,9.66,51.0,181.0,,,0.0,,1.26,,,,14.43,10.65,,38.73,
01-Oct-2017,02:45,01-Oct-2017,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",30.05,989.0,54.12,22.3,44.5,201.0,,,0.0,,1.26,,,,13.23,12.16,,39.17,
01-Oct-2017,03:00,01-Oct-2017,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",30.0,989.0,,,44.0,189.0,,,0.0,,,,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",30.75,989.0,24.53,2.96,42.0,170.5,,,0.0,0.0,1.28,,,,14.11,10.98,,38.28,
01-Oct-2017,03:30,01-Oct-2017,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",31.1,989.0,55.81,23.4,41.0,161.0,,,0.0,0.0,1.29,,,,13.19,12.23,,37.86,
01-Oct-2017,03:45,01-Oct-2017,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",31.75,988.0,77.48,37.57,37.5,162.5,,,0.0,0.0,1.3,,,,12.65,13.07,,37.22,
01-Oct-2017,04:00,01-Oct-2017,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",32.0,988.0,,,35.0,113.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",32.5,988.0,56.71,24.0,34.0,78.5,,,0.0,0.0,1.3,,,,13.16,12.27,,35.92,
01-Oct-2017,04:30,01-Oct-2017,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",33.1,988.0,36.12,10.54,33.0,82.0,,,0.0,0.0,1.3,,,,13.74,11.44,,36.2,
01-Oct-2017,04:45,01-Oct-2017,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",33.75,988.0,31.86,7.75,32.0,106.5,,,0.0,0.0,1.3,,,,13.88,11.26,,36.95,
01-Oct-2017,05:00,01-Oct-2017,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.2,988.0,,,31.0,194.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,05:15,01-Oct-2017,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.35,987.0,44.02,15.7,29.0,353.0,,,0.0,0.0,1.3,,,,13.51,11.76,,36.56,
01-Oct-2017,05:30,01-Oct-2017,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.4,987.0,66.79,30.58,28.0,522.0,,,0.0,0.0,1.31,,,,12.89,12.67,,36.17,
01-Oct-2017,05:45,01-Oct-2017,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.6,987.0,77.56,37.62,27.0,540.0,,,0.0,0.0,1.31,,,,12.67,13.05,,35.7,
01-Oct-2017,06:00,01-Oct-2017,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.0,987.0,,,27.0,552.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,06:15,01-Oct-2017,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",34.9,986.0,97.43,50.61,25.5,550.5,,,0.0,0.0,1.32,,,,12.2,13.9,,34.84,
01-Oct-2017,06:30,01-Oct-2017,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.1,986.0,95.63,49.43,25.0,556.0,,,0.0,0.0,1.32,,,,12.23,13.83,,34.86,
01-Oct-2017,06:45,01-Oct-2017,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.35,986.0,96.4,49.94,24.5,559.0,,,0.0,0.0,1.31,,,,12.22,13.84,,35.81,
01-Oct-2017,07:00,01-Oct-2017,07:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.8,986.0,,,24.0,573.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,07:15,01-Oct-2017,07:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",35.65,985.0,63.87,28.67,25.0,555.5,,,0.0,0.0,1.3,,,,12.97,12.55,,37.31,
01-Oct-2017,07:30,01-Oct-2017,07:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",36.1,985.0,89.53,45.44,23.0,548.0,,,0.0,0.0,1.3,,,,12.38,13.58,,37.62,
01-Oct-2017,07:45,01-Oct-2017,08:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,137.04,76.5,,,,,,,1.3,,,,11.49,15.41,,38.82,
01-Oct-2017,08:00,01-Oct-2017,08:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,08:15,01-Oct-2017,08:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,150.25,85.13,,,,,,,1.29,,,,11.25,16.01,,39.46,
01-Oct-2017,08:30,01-Oct-2017,08:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,162.87,93.38,,,,,,,1.29,,,,11.06,16.51,,36.73,
01-Oct-2017,08:45,01-Oct-2017,09:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,170.87,98.61,,,,,,,1.29,,,,10.94,16.83,,36.85,
01-Oct-2017,09:00,01-Oct-2017,09:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,09:15,01-Oct-2017,09:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,173.07,100.04,,,,,,,1.28,,,,10.91,16.92,,34.16,
01-Oct-2017,09:30,01-Oct-2017,09:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,179.59,104.31,,,,,,,1.28,,,,10.82,17.18,,34.48,
01-Oct-2017,09:45,01-Oct-2017,10:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,159.5,91.18,,,,,,,1.28,,,,11.11,16.38,,36.05,
01-Oct-2017,10:00,01-Oct-2017,10:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,137.08,76.52,,,,,,,1.27,,,,11.46,15.48,,,
01-Oct-2017,10:15,01-Oct-2017,10:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,154.31,87.79,,,,,,,1.27,,,,11.18,16.17,,36.94,
01-Oct-2017,10:30,01-Oct-2017,10:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,185.02,107.86,,,,,,,1.27,,,,10.75,17.4,,39.5,
01-Oct-2017,10:45,01-Oct-2017,11:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,208.94,123.49,,,,,,,1.27,,,,10.45,18.35,,38.65,
01-Oct-2017,11:00,01-Oct-2017,11:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,11:15,01-Oct-2017,11:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,213.95,126.76,,,,,,,1.27,,,,10.39,18.56,,48.04,
01-Oct-2017,11:30,01-Oct-2017,11:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,228.84,136.5,,,,,,,1.27,,,,10.22,19.15,,50.46,
01-Oct-2017,11:45,01-Oct-2017,12:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,233.36,139.45,,,,,,,1.27,,,,10.17,19.34,,56.47,
01-Oct-2017,12:00,01-Oct-2017,12:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,12:15,01-Oct-2017,12:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,223.85,133.23,,,,,,,1.27,,,,10.28,18.95,,53.47,
01-Oct-2017,12:30,01-Oct-2017,12:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,235.13,140.61,,,,,,,1.27,,,,10.15,19.41,,50.84,
01-Oct-2017,12:45,01-Oct-2017,13:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,242.89,145.68,,,,,,,1.27,,,,10.07,19.71,,49.81,
01-Oct-2017,13:00,01-Oct-2017,13:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,13:15,01-Oct-2017,13:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,260.65,157.29,,,,,,,1.27,,,,9.9,20.43,,47.59,
01-Oct-2017,13:30,01-Oct-2017,13:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,234.15,139.97,,,,,,,1.27,,,,10.16,19.37,,44.67,
01-Oct-2017,13:45,01-Oct-2017,14:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,217.28,128.94,,,,,,,1.27,,,,10.35,18.69,,41.25,
01-Oct-2017,14:00,01-Oct-2017,14:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,207.19,122.34,,,,,,,1.26,,,,10.47,18.29,,,
01-Oct-2017,14:15,01-Oct-2017,14:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,171.6,99.08,,,,,,,1.26,,,,10.94,16.86,,44.77,
01-Oct-2017,14:30,01-Oct-2017,14:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,143.33,80.6,,,,,,,1.26,,,,11.36,15.73,,46.21,
01-Oct-2017,14:45,01-Oct-2017,15:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,149.03,84.34,,,,,,,1.26,,,,11.28,15.92,,45.29,
01-Oct-2017,15:00,01-Oct-2017,15:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,15:15,01-Oct-2017,15:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,196.89,115.62,,,,,,,1.26,,,,10.59,17.88,,46.37,
01-Oct-2017,15:30,01-Oct-2017,15:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,189.46,110.76,,,,,,,1.25,,,,10.69,17.58,,41.03,
01-Oct-2017,15:45,01-Oct-2017,16:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,156.03,88.91,,,,,,,1.25,,,,11.16,16.24,,44.84,
01-Oct-2017,16:00,01-Oct-2017,16:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,127.06,69.97,,,,,,,1.25,,,,11.63,15.08,,,
01-Oct-2017,16:15,01-Oct-2017,16:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,129.47,71.55,,,,,,,1.25,,,,11.59,15.18,,47.12,
01-Oct-2017,16:30,01-Oct-2017,16:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,162.18,92.93,,,,,,,1.24,,,,11.07,16.49,,47.93,
01-Oct-2017,16:45,01-Oct-2017,17:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,176.66,102.39,,,,,,,1.24,,,,10.86,17.07,,47.38,
01-Oct-2017,17:00,01-Oct-2017,17:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,144.71,81.51,,,,,,,1.23,,,,11.34,15.79,,,
01-Oct-2017,17:15,01-Oct-2017,17:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,115.23,62.24,,,,,,,1.23,,,,11.86,14.61,,45.09,
01-Oct-2017,17:30,01-Oct-2017,17:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,80.41,39.48,,,,,,,1.23,,,,12.57,13.22,,44.01,
01-Oct-2017,17:45,01-Oct-2017,18:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,80.34,39.44,,,,,,,1.23,,,,12.55,13.24,,44.3,
01-Oct-2017,18:00,01-Oct-2017,18:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,18:15,01-Oct-2017,18:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,55.54,23.23,,,,,,,1.22,,,,13.18,12.22,,41.68,
01-Oct-2017,18:30,01-Oct-2017,18:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,51.2,20.39,,,,,,,1.22,,,,13.3,12.05,,39.81,
01-Oct-2017,18:45,01-Oct-2017,19:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,58.77,25.34,,,,,,,1.22,,,,13.1,12.35,,37.44,
01-Oct-2017,19:00,01-Oct-2017,19:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,19:15,01-Oct-2017,19:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,7.47,,,,,,,,1.22,,,,14.71,10.3,,35.03,
01-Oct-2017,19:30,01-Oct-2017,19:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,17.76,3.34,,,,,,,1.23,,,,14.34,10.71,,35.02,
01-Oct-2017,19:45,01-Oct-2017,20:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,43.37,15.27,,,,,,,1.23,,,,13.56,11.69,,35.51,
01-Oct-2017,20:00,01-Oct-2017,20:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,,,,,,,,,
01-Oct-2017,20:15,01-Oct-2017,20:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,44.33,15.9,,,,,,,1.25,,,,13.5,11.77,,35.49,
01-Oct-2017,20:30,01-Oct-2017,20:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,33.99,9.21,,,,,,,1.23,,,,13.81,11.36,,38.06,
01-Oct-2017,20:45,01-Oct-2017,21:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,18.37,2.43,,,,,,,1.28,,,,14.33,10.73,,35.68,
01-Oct-2017,21:00,01-Oct-2017,21:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,0.0,0.0,,,,,,,1.25,,,,15.0,10.0,,,
01-Oct-2017,21:15,01-Oct-2017,21:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,0.0,0.0,,,,,,,1.23,,,,15.0,10.0,,35.51,
01-Oct-2017,21:30,01-Oct-2017,21:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,0.0,0.0,,,,,,,1.22,,,,15.0,10.0,,35.51,
01-Oct-2017,21:45,01-Oct-2017,22:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,1.21,,,,15.0,10.0,,35.0,
01-Oct-2017,22:00,01-Oct-2017,22:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,,,,,,,,,1.19,,,,15.0,10.0,,35.49,
01-Oct-2017,22:15,01-Oct-2017,22:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,0.12,,,,,,,,1.19,,,,15.0,10.0,,35.26,
01-Oct-2017,22:30,01-Oct-2017,22:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,0.89,,,,,,,,1.2,,,,14.96,10.04,,34.25,
01-Oct-2017,22:45,01-Oct-2017,23:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,7.23,,,,,,,,1.19,,,,14.72,10.29,,34.7,
01-Oct-2017,23:00,01-Oct-2017,23:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,4.39,,,,,,,,1.19,,,,14.83,10.18,,35.08,
01-Oct-2017,23:15,01-Oct-2017,23:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,2.54,,,,,,,,1.19,,,,14.94,10.06,,33.9,
01-Oct-2017,23:30,01-Oct-2017,23:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,5.68,0.0,,,,,,,1.2,,,,14.78,10.23,,34.15,
01-Oct-2017,23:45,02-Oct-2017,00:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,2.75,0.0,,,,,,,1.2,,,,14.89,10.11,,34.39,
