01-Oct-2017,00:00,01-Oct-2017,00:15,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.85,21.4,76.0,0.0,989.0,,13.6,15.04,2.24,10.6,14.44,,1.23,,36.55,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.8,21.3,75.0,1.0,990.0,,13.6,1.06,,10.0,15.0,,1.23,,38.47,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.8,21.3,75.0,5.0,990.0,,13.6,1.38,,10.01,14.99,,1.24,,41.08,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.7,21.6,75.0,15.0,990.0,,13.6,10.71,,10.43,14.59,,1.24,,40.53,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.75,22.1,74.0,35.0,990.0,,13.6,45.86,16.9,11.83,13.45,,1.24,,40.28,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.7,23.4,72.0,61.0,990.0,,13.6,50.61,20.01,12.02,13.32,,1.24,,38.98,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.7,24.9,68.5,90.0,990.0,,13.6,29.35,10.58,11.3,13.87,,1.25,,39.29,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.6,26.5,64.0,122.0,990.0,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.65,28.6,58.5,152.0,989.5,,13.6,,,10.0,15.0,,1.25,,38.3,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,5.6,30.0,51.0,181.0,989.0,,13.7,24.21,9.66,10.65,14.43,,1.26,,38.73,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,0.8,30.05,44.5,201.0,989.0,,13.6,54.12,22.3,12.16,13.23,,1.26,,39.17,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,,0.0,0.0,16.2,30.0,44.0,189.0,989.0,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,7.0,30.75,42.0,170.5,989.0,,13.6,24.53,2.96,10.98,14.11,,1.28,,38.28,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,17.6,31.1,41.0,161.0,989.0,,13.6,55.81,23.4,12.23,13.19,,1.29,,37.86,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,31.75,31.75,37.5,162.5,988.0,,13.6,77.48,37.57,13.07,12.65,,1.3,,37.22,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,04:00,01-Oct-2017,04:15,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,42.8,32.0,35.0,113.0,988.0,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,26.6,32.5,34.0,78.5,988.0,,13.6,56.71,24.0,12.27,13.16,,1.3,,35.92,,,,,,,,,,,,,,,,,,,,,
01-Oct-2017,04:30,01-Oct-2017,04:45,Uttar Pradesh,Noida,Sector - 62, Noida - IMD,0.0,0.0,0.0,41.4,33.1,33.0,82.0,988.0,,13.6,36.12,10.54,11.44,13.74,,1.3,,36.2,,,,,,,,,,,,,,,,,,,,,
