﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2017,00:00,01-Aug-2017,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,21.87,6.69,90.75,0.0,27.66,18.8,141.24,0.27,1.87,6.92,,,24.78,0.9,,4.88,6.55
01-Aug-2017,00:15,01-Aug-2017,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,34.06,11.15,87.25,0.0,28.09,19.08,130.81,0.35,2.02,7.16,,,25.88,3.35,,1.21,10.16
01-Aug-2017,00:30,01-Aug-2017,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,38.0,12.59,88.88,0.0,27.71,16.83,327.0,0.14,2.07,6.32,,,24.77,2.44,,1.45,10.42
01-Aug-2017,00:45,01-Aug-2017,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,38.0,12.59,89.74,0.0,27.24,18.7,287.88,0.26,2.09,6.12,,,25.66,0.36,,1.95,9.52
01-Aug-2017,01:00,01-Aug-2017,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,38.0,12.59,89.21,0.0,27.32,19.29,270.58,0.41,2.13,6.26,,,27.76,1.67,,2.08,11.71
01-Aug-2017,01:15,01-Aug-2017,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,32.84,13.26,90.37,0.0,27.28,19.23,265.42,0.41,2.15,6.4,,,26.76,0.83,,1.74,9.79
01-Aug-2017,01:30,01-Aug-2017,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,31.18,13.47,89.37,0.0,27.4,20.2,237.35,0.32,2.19,6.13,,,24.83,1.63,,1.13,10.71
01-Aug-2017,01:45,01-Aug-2017,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,31.18,13.47,87.33,0.0,27.8,20.92,188.84,0.22,2.19,6.01,,,23.5,0.97,,1.76,9.87
01-Aug-2017,02:00,01-Aug-2017,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,31.18,13.47,88.12,0.0,27.43,18.87,279.72,0.35,2.05,5.61,,,22.07,2.63,,2.41,9.62
01-Aug-2017,02:15,01-Aug-2017,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,28.46,9.41,89.72,0.0,27.06,18.81,340.86,0.2,2.0,5.46,,,22.59,0.26,,3.63,10.03
01-Aug-2017,02:30,01-Aug-2017,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,27.58,8.1,90.74,0.0,26.96,17.13,281.62,0.24,2.05,5.37,,,22.06,0.0,,3.49,11.04
01-Aug-2017,02:45,01-Aug-2017,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,27.58,8.1,90.95,0.0,27.11,19.63,238.59,0.37,2.09,5.66,,,20.46,1.4,,2.1,10.11
01-Aug-2017,03:00,01-Aug-2017,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,27.58,8.1,92.33,0.0,26.86,19.8,258.6,0.36,2.08,5.81,,,22.23,1.38,,1.92,9.27
01-Aug-2017,03:15,01-Aug-2017,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,24.65,14.32,92.31,0.0,26.78,19.94,265.56,0.46,2.1,5.72,,,24.05,0.0,,2.05,9.41
01-Aug-2017,03:30,01-Aug-2017,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,23.7,16.33,93.06,0.0,26.66,19.72,271.36,0.5,2.19,5.6,,,24.98,0.0,,2.7,8.08
01-Aug-2017,03:45,01-Aug-2017,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,23.7,16.33,91.81,0.0,26.56,20.96,253.48,0.6,2.2,5.61,,,24.39,0.0,,5.13,8.32
