﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28.28,744.6,,41.0,59.87,7.61,,0.07,317.75,0.56,0.15,0.1,,,6.98,2.17,,8.78,1.7
01-Jul-2017,00:15,01-Jul-2017,00:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28.27,744.59,,41.0,59.96,7.55,,0.06,311.62,1.24,0.2,0.1,,,7.0,2.05,,9.45,1.68
01-Jul-2017,00:30,01-Jul-2017,00:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28.11,744.58,,41.0,60.62,7.44,,0.07,280.2,1.46,0.19,0.09,,,7.03,1.95,,8.95,1.72
01-Jul-2017,00:45,01-Jul-2017,01:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",28.06,744.54,,41.0,60.58,7.46,,0.08,272.67,0.6,0.19,0.1,,,7.12,2.11,,8.1,1.88
01-Jul-2017,01:00,01-Jul-2017,01:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.96,744.51,,19.0,60.81,7.47,,0.05,273.46,0.61,0.16,0.1,,,7.08,2.08,,8.17,1.54
01-Jul-2017,01:15,01-Jul-2017,01:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.8,744.51,,19.0,62.04,7.47,,0.06,272.73,0.83,0.17,0.1,,,7.06,2.15,,6.28,1.18
01-Jul-2017,01:30,01-Jul-2017,01:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.49,744.47,,190.0,62.02,7.48,,0.1,279.25,0.65,0.16,0.1,,,7.05,2.2,,6.88,1.24
01-Jul-2017,01:45,01-Jul-2017,02:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.24,744.45,,19.0,62.41,7.45,,0.09,281.78,0.74,0.17,0.09,,,7.01,2.24,,6.7,1.33
01-Jul-2017,02:00,01-Jul-2017,02:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.3,744.49,,24.0,62.23,7.48,,0.07,282.14,0.52,0.17,0.1,,,6.94,2.2,,6.97,1.38
01-Jul-2017,02:15,01-Jul-2017,02:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.31,744.52,,24.0,62.05,7.48,,0.07,282.11,0.3,0.1,0.1,,,6.95,2.25,,7.56,1.56
01-Jul-2017,02:30,01-Jul-2017,02:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.37,744.51,,24.0,61.87,7.49,,0.07,282.11,0.35,0.09,0.11,,,6.97,2.27,,6.82,2.01
01-Jul-2017,02:45,01-Jul-2017,03:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.43,744.46,,24.0,61.6,7.5,,0.06,283.87,0.62,0.09,0.1,,,7.03,2.28,,4.79,2.11
01-Jul-2017,03:00,01-Jul-2017,03:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.38,744.44,,24.0,62.44,7.48,,0.06,284.98,1.04,0.1,0.1,,,7.04,2.06,,5.66,2.07
01-Jul-2017,03:15,01-Jul-2017,03:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.11,744.45,,24.0,63.65,7.47,,0.07,285.77,0.48,0.11,0.1,,,7.06,2.01,,4.51,1.99
01-Jul-2017,03:30,01-Jul-2017,03:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.06,744.45,,24.0,64.09,7.48,,0.06,285.8,0.3,0.07,0.1,,,7.01,2.06,,4.07,2.02
01-Jul-2017,03:45,01-Jul-2017,04:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",26.99,744.45,,24.0,64.24,7.46,,0.08,285.82,0.3,0.08,0.09,,,7.0,2.06,,4.71,2.02
01-Jul-2017,04:00,01-Jul-2017,04:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.11,744.45,,8.0,64.09,7.44,,0.08,285.82,0.33,0.07,0.1,,,6.98,2.16,,3.71,1.98
01-Jul-2017,04:15,01-Jul-2017,04:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.24,744.47,,8.0,63.89,7.45,,0.07,285.78,0.35,0.1,0.09,,,7.0,2.21,,3.03,1.88
01-Jul-2017,04:30,01-Jul-2017,04:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.23,744.46,,8.0,63.83,7.45,,0.08,286.17,0.39,0.08,0.09,,,7.0,2.2,,3.56,2.08
01-Jul-2017,04:45,01-Jul-2017,05:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.22,744.45,,8.0,63.77,7.5,,0.06,286.27,0.39,0.1,0.09,,,7.07,2.17,,3.02,2.22
01-Jul-2017,05:00,01-Jul-2017,05:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.19,744.46,,31.0,63.69,7.51,,0.05,286.34,0.51,0.08,0.09,,,7.13,2.13,,3.23,2.32
01-Jul-2017,05:15,01-Jul-2017,05:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.37,744.46,,31.0,63.69,9.04,,0.07,286.28,0.37,0.11,0.09,,,7.06,2.11,,3.19,2.05
01-Jul-2017,05:30,01-Jul-2017,05:45,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.43,744.48,,31.0,63.54,21.59,,0.07,286.25,0.61,0.1,0.09,,,7.05,2.13,,3.33,2.3
01-Jul-2017,05:45,01-Jul-2017,06:00,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.63,744.53,,31.0,63.4,21.24,,0.06,286.42,0.38,0.1,0.09,,,7.06,2.17,,3.3,2.03
01-Jul-2017,06:00,01-Jul-2017,06:15,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.75,744.57,,31.0,63.23,19.35,,0.05,286.55,0.41,0.18,0.09,,,7.07,2.1,,2.86,1.96
01-Jul-2017,06:15,01-Jul-2017,06:30,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27.84,744.6,,31.0,63.22,20.79,,0.08,286.52,0.58,0.19,0.09,,,7.05,2.11,,2.62,1.94
