﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,84.49,,38.75,,27.2,,,,1.61,,,,,,37.61,,27.09
01-Mar-2017,00:15,01-Mar-2017,00:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,72.29,,40.08,,26.89,,,,1.58,,,,,,37.4,,26.88
01-Mar-2017,00:30,01-Mar-2017,00:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.32,,40.9,,26.47,,,,1.59,,,,,,37.45,,26.92
01-Mar-2017,00:45,01-Mar-2017,01:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,69.74,,42.51,,26.14,,,,1.55,,,,,,37.04,,26.5
01-Mar-2017,01:00,01-Mar-2017,01:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,70.03,,43.54,,25.86,,,,1.5,,,,,,36.56,,26.04
01-Mar-2017,01:15,01-Mar-2017,01:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,63.38,,43.91,,25.46,,,,1.48,,,,,,36.4,,25.87
01-Mar-2017,01:30,01-Mar-2017,01:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,74.58,,42.46,,25.39,,71.0,0.01,1.45,,,,,,36.06,,25.54
01-Mar-2017,01:45,01-Mar-2017,02:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.69,,43.5,,25.56,,,,1.45,,,,,,36.1,,25.58
01-Mar-2017,02:00,01-Mar-2017,02:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,72.67,,46.71,,26.11,,57.78,0.03,1.41,,,,,,35.65,,25.13
01-Mar-2017,02:15,01-Mar-2017,02:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,70.54,,46.57,,25.33,,129.0,0.0,1.48,,,,,,36.37,,25.84
01-Mar-2017,02:30,01-Mar-2017,02:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,74.16,,48.17,,25.1,,,,1.43,,,,,,35.88,,25.36
01-Mar-2017,02:45,01-Mar-2017,03:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2017,03:00,01-Mar-2017,03:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,79.42,,48.76,,25.03,,,,1.41,,,,,,35.68,,25.16
01-Mar-2017,03:15,01-Mar-2017,03:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.02,,48.03,,24.58,,7.0,0.01,1.4,,,,,,35.55,,25.05
01-Mar-2017,03:30,01-Mar-2017,03:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,92.59,,47.59,,24.52,,,,1.35,,,,,,35.06,,24.54
01-Mar-2017,03:45,01-Mar-2017,04:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,89.08,,47.62,,24.31,,,,1.3,,,,,,34.56,,24.04
01-Mar-2017,04:00,01-Mar-2017,04:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,79.27,,45.25,,24.84,,348.5,0.01,1.25,,,,,,34.11,,23.58
01-Mar-2017,04:15,01-Mar-2017,04:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.11,,45.62,,24.83,,,,1.2,,,,,,33.53,,23.0
01-Mar-2017,04:30,01-Mar-2017,04:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,81.88,,46.62,,24.61,,,,1.23,,,,,,33.82,,23.3
01-Mar-2017,04:45,01-Mar-2017,05:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,76.74,,48.53,,24.38,,,,1.25,,,,,,34.04,,23.51
01-Mar-2017,05:00,01-Mar-2017,05:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,81.5,,50.19,,24.1,,,,1.18,,,,,,33.34,,22.82
01-Mar-2017,05:15,01-Mar-2017,05:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.27,,49.88,,23.83,,188.0,0.01,1.2,,,,,,33.59,,23.07
01-Mar-2017,05:30,01-Mar-2017,05:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,83.64,,51.02,,23.56,,,,1.13,,,,,,32.83,,22.31
01-Mar-2017,05:45,01-Mar-2017,06:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,88.79,,51.17,,23.42,,,,1.15,,,,,,33.04,,22.54
01-Mar-2017,06:00,01-Mar-2017,06:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,100.19,,44.33,,24.36,,52.56,0.06,1.16,,,,,,33.2,,22.68
01-Mar-2017,06:15,01-Mar-2017,06:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,95.23,,44.74,,24.61,,,,1.11,,,,,,32.69,,22.17
01-Mar-2017,06:30,01-Mar-2017,06:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,89.41,,47.55,,24.08,,,,1.11,,,,,,32.71,,22.19
01-Mar-2017,06:45,01-Mar-2017,07:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,86.88,,43.58,2.15,24.28,,68.92,0.11,1.2,,,,,,33.54,,23.0
01-Mar-2017,07:00,01-Mar-2017,07:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,91.82,,39.23,,25.89,,4.41,0.29,1.24,,,,,,34.01,,23.49
01-Mar-2017,07:15,01-Mar-2017,07:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2017,07:30,01-Mar-2017,07:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,92.9,,41.44,,25.3,,1.12,0.18,1.2,,,,,,33.6,,23.09
01-Mar-2017,07:45,01-Mar-2017,08:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,13.05,,40.82,0.22,25.36,,10.26,0.19,1.23,,,,,,33.88,,23.37
01-Mar-2017,08:00,01-Mar-2017,08:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,37.64,9.29,26.18,,26.77,0.39,1.28,,,,,,34.32,,23.8
01-Mar-2017,08:15,01-Mar-2017,08:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,32.43,62.01,27.73,,30.22,0.42,1.23,,,,,,33.88,,23.36
01-Mar-2017,08:30,01-Mar-2017,08:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,29.42,81.97,28.95,,47.44,0.42,1.17,,,,,,33.28,,22.76
01-Mar-2017,08:45,01-Mar-2017,09:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,27.77,106.42,29.76,,30.68,0.54,1.09,,,,,,32.4,,21.89
01-Mar-2017,09:00,01-Mar-2017,09:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,27.02,125.27,30.41,,93.15,0.22,1.07,,,,,,32.29,,21.77
01-Mar-2017,09:15,01-Mar-2017,09:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,25.69,165.14,31.13,,55.54,0.37,1.05,,,,,,32.06,,21.52
01-Mar-2017,09:30,01-Mar-2017,09:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,11.26,,25.59,206.21,31.79,,37.65,0.44,1.09,,,,,,32.49,,21.97
01-Mar-2017,09:45,01-Mar-2017,10:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,21.48,,25.33,272.81,32.6,,17.99,0.26,1.11,,,,,,32.65,,22.12
01-Mar-2017,10:00,01-Mar-2017,10:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,30.99,,24.16,242.75,33.11,,65.17,0.35,1.16,,,,,,33.2,,22.68
01-Mar-2017,10:15,01-Mar-2017,10:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,34.62,,23.96,328.22,33.66,,78.24,0.13,1.2,,,,,,33.61,,23.08
01-Mar-2017,10:30,01-Mar-2017,10:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,41.96,,22.39,301.94,33.86,,74.67,0.33,1.05,,,,,,32.1,,21.57
01-Mar-2017,10:45,01-Mar-2017,11:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,48.17,,22.73,407.21,34.94,,355.87,0.08,1.03,,,,,,31.86,,21.34
01-Mar-2017,11:00,01-Mar-2017,11:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,51.72,,22.4,426.5,35.5,,351.01,0.21,1.03,,,,,,31.83,,21.31
01-Mar-2017,11:15,01-Mar-2017,11:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,50.17,,22.18,428.42,35.94,,346.69,0.23,1.01,,,,,,31.68,,21.16
01-Mar-2017,11:30,01-Mar-2017,11:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,57.78,,21.03,439.05,36.57,,52.12,0.16,1.0,,,,,,31.55,,21.03
01-Mar-2017,11:45,01-Mar-2017,12:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,65.74,,19.68,390.49,37.27,,60.21,0.25,0.89,,,,,,30.5,,19.98
01-Mar-2017,12:00,01-Mar-2017,12:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,74.25,,17.75,408.94,37.13,,107.91,0.24,0.85,,,,,,30.03,,19.51
01-Mar-2017,12:15,01-Mar-2017,12:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.97,,17.04,435.4,38.05,,64.48,0.2,0.84,,,,,,30.0,,19.48
01-Mar-2017,12:30,01-Mar-2017,12:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,70.67,,16.58,432.69,38.11,,28.94,0.24,0.8,,,,,,29.58,,19.06
01-Mar-2017,12:45,01-Mar-2017,13:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,73.78,,16.2,488.62,38.74,,309.65,0.05,0.77,,,,,,29.27,,18.75
01-Mar-2017,13:00,01-Mar-2017,13:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,74.65,,15.71,432.7,38.98,,17.64,0.06,0.7,,,,,,28.54,,18.02
01-Mar-2017,13:15,01-Mar-2017,13:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.88,,16.14,344.29,39.06,,296.56,0.18,0.71,,,,,,28.68,,18.15
01-Mar-2017,13:30,01-Mar-2017,13:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,73.12,,15.68,292.57,38.72,,289.86,0.37,0.74,,,,,,28.98,,18.45
01-Mar-2017,13:45,01-Mar-2017,14:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.89,,14.63,367.75,38.82,,301.13,0.43,0.68,,,,,,28.33,,17.8
01-Mar-2017,14:00,01-Mar-2017,14:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,76.65,,14.92,332.81,38.92,,265.89,0.31,0.63,,,,,,27.83,,17.31
01-Mar-2017,14:15,01-Mar-2017,14:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,62.98,,15.19,258.55,38.75,,303.17,0.65,0.66,,,,,,28.12,,17.6
01-Mar-2017,14:30,01-Mar-2017,14:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,62.14,,15.37,257.29,38.89,,306.19,0.63,0.66,,,,,,28.21,,17.68
01-Mar-2017,14:45,01-Mar-2017,15:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,67.25,,16.23,167.52,39.1,,309.38,0.46,0.65,,,,,,28.04,,17.52
01-Mar-2017,15:00,01-Mar-2017,15:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.39,,19.53,137.17,38.61,,274.52,0.51,0.73,,,,,,28.9,,18.38
01-Mar-2017,15:15,01-Mar-2017,15:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.71,,20.49,75.42,38.68,,284.05,0.24,0.71,,,,,,28.7,,18.17
01-Mar-2017,15:30,01-Mar-2017,15:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,91.01,,21.2,12.32,38.28,,308.25,0.29,0.75,,,,,,29.07,,18.54
01-Mar-2017,15:45,01-Mar-2017,16:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,89.47,,22.3,1.42,38.24,,356.77,0.13,0.79,,,,,,29.47,,18.96
01-Mar-2017,16:00,01-Mar-2017,16:15,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.83,,19.78,27.76,37.83,,275.88,0.26,0.74,,,,,,28.97,,18.45
01-Mar-2017,16:15,01-Mar-2017,16:30,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,68.77,,23.14,,37.51,,7.47,0.07,0.71,,,,,,28.61,,18.1
01-Mar-2017,16:30,01-Mar-2017,16:45,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,72.93,,24.61,11.16,37.04,,327.27,0.05,0.69,,,,,,28.46,,17.94
01-Mar-2017,16:45,01-Mar-2017,17:00,Maharashtra,Navi Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,,,,,,,,,,,,,,,
