﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.85,,64.67,,29.49,,148.79,0.03,1.26,,,,,,37.63,,25.66
01-Apr-2017,00:15,01-Apr-2017,00:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,75.42,,65.81,,29.38,,134.91,0.05,1.23,,,,,,37.32,,25.39
01-Apr-2017,00:30,01-Apr-2017,00:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.0,,67.77,,29.13,,150.45,0.03,1.13,,,,,,36.31,,24.38
01-Apr-2017,00:45,01-Apr-2017,01:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.86,,68.66,,28.89,,122.88,0.03,1.16,,,,,,36.67,,24.71
01-Apr-2017,01:00,01-Apr-2017,01:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,72.87,,68.24,,28.78,,144.43,0.03,1.16,,,,,,36.58,,24.7
01-Apr-2017,01:15,01-Apr-2017,01:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.77,,67.04,,28.88,,194.19,0.04,1.12,,,,,,36.27,,24.29
01-Apr-2017,01:30,01-Apr-2017,01:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,73.85,,66.8,,28.77,,292.24,0.01,1.21,,,,,,37.09,,25.14
01-Apr-2017,01:45,01-Apr-2017,02:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,67.67,,67.17,,28.54,,,,1.19,,,,,,36.85,,24.93
01-Apr-2017,02:00,01-Apr-2017,02:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,64.56,,68.42,,28.27,,156.0,0.03,1.2,,,,,,37.0,,25.04
01-Apr-2017,02:15,01-Apr-2017,02:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,67.47,,69.55,,28.01,,169.89,0.03,1.14,,,,,,36.37,,24.46
01-Apr-2017,02:30,01-Apr-2017,02:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,76.5,,69.79,,27.9,,45.47,0.1,1.18,,,,,,36.81,,24.83
01-Apr-2017,02:45,01-Apr-2017,03:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,,,,,,,,,,,,,,,,,
01-Apr-2017,03:00,01-Apr-2017,03:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,71.2,,69.85,,27.87,,,,1.15,,,,,,36.54,,24.6
01-Apr-2017,03:15,01-Apr-2017,03:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,62.81,,69.93,,27.67,,78.0,0.01,1.15,,,,,,36.48,,24.58
01-Apr-2017,03:30,01-Apr-2017,03:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,63.79,,70.07,,27.37,,75.0,0.01,1.14,,,,,,36.44,,24.49
01-Apr-2017,03:45,01-Apr-2017,04:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,81.33,,69.59,,27.02,,,,1.12,,,,,,36.26,,24.27
01-Apr-2017,04:00,01-Apr-2017,04:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,82.17,,69.24,,26.91,,,,1.06,,,,,,35.55,,23.67
01-Apr-2017,04:15,01-Apr-2017,04:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,70.25,,68.21,,26.7,,,,1.14,,,,,,36.4,,24.43
01-Apr-2017,04:30,01-Apr-2017,04:45,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,61.6,,68.33,,26.82,,86.0,0.01,1.14,,,,,,36.37,,24.43
01-Apr-2017,04:45,01-Apr-2017,05:00,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,68.09,,68.99,,26.57,,,,1.13,,,,,,36.32,,24.39
01-Apr-2017,05:00,01-Apr-2017,05:15,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,77.37,,68.55,,26.29,,,,1.17,,,,,,36.71,,24.78
01-Apr-2017,05:15,01-Apr-2017,05:30,Maharashtra,Mumbai,"Airoli, Navi Mumbai - MPCB",,,78.66,,67.91,,26.13,,,,1.2,,,,,,37.05,,25.1
