﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,37.67,6.95,,,,,,,1.75,,,,24.08,20.96,45.04,25.08,
01-Sep-2017,00:15,01-Sep-2017,00:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,40.7,7.83,,,,,,,1.74,,,,24.32,20.71,45.03,25.47,
01-Sep-2017,00:30,01-Sep-2017,00:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,23.91,17.0,,,,,,,1.75,,,,24.09,20.96,45.05,25.07,
01-Sep-2017,00:45,01-Sep-2017,01:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,2.86,,,,,,,,1.75,,,,24.07,20.98,45.05,25.05,
01-Sep-2017,01:00,01-Sep-2017,01:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,5.48,15.85,,,,,,,1.75,,,,24.12,20.93,45.05,25.11,
01-Sep-2017,01:15,01-Sep-2017,01:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,8.5,17.94,,,,,,,1.77,,,,23.76,21.33,45.08,24.51,
01-Sep-2017,01:30,01-Sep-2017,01:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,11.54,26.74,,,,,,,1.75,,,,24.01,21.04,45.05,24.94,
01-Sep-2017,01:45,01-Sep-2017,02:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,15.53,,,,,,,,1.75,,,,24.12,20.92,45.04,25.12,
01-Sep-2017,02:00,01-Sep-2017,02:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,13.26,12.61,,,,,,,1.76,,,,23.8,21.28,45.08,24.57,
01-Sep-2017,02:15,01-Sep-2017,02:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,25.81,7.34,,,,,,,1.75,,,,24.04,21.01,45.05,24.98,
01-Sep-2017,02:30,01-Sep-2017,02:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,35.11,12.52,,,,,,,1.75,,,,24.13,20.91,45.04,25.14,
01-Sep-2017,02:45,01-Sep-2017,03:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,42.72,15.68,,,,,,,1.75,,,,24.03,21.02,45.05,24.97,
01-Sep-2017,03:00,01-Sep-2017,03:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,33.54,14.41,,,,,,,1.75,,,,24.11,20.94,45.05,25.09,
01-Sep-2017,03:15,01-Sep-2017,03:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,26.11,8.7,,,,,,,1.76,,,,23.94,21.12,45.06,24.82,
01-Sep-2017,03:30,01-Sep-2017,03:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,38.81,15.77,,,,,,,1.75,,,,24.13,20.92,,25.13,
01-Sep-2017,03:45,01-Sep-2017,04:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,04:00,01-Sep-2017,04:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,35.96,15.84,,,,,,,1.74,,,,24.28,20.74,45.03,25.41,
01-Sep-2017,04:15,01-Sep-2017,04:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,34.76,21.22,,,,,,,1.74,,,,24.18,20.86,45.03,25.22,
01-Sep-2017,04:30,01-Sep-2017,04:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,46.46,15.5,,,,,,,1.74,,,,24.24,20.79,45.04,25.33,
01-Sep-2017,04:45,01-Sep-2017,05:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,39.78,16.04,,,,,,,1.75,,,,24.11,20.93,45.04,25.11,
01-Sep-2017,05:00,01-Sep-2017,05:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,32.1,20.41,,,,,,,1.76,,,,23.87,21.2,45.07,24.7,
01-Sep-2017,05:15,01-Sep-2017,05:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,33.52,16.76,,,,,,,1.76,,,,23.91,21.16,45.07,24.76,
01-Sep-2017,05:30,01-Sep-2017,05:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,34.63,14.02,,,,,,,1.75,,,,24.02,21.03,,24.97,
01-Sep-2017,05:45,01-Sep-2017,06:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,06:00,01-Sep-2017,06:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,19.13,16.1,,,,,,,1.76,,,,23.9,21.16,45.07,24.75,
01-Sep-2017,06:15,01-Sep-2017,06:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,33.33,13.72,,,,,,,1.75,,,,24.12,20.93,45.04,25.12,
01-Sep-2017,06:30,01-Sep-2017,06:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,32.43,13.35,,,,,,,1.77,,,,23.66,21.44,,24.34,
01-Sep-2017,06:45,01-Sep-2017,07:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,07:00,01-Sep-2017,07:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,20.58,64.11,,,,,,,1.74,,,,24.16,20.88,45.04,25.19,
01-Sep-2017,07:15,01-Sep-2017,07:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,26.86,47.4,,,,,,,1.75,,,,24.09,20.96,45.04,25.07,
01-Sep-2017,07:30,01-Sep-2017,07:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,28.53,14.47,,,,,,,1.74,,,,24.22,20.82,,25.29,
01-Sep-2017,07:45,01-Sep-2017,08:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,08:00,01-Sep-2017,08:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,11.4,0.0,,,,,,,1.74,,,,24.22,20.82,45.03,25.29,
01-Sep-2017,08:15,01-Sep-2017,08:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,16.73,2.06,,,,,,,1.74,,,,24.17,20.86,45.03,25.22,
01-Sep-2017,08:30,01-Sep-2017,08:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,26.84,7.28,,,,,,,1.74,,,,24.18,20.86,,25.22,
01-Sep-2017,08:45,01-Sep-2017,09:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,09:00,01-Sep-2017,09:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,27.02,12.82,,,,,,,1.77,,,,23.74,21.35,45.09,24.47,
01-Sep-2017,09:15,01-Sep-2017,09:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,26.85,8.12,,,,,,,1.75,,,,23.97,21.09,45.05,24.86,
01-Sep-2017,09:30,01-Sep-2017,09:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,32.38,12.75,,,,,,,1.76,,,,23.91,21.15,,24.78,
01-Sep-2017,09:45,01-Sep-2017,10:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,10:00,01-Sep-2017,10:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,52.83,28.05,,,,,,,1.76,,,,23.89,21.18,45.07,24.72,
01-Sep-2017,10:15,01-Sep-2017,10:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,57.47,30.98,,,,,,,1.77,,,,23.67,21.43,45.11,24.36,
01-Sep-2017,10:30,01-Sep-2017,10:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,54.76,37.35,,,,,,,1.75,,,,24.11,20.93,,25.1,
01-Sep-2017,10:45,01-Sep-2017,11:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,11:00,01-Sep-2017,11:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,61.02,39.05,,,,,,,1.75,,,,24.13,20.91,45.04,25.14,
01-Sep-2017,11:15,01-Sep-2017,11:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,67.85,35.63,,,,,,,1.74,,,,24.21,20.82,45.03,25.29,
01-Sep-2017,11:30,01-Sep-2017,11:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,67.44,36.67,,,,,,,1.75,,,,24.07,20.98,,25.03,
01-Sep-2017,11:45,01-Sep-2017,12:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,12:00,01-Sep-2017,12:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,71.7,66.64,,,,,,,1.75,,,,23.96,21.09,45.06,24.86,
01-Sep-2017,12:15,01-Sep-2017,12:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,72.77,65.71,,,,,,,1.75,,,,23.96,21.09,45.06,24.86,
01-Sep-2017,12:30,01-Sep-2017,12:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,79.76,49.53,,,,,,,1.76,,,,23.86,21.21,,24.67,
01-Sep-2017,12:45,01-Sep-2017,13:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,13:00,01-Sep-2017,13:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,77.44,56.4,,,,,,,1.75,,,,24.06,20.99,45.05,25.01,
01-Sep-2017,13:15,01-Sep-2017,13:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,67.68,62.2,,,,,,,1.74,,,,24.19,20.85,45.02,25.24,
01-Sep-2017,13:30,01-Sep-2017,13:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,64.55,57.66,,,,,,,1.76,,,,23.93,21.13,,24.82,
01-Sep-2017,13:45,01-Sep-2017,14:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,14:00,01-Sep-2017,14:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,71.77,60.57,,,,,,,1.75,,,,24.1,20.94,45.04,25.11,
01-Sep-2017,14:15,01-Sep-2017,14:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,75.26,64.57,,,,,,,1.76,,,,23.92,21.16,45.07,24.76,
01-Sep-2017,14:30,01-Sep-2017,14:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,68.54,63.17,,,,,,,1.74,,,,24.21,20.83,,25.27,
01-Sep-2017,14:45,01-Sep-2017,15:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,15:00,01-Sep-2017,15:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,65.94,48.9,,,,,,,1.77,,,,23.77,21.32,45.08,24.52,
01-Sep-2017,15:15,01-Sep-2017,15:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,70.28,48.12,,,,,,,1.76,,,,23.88,21.19,45.09,24.71,
01-Sep-2017,15:30,01-Sep-2017,15:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,64.07,49.4,,,,,,,1.76,,,,23.87,21.2,,24.69,
01-Sep-2017,15:45,01-Sep-2017,16:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,16:00,01-Sep-2017,16:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,66.87,50.99,,,,,,,1.8,,,,23.26,21.98,45.24,23.68,
01-Sep-2017,16:15,01-Sep-2017,16:30,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,80.34,51.23,,,,,,,1.74,,,,24.16,20.88,45.04,25.2,
01-Sep-2017,16:30,01-Sep-2017,16:45,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,80.29,51.55,,,,,,,1.76,,,,23.81,21.27,,24.59,
01-Sep-2017,16:45,01-Sep-2017,17:00,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,,,,,,,,,,,,,,,,,
01-Sep-2017,17:00,01-Sep-2017,17:15,Delhi,Delhi,"Burari Crossing, Delhi - IMD",,,33.2,33.06,,,,,,,1.77,,,,23.78,21.3,45.08,24.54,
