﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,11.71,12.04,0.0,63.7,17.28,,303.98,1.68,0.01,,,0.77,5.52,14.6,,11.13,0.0
01-Mar-2017,00:15,01-Mar-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,9.5,12.04,0.0,59.7,16.88,,306.9,1.98,0.63,,,1.06,6.09,15.63,,11.4,14.41
01-Mar-2017,00:30,01-Mar-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,9.5,9.84,0.0,63.0,16.36,,308.32,2.0,0.65,,,1.45,6.56,16.74,,11.19,21.88
01-Mar-2017,00:45,01-Mar-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,9.5,8.68,0.0,61.7,16.12,,305.93,1.84,0.63,,,1.79,6.93,17.48,,11.1,27.73
01-Mar-2017,01:00,01-Mar-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,8.64,8.68,0.0,61.0,16.04,,313.01,1.64,0.66,,,2.16,7.34,18.15,,11.02,31.94
01-Mar-2017,01:15,01-Mar-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,7.22,8.68,0.0,61.0,15.93,,310.78,1.57,0.59,,,2.32,7.67,18.58,,10.91,35.75
01-Mar-2017,01:30,01-Mar-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,7.22,7.82,0.0,64.3,15.98,,305.62,1.73,0.57,,,2.56,7.67,19.31,,10.9,36.95
01-Mar-2017,01:45,01-Mar-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,7.22,7.32,0.0,65.0,15.82,,307.34,1.83,0.59,,,2.77,7.74,19.95,,11.06,39.15
01-Mar-2017,02:00,01-Mar-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,6.79,7.32,0.0,65.0,15.8,,303.09,1.88,0.54,,,2.89,8.29,20.66,,10.8,40.65
01-Mar-2017,02:15,01-Mar-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,5.89,7.32,0.0,64.3,15.74,,305.15,1.59,0.54,,,3.15,8.59,21.35,,10.76,40.04
01-Mar-2017,02:30,01-Mar-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,5.89,6.81,0.0,65.0,15.72,,306.73,1.9,0.49,,,3.31,9.01,22.03,,10.58,40.4
01-Mar-2017,02:45,01-Mar-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,5.89,6.56,0.0,64.3,15.75,,302.18,1.94,0.56,,,3.45,9.2,22.73,,10.45,39.9
01-Mar-2017,03:00,01-Mar-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,5.71,6.56,0.0,64.3,15.78,,301.53,2.0,0.46,,,3.58,9.32,23.28,,10.68,42.72
01-Mar-2017,03:15,01-Mar-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,5.36,6.56,0.0,56.3,15.62,,292.37,1.86,0.45,,,3.63,9.13,23.46,,10.9,45.77
