﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.06,,,,,,,,0.56,,,,33.9,10.03,43.98,,11.22
01-Jun-2017,00:15,01-Jun-2017,00:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.06,,,,,,,,0.32,,,,34.37,9.23,44.72,,9.19
01-Jun-2017,00:30,01-Jun-2017,00:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.06,,,,,,,,0.68,,,,30.64,8.21,40.03,,9.76
01-Jun-2017,00:45,01-Jun-2017,01:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.66,,,,,,,,0.41,,,,31.64,9.61,42.44,,8.95
01-Jun-2017,01:00,01-Jun-2017,01:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.91,,,,,,,,1.09,,,,31.29,8.67,41.08,,9.84
01-Jun-2017,01:15,01-Jun-2017,01:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.91,,,,,,,,0.81,,,,29.14,12.73,43.19,,9.9
01-Jun-2017,01:30,01-Jun-2017,01:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:45,01-Jun-2017,02:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,33.85,,,,,,,,1.06,,,,33.13,7.11,40.51,,9.76
01-Jun-2017,02:00,01-Jun-2017,02:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,32.16,,,,,,,,0.13,,,,32.94,7.5,41.53,,10.05
01-Jun-2017,02:15,01-Jun-2017,02:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,32.16,,,,,,,,0.07,,,,34.65,7.7,41.98,,9.13
01-Jun-2017,02:30,01-Jun-2017,02:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,32.16,,,,,,,,0.56,,,,34.07,8.12,42.78,34.96,9.59
01-Jun-2017,02:45,01-Jun-2017,03:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.55,,,,,,,,0.5,,,,27.78,10.45,39.05,37.0,9.83
01-Jun-2017,03:00,01-Jun-2017,03:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.25,,,,,,,,0.71,,,,31.59,5.47,36.7,31.72,10.1
01-Jun-2017,03:15,01-Jun-2017,03:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.25,,,,,,,,0.23,,,,24.18,9.63,34.47,29.79,9.8
01-Jun-2017,03:30,01-Jun-2017,03:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.25,,,,,,,,0.27,,,,25.58,9.43,36.14,29.74,9.22
01-Jun-2017,03:45,01-Jun-2017,04:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.61,,,,,,,,0.5,,,,23.41,12.43,37.17,29.42,9.31
01-Jun-2017,04:00,01-Jun-2017,04:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.58,,,,,,,,0.34,,,,25.97,7.99,35.07,29.43,9.45
01-Jun-2017,04:15,01-Jun-2017,04:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.58,,,,,,,,0.01,,,,23.67,6.0,29.72,51.44,7.95
01-Jun-2017,04:30,01-Jun-2017,04:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,53.58,,,,,,,,0.01,,,,21.88,10.04,32.55,55.49,7.54
01-Jun-2017,04:45,01-Jun-2017,05:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,30.86,,,,,,,,0.19,,,,23.67,9.4,33.94,73.66,9.06
01-Jun-2017,05:00,01-Jun-2017,05:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.94,,,,,,,,0.17,,,,29.25,8.58,38.81,12.17,8.24
01-Jun-2017,05:15,01-Jun-2017,05:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.94,,,,,,,,,,,,27.14,10.87,39.11,0.91,8.93
01-Jun-2017,05:30,01-Jun-2017,05:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,28.94,,,,,,,,,,,,27.38,8.74,37.04,0.08,7.29
01-Jun-2017,05:45,01-Jun-2017,06:00,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,49.85,,,,,,,,,,,,30.02,9.8,41.03,,7.47
01-Jun-2017,06:00,01-Jun-2017,06:15,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.61,,,,,,,,0.59,,,,27.94,14.42,43.68,0.03,7.83
01-Jun-2017,06:15,01-Jun-2017,06:30,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.61,,,,,,,,0.58,,,,27.24,8.97,36.52,0.15,7.44
01-Jun-2017,06:30,01-Jun-2017,06:45,West Bengal,Kolkata,"Victoria, Kolkata - WBPCB",,,51.61,,,,,,,,0.66,,,,27.33,8.31,36.69,,8.89
