01-Jun-2017,00:00,01-Jun-2017,00:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.6,211.0,,,31.7,57.0,3.0,715.0,,,38.0,8.0,4.5,26.3,17.6,0.62,,58.0,,0.0,0.0,,0.0,,,-0.2,,11.4,8.4,30.8,,0.0,,,,,,,
01-Jun-2017,00:15,01-Jun-2017,00:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.5,217.0,,,31.5,57.0,3.0,715.0,,,38.0,8.0,5.0,25.0,17.3,0.62,,57.4,,0.0,0.0,,0.0,,,-0.2,,11.4,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,00:30,01-Jun-2017,00:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.6,207.0,,,31.4,57.0,3.0,715.0,,,38.0,8.0,5.3,23.9,17.0,0.58,,56.8,,0.0,0.0,,0.0,,,-0.2,,11.3,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,00:45,01-Jun-2017,01:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.6,191.0,,,31.3,57.0,3.0,715.0,,,31.0,6.0,4.3,24.3,16.4,0.63,,57.8,,0.0,0.0,,0.0,,,-0.2,,11.0,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,01:00,01-Jun-2017,01:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.5,211.0,,,31.1,58.0,3.0,715.0,,,31.0,6.0,4.6,23.3,16.2,0.62,,57.6,,0.0,0.0,,0.0,,,-0.2,,10.7,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,01:15,01-Jun-2017,01:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.6,211.0,,,30.9,58.0,3.0,715.0,,,31.0,6.0,4.7,23.2,16.1,0.6,,57.0,,0.0,0.0,,0.0,,,-0.2,,10.5,0.0,30.8,,0.0,,,,,,,
01-Jun-2017,01:30,01-Jun-2017,01:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.5,195.0,,,30.8,58.0,3.0,715.0,,,31.0,6.0,5.2,22.9,16.4,0.58,,57.8,,0.0,0.0,,0.0,,,-0.2,,10.9,0.0,30.8,,0.0,,,,,,,
01-Jun-2017,01:45,01-Jun-2017,02:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,207.0,,,30.6,59.0,3.0,715.0,,,20.0,6.0,4.8,22.6,15.9,0.58,,56.3,,0.0,0.0,,0.0,,,-0.2,,11.1,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,02:00,01-Jun-2017,02:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,206.0,,,30.2,60.0,3.0,715.0,,,20.0,6.0,5.7,23.7,17.2,0.56,,52.9,,0.0,0.0,,0.0,,,-0.2,,11.4,0.0,30.8,,0.0,,,,,,,
01-Jun-2017,02:15,01-Jun-2017,02:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,227.0,,,29.9,61.0,3.0,715.0,,,20.0,6.0,4.6,25.7,17.4,0.56,,51.0,,0.0,0.0,,0.0,,,-0.2,,13.5,0.0,31.3,,0.0,,,,,,,
01-Jun-2017,02:30,01-Jun-2017,02:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,231.0,,,29.8,61.0,3.0,715.0,,,20.0,6.0,4.6,24.0,16.5,0.63,,50.8,,0.0,0.0,,0.0,,,-0.2,,14.7,0.0,31.2,,0.0,,,,,,,
01-Jun-2017,02:45,01-Jun-2017,03:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,204.0,,,29.7,62.0,3.0,715.0,,,17.0,4.0,4.8,24.9,17.1,0.65,,50.8,,0.0,0.0,,0.0,,,-0.2,,14.8,0.0,31.0,,0.0,,,,,,,
01-Jun-2017,03:00,01-Jun-2017,03:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,140.0,,,29.6,62.0,3.0,715.0,,,17.0,4.0,4.1,25.5,16.8,0.61,,50.4,,0.0,0.0,,0.0,,,-0.2,,14.7,0.0,30.7,,0.0,,,,,,,
01-Jun-2017,03:15,01-Jun-2017,03:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,169.0,,,29.3,63.0,3.0,715.0,,,17.0,4.0,5.2,22.5,16.2,0.63,,49.4,,0.0,0.0,,0.0,,,-0.2,,14.8,0.0,30.6,,0.0,,,,,,,
01-Jun-2017,03:30,01-Jun-2017,03:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,212.0,,,29.2,63.0,3.0,715.0,,,17.0,4.0,4.2,24.0,16.2,0.6,,49.0,,0.0,0.0,,0.0,,,-0.2,,14.9,0.0,30.6,,0.0,,,,,,,
01-Jun-2017,03:45,01-Jun-2017,04:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,206.0,,,29.2,63.0,3.0,715.0,,,19.0,7.0,4.9,23.7,16.6,0.52,,47.6,,0.0,0.0,,0.0,,,-0.2,,15.1,0.0,30.6,,0.0,,,,,,,
01-Jun-2017,04:00,01-Jun-2017,04:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,219.0,,,29.0,64.0,3.0,715.0,,,19.0,7.0,4.4,26.1,17.5,0.52,,46.3,,0.0,0.0,,0.0,,,-0.2,,14.4,0.0,30.5,,0.0,,,,,,,
01-Jun-2017,04:15,01-Jun-2017,04:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,207.0,,,28.8,65.0,3.0,715.0,,,19.0,7.0,7.0,23.0,17.9,0.6,,44.9,,0.0,0.0,,0.0,,,-0.2,,14.3,11.3,30.5,,0.0,,,,,,,
01-Jun-2017,04:30,01-Jun-2017,04:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,207.0,,,28.7,65.0,3.0,715.0,,,19.0,7.0,6.1,24.7,18.1,0.61,,45.3,,0.0,0.0,,0.0,,,-0.2,,14.3,14.4,30.5,,0.0,,,,,,,
01-Jun-2017,04:45,01-Jun-2017,05:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.3,218.0,,,28.7,65.0,3.0,715.0,,,22.0,9.0,6.4,25.1,18.5,0.65,,46.5,,0.0,0.0,,0.0,,,-0.2,,14.3,10.2,30.5,,0.0,,,,,,,
01-Jun-2017,05:00,01-Jun-2017,05:15,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,126.0,,,28.6,66.0,3.0,715.0,,,22.0,9.0,6.8,24.9,18.8,0.69,,45.9,,0.0,0.0,,0.0,,,-0.2,,14.0,14.1,30.4,,0.0,,,,,,,
01-Jun-2017,05:15,01-Jun-2017,05:30,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,211.0,,,28.5,66.0,3.0,715.0,,,22.0,9.0,7.0,23.7,18.3,0.69,,44.9,,0.0,0.0,,0.0,,,-0.2,,14.4,15.4,30.4,,0.0,,,,,,,
01-Jun-2017,05:30,01-Jun-2017,05:45,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,202.0,,,28.4,66.0,3.0,715.0,,,22.0,9.0,6.6,25.3,18.8,0.69,,44.3,,0.0,0.0,,0.0,,,-0.2,,14.2,11.1,30.5,,0.0,,,,,,,
01-Jun-2017,05:45,01-Jun-2017,06:00,Telangana,Hyderabad,Zoo Park, Hyderabad - TSPCB,0.4,221.0,,,28.3,66.0,3.0,715.0,,,26.0,17.0,5.6,26.3,18.5,0.69,,43.3,,0.0,0.0,,0.0,,,-0.2,,14.0,10.9,30.6,,0.0,,,,,,,
