﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",31.7,715.0,38.0,8.0,57.0,3.0,30.8,0.0,211.0,0.6,0.62,0.0,,11.4,26.3,4.5,17.6,58.0,8.4
01-Jun-2017,00:15,01-Jun-2017,00:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",31.5,715.0,38.0,8.0,57.0,3.0,30.7,0.0,217.0,0.5,0.62,0.0,,11.4,25.0,5.0,17.3,57.4,0.0
01-Jun-2017,00:30,01-Jun-2017,00:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",31.4,715.0,38.0,8.0,57.0,3.0,30.7,0.0,207.0,0.6,0.58,0.0,,11.3,23.9,5.3,17.0,56.8,0.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",31.3,715.0,31.0,6.0,57.0,3.0,30.7,0.0,191.0,0.6,0.63,0.0,,11.0,24.3,4.3,16.4,57.8,0.0
01-Jun-2017,01:00,01-Jun-2017,01:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",31.1,715.0,31.0,6.0,58.0,3.0,30.7,0.0,211.0,0.5,0.62,0.0,,10.7,23.3,4.6,16.2,57.6,0.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.9,715.0,31.0,6.0,58.0,3.0,30.8,0.0,211.0,0.6,0.6,0.0,,10.5,23.2,4.7,16.1,57.0,0.0
01-Jun-2017,01:30,01-Jun-2017,01:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.8,715.0,31.0,6.0,58.0,3.0,30.8,0.0,195.0,0.5,0.58,0.0,,10.9,22.9,5.2,16.4,57.8,0.0
01-Jun-2017,01:45,01-Jun-2017,02:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.6,715.0,20.0,6.0,59.0,3.0,30.7,0.0,207.0,0.4,0.58,0.0,,11.1,22.6,4.8,15.9,56.3,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",30.2,715.0,20.0,6.0,60.0,3.0,30.8,0.0,206.0,0.4,0.56,0.0,,11.4,23.7,5.7,17.2,52.9,0.0
01-Jun-2017,02:15,01-Jun-2017,02:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.9,715.0,20.0,6.0,61.0,3.0,31.3,0.0,227.0,0.3,0.56,0.0,,13.5,25.7,4.6,17.4,51.0,0.0
01-Jun-2017,02:30,01-Jun-2017,02:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",29.8,715.0,20.0,6.0,61.0,3.0,31.2,0.0,231.0,0.4,0.63,0.0,,14.7,24.0,4.6,16.5,50.8,0.0
