﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.6,,125.65,6.27,50.0,24.15,,195.14,1.02,,,,,17.16,8.65,,42.73,
01-Jan-2017,00:15,01-Jan-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,,125.1,6.29,50.0,24.15,,200.95,1.21,,,,,17.16,8.65,,31.32,
01-Jan-2017,00:30,01-Jan-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.4,,123.0,6.28,50.0,24.14,,208.52,1.18,,,,,17.16,8.65,,37.61,
01-Jan-2017,00:45,01-Jan-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.3,,121.93,6.28,50.0,24.13,,204.55,1.3,,,,,17.16,8.65,,34.55,
01-Jan-2017,01:00,01-Jan-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,121.75,6.27,50.0,24.12,,210.68,1.28,,,,,17.16,8.65,,41.05,
01-Jan-2017,01:15,01-Jan-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,121.29,6.27,50.0,24.12,,206.71,1.18,,,,,17.16,8.65,,42.64,
01-Jan-2017,01:30,01-Jan-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,121.43,6.26,50.0,24.11,,209.19,1.33,,,,,17.16,8.65,,40.98,
01-Jan-2017,01:45,01-Jan-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,121.81,6.25,50.0,24.09,,200.02,1.09,,,,,17.16,8.65,,50.23,
01-Jan-2017,02:00,01-Jan-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,121.65,6.25,50.0,24.06,,226.68,0.62,,,,,17.16,8.65,,43.58,
01-Jan-2017,02:15,01-Jan-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,122.24,6.23,50.0,24.03,,220.28,0.59,,,,,17.16,8.65,,39.93,
01-Jan-2017,02:30,01-Jan-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.3,,123.43,6.18,50.0,23.95,,197.75,0.8,,,,,17.16,8.65,,42.0,
01-Jan-2017,02:45,01-Jan-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.4,,124.14,6.16,50.0,23.89,,187.4,0.69,,,,,17.16,8.65,,43.59,
01-Jan-2017,03:00,01-Jan-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.3,,124.22,6.14,50.0,23.9,,193.71,1.21,,,,,17.16,8.65,,51.48,
