﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.6,756.0,46.0,11.0,85.0,22.0,27.1,,175.0,1.3,0.6,,,,3.1,2.2,3.5,14.4,2.8
01-Jul-2017,00:15,01-Jul-2017,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.6,756.0,46.0,11.0,85.0,22.0,27.2,,202.0,1.3,0.55,,,,1.8,2.0,2.6,17.1,3.7
01-Jul-2017,00:30,01-Jul-2017,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.6,756.0,46.0,11.0,85.0,22.0,27.1,,290.0,1.0,0.53,,,,1.4,2.1,2.5,8.9,3.6
01-Jul-2017,00:45,01-Jul-2017,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,756.0,38.0,15.0,85.0,22.0,27.1,,185.0,0.9,0.55,,,,1.4,2.1,2.5,0.1,3.7
01-Jul-2017,01:00,01-Jul-2017,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,756.0,38.0,15.0,85.0,22.0,27.1,,311.0,0.9,0.6,,,,1.8,2.1,2.7,11.0,3.8
01-Jul-2017,01:15,01-Jul-2017,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,756.0,38.0,15.0,85.0,22.0,27.2,,217.0,0.8,0.58,,,,2.1,2.1,2.8,10.2,3.7
01-Jul-2017,01:30,01-Jul-2017,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.6,756.0,38.0,15.0,85.0,22.0,27.2,,118.0,1.2,0.55,,,,2.1,2.3,3.0,11.4,4.2
01-Jul-2017,01:45,01-Jul-2017,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,755.0,39.0,11.0,85.0,22.0,27.2,,186.0,1.1,0.49,,,,1.3,2.1,2.4,17.5,3.9
01-Jul-2017,02:00,01-Jul-2017,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,755.0,39.0,11.0,86.0,22.0,27.1,,164.0,1.0,0.6,,,,2.3,1.9,2.8,14.6,4.3
01-Jul-2017,02:15,01-Jul-2017,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.5,755.0,39.0,11.0,86.0,22.0,27.1,,164.0,0.9,0.55,,,,4.5,2.1,4.1,15.1,4.7
01-Jul-2017,02:30,01-Jul-2017,02:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.4,755.0,39.0,11.0,86.0,22.0,27.1,,330.0,0.7,0.54,,,,4.2,2.0,3.9,16.2,4.3
01-Jul-2017,02:45,01-Jul-2017,03:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.4,755.0,30.0,11.0,86.0,22.0,27.1,,267.0,0.8,0.52,,,,3.8,2.0,3.7,17.7,4.2
01-Jul-2017,03:00,01-Jul-2017,03:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.3,755.0,30.0,11.0,86.0,22.0,27.2,,77.0,0.9,0.56,,,,3.2,1.8,3.2,16.4,3.5
01-Jul-2017,03:15,01-Jul-2017,03:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.3,755.0,30.0,11.0,86.0,22.0,27.2,,241.0,1.1,0.57,,,,1.8,1.6,2.2,15.5,4.4
01-Jul-2017,03:30,01-Jul-2017,03:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.3,755.0,30.0,11.0,86.0,22.0,27.2,,175.0,0.9,0.54,,,,1.5,1.8,2.3,14.7,4.5
01-Jul-2017,03:45,01-Jul-2017,04:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.3,755.0,31.0,13.0,86.0,22.0,27.1,,180.0,1.0,0.55,,,,1.4,2.0,2.4,16.9,4.6
01-Jul-2017,04:00,01-Jul-2017,04:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.3,755.0,31.0,13.0,86.0,22.0,27.2,,188.0,1.0,0.29,,,,1.4,2.2,2.5,17.1,4.7
01-Jul-2017,04:15,01-Jul-2017,04:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,04:30,01-Jul-2017,04:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.2,755.0,31.0,13.0,87.0,22.0,27.2,,87.0,1.2,0.29,,,,2.0,2.0,2.7,14.6,4.1
01-Jul-2017,04:45,01-Jul-2017,05:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.2,755.0,33.0,10.0,87.0,22.0,27.2,,98.0,0.9,0.27,,,,2.7,2.2,3.2,14.9,4.0
01-Jul-2017,05:00,01-Jul-2017,05:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.1,755.0,33.0,10.0,87.0,22.0,27.2,,89.0,0.9,0.37,,,,3.6,2.0,3.5,14.0,4.0
01-Jul-2017,05:15,01-Jul-2017,05:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.1,755.0,33.0,10.0,88.0,22.0,27.2,,99.0,0.4,0.38,,,,5.4,1.8,4.3,10.8,3.9
01-Jul-2017,05:30,01-Jul-2017,05:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.1,755.0,33.0,10.0,88.0,22.0,27.2,,185.0,0.6,0.3,,,,5.7,1.8,4.5,11.3,4.2
01-Jul-2017,05:45,01-Jul-2017,06:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.0,755.0,28.0,11.0,88.0,23.0,27.2,,323.0,0.7,0.32,,,,4.8,2.1,4.2,12.2,4.2
01-Jul-2017,06:00,01-Jul-2017,06:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",32.9,755.0,28.0,11.0,88.0,23.0,27.2,,222.0,0.7,0.4,,,,4.0,1.9,3.7,13.2,3.6
01-Jul-2017,06:15,01-Jul-2017,06:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,06:30,01-Jul-2017,06:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",33.0,756.0,28.0,11.0,88.0,36.0,27.2,,219.0,0.4,0.4,,,,3.9,2.0,3.7,10.6,2.8
