﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,140.84,58.36,65.41,480.7,21.1,,272.4,0.69,0.25,,,,45.27,2.62,,41.91,6.38
01-Feb-2017,00:15,01-Feb-2017,00:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,119.47,58.36,65.59,483.5,21.14,,281.54,0.95,0.29,,,,45.8,2.42,,34.84,6.26
01-Feb-2017,00:30,01-Feb-2017,00:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,119.47,58.36,64.74,476.4,21.26,,309.38,0.45,0.28,,,,43.27,1.35,,35.43,6.14
01-Feb-2017,00:45,01-Feb-2017,01:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,119.47,58.36,65.26,478.1,21.13,,321.06,0.29,0.28,,,,42.24,2.34,,29.5,5.54
01-Feb-2017,01:00,01-Feb-2017,01:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,113.26,55.1,68.26,491.7,20.52,,222.72,0.14,0.28,,,,44.28,1.25,,20.45,5.13
01-Feb-2017,01:15,01-Feb-2017,01:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,105.83,51.19,74.82,524.9,19.68,,210.32,0.44,0.29,,,,45.07,0.73,,16.22,4.29
01-Feb-2017,01:30,01-Feb-2017,01:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,105.83,51.19,73.45,518.8,19.54,,215.23,0.41,0.28,,,,44.93,1.48,,18.35,4.19
01-Feb-2017,01:45,01-Feb-2017,02:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,105.83,51.19,74.52,524.5,19.54,,359.26,0.12,0.27,,,,46.0,2.32,,14.56,3.41
01-Feb-2017,02:00,01-Feb-2017,02:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,108.35,46.42,74.63,521.4,19.69,,81.13,0.43,0.29,,,,47.19,2.18,,8.97,3.21
01-Feb-2017,02:15,01-Feb-2017,02:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.35,40.72,78.39,540.7,19.13,,136.31,0.57,0.33,,,,46.79,2.22,,7.15,3.19
01-Feb-2017,02:30,01-Feb-2017,02:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.35,40.72,80.52,555.0,18.85,,282.09,0.61,0.35,,,,46.01,2.09,,4.89,2.9
01-Feb-2017,02:45,01-Feb-2017,03:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.35,40.72,77.44,537.1,19.26,,111.61,0.45,0.41,,,,46.77,2.36,,8.16,3.04
01-Feb-2017,03:00,01-Feb-2017,03:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,122.41,47.18,79.72,552.2,18.81,,269.79,1.22,0.44,,,,46.9,1.67,,7.01,2.99
01-Feb-2017,03:15,01-Feb-2017,03:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.62,54.9,72.07,517.3,19.84,,285.01,1.48,0.44,,,,47.91,2.75,,24.48,3.33
01-Feb-2017,03:30,01-Feb-2017,03:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.62,54.9,66.61,490.0,20.61,,286.18,1.49,0.39,,,,46.71,2.89,,50.34,3.79
01-Feb-2017,03:45,01-Feb-2017,04:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.62,54.9,66.8,489.6,20.51,,290.19,1.03,0.33,,,,49.49,2.26,,31.72,5.33
01-Feb-2017,04:00,01-Feb-2017,04:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,141.52,54.9,68.2,494.1,20.21,,298.18,0.65,0.27,,,,49.82,1.75,,50.9,5.23
01-Feb-2017,04:15,01-Feb-2017,04:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,148.58,60.99,70.5,503.6,19.8,,220.62,0.22,0.26,,,,44.7,1.0,,55.43,7.53
01-Feb-2017,04:30,01-Feb-2017,04:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,148.58,60.99,74.48,523.7,19.05,,267.58,0.23,0.24,,,,43.5,2.65,,42.38,7.73
01-Feb-2017,04:45,01-Feb-2017,05:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,148.58,60.99,71.6,507.3,20.04,,54.83,0.84,0.24,,,,43.7,3.16,,55.34,7.89
01-Feb-2017,05:00,01-Feb-2017,05:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,135.78,45.65,70.41,501.1,20.23,,57.91,0.88,0.23,,,,46.72,1.15,,60.42,8.1
01-Feb-2017,05:15,01-Feb-2017,05:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,120.47,45.65,72.45,511.7,19.88,,127.6,0.52,0.24,,,,46.04,1.66,,58.88,8.63
01-Feb-2017,05:30,01-Feb-2017,05:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,120.47,45.65,75.93,529.6,19.26,,219.39,0.19,0.24,,,,44.71,2.16,,48.11,8.93
01-Feb-2017,05:45,01-Feb-2017,06:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,120.47,45.65,75.29,526.4,19.15,,55.8,0.02,0.22,,,,43.93,2.9,,40.79,9.1
01-Feb-2017,06:00,01-Feb-2017,06:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,87.43,44.58,81.57,557.6,18.41,,151.63,0.61,0.25,,,,44.21,1.44,,30.14,9.53
01-Feb-2017,06:15,01-Feb-2017,06:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,87.43,43.3,84.39,572.5,17.88,,211.58,0.62,0.26,,,,43.29,2.33,,24.78,9.64
01-Feb-2017,06:30,01-Feb-2017,06:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,87.43,43.3,83.52,568.5,17.36,,211.76,0.45,0.29,,,,43.86,3.58,,26.92,9.8
01-Feb-2017,06:45,01-Feb-2017,07:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,87.43,43.3,84.61,573.5,17.22,,125.27,0.51,0.3,,,,43.66,1.93,,27.02,9.93
01-Feb-2017,07:00,01-Feb-2017,07:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,79.78,42.89,85.72,580.0,17.23,,121.29,0.84,0.29,,,,42.56,1.91,,23.36,10.16
01-Feb-2017,07:15,01-Feb-2017,07:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.64,42.41,84.21,571.9,17.66,,130.77,0.13,0.29,,,,42.16,2.59,,17.93,10.31
01-Feb-2017,07:30,01-Feb-2017,07:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.64,42.41,80.19,552.8,18.48,,183.36,0.1,0.3,,,,41.61,3.2,,16.53,10.15
01-Feb-2017,07:45,01-Feb-2017,08:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.64,42.41,75.14,527.3,19.5,,169.13,0.85,0.29,,,,43.23,2.25,,26.59,10.02
01-Feb-2017,08:00,01-Feb-2017,08:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,70.64,38.76,72.12,514.0,20.13,,163.93,1.42,0.28,,,,43.55,2.86,,31.33,6.43
01-Feb-2017,08:15,01-Feb-2017,08:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,102.3,34.39,69.01,497.6,20.95,,159.68,1.38,0.26,,,,46.04,0.26,,35.31,5.59
01-Feb-2017,08:30,01-Feb-2017,08:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,102.3,34.39,66.54,484.3,21.67,,153.37,1.34,0.26,,,,45.44,1.02,,40.28,5.19
01-Feb-2017,08:45,01-Feb-2017,09:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,102.3,34.39,64.23,474.4,22.5,,129.22,1.6,0.23,,,,46.51,0.24,,51.63,5.38
01-Feb-2017,09:00,01-Feb-2017,09:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,106.3,43.49,61.41,460.3,23.45,,130.96,1.35,0.21,,,,46.35,2.03,,62.23,5.43
01-Feb-2017,09:15,01-Feb-2017,09:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.09,54.36,58.53,446.6,24.2,,119.55,1.84,0.2,,,,45.39,2.04,,79.43,4.75
01-Feb-2017,09:30,01-Feb-2017,09:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.09,54.36,56.62,438.1,24.85,,131.94,1.84,0.18,,,,43.8,2.14,,86.89,4.3
01-Feb-2017,09:45,01-Feb-2017,10:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.09,54.36,54.48,426.5,25.84,,114.44,1.61,0.16,,,,43.28,1.28,,90.55,3.95
01-Feb-2017,10:00,01-Feb-2017,10:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.05,55.2,53.28,419.1,26.34,,126.48,1.28,0.24,,,,43.21,2.08,,96.7,3.35
01-Feb-2017,10:15,01-Feb-2017,10:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.0,56.21,50.76,407.9,27.18,,117.18,1.11,0.3,,,,44.18,0.82,,111.57,3.33
01-Feb-2017,10:30,01-Feb-2017,10:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.0,56.21,47.74,392.0,27.88,,112.42,1.13,0.31,,,,43.04,2.56,,122.95,3.34
01-Feb-2017,10:45,01-Feb-2017,11:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,111.0,56.21,44.86,377.8,28.66,,88.73,0.94,0.31,,,,41.87,1.57,,124.71,3.49
01-Feb-2017,11:00,01-Feb-2017,11:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,113.78,55.7,43.52,372.2,29.17,,94.73,1.1,0.3,,,,42.22,0.99,,128.99,3.83
01-Feb-2017,11:15,01-Feb-2017,11:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,117.09,55.09,42.12,366.0,29.18,,137.52,1.11,0.29,,,,44.69,1.8,,135.75,3.32
01-Feb-2017,11:30,01-Feb-2017,11:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,117.09,55.09,40.58,358.4,29.92,,133.04,1.21,0.28,,,,45.79,1.69,,135.81,3.32
01-Feb-2017,11:45,01-Feb-2017,12:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,117.09,55.09,39.16,352.0,30.56,,163.85,1.15,0.26,,,,45.5,1.16,,141.31,3.94
01-Feb-2017,12:00,01-Feb-2017,12:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,116.61,54.18,38.93,350.9,30.74,,164.41,1.03,0.28,,,,44.75,1.85,,144.02,4.04
01-Feb-2017,12:15,01-Feb-2017,12:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,116.04,53.1,37.61,344.4,31.19,,136.92,0.9,0.3,,,,44.62,1.65,,145.62,6.79
01-Feb-2017,12:30,01-Feb-2017,12:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,116.04,53.1,37.36,342.5,31.17,,100.03,0.66,0.29,,,,45.04,2.07,,146.01,7.36
01-Feb-2017,12:45,01-Feb-2017,13:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,116.04,53.1,38.19,348.1,30.89,,344.89,0.1,0.29,,,,43.27,2.44,,151.83,6.7
01-Feb-2017,13:00,01-Feb-2017,13:15,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,96.96,50.31,36.55,338.6,31.69,,145.39,0.64,0.28,,,,43.55,2.31,,155.54,5.85
01-Feb-2017,13:15,01-Feb-2017,13:30,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,96.96,46.98,35.37,334.1,32.04,,200.2,0.24,0.26,,,,44.54,0.92,,159.65,6.38
01-Feb-2017,13:30,01-Feb-2017,13:45,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,96.96,46.98,36.64,339.8,31.43,,129.19,1.27,0.25,,,,43.49,1.5,,163.92,6.21
01-Feb-2017,13:45,01-Feb-2017,14:00,Maharashtra,Chandrapur,"MIDC Khutala, Chandrapur - MPCB",,,96.96,46.98,35.03,331.6,31.89,,110.67,0.96,0.25,,,,41.81,1.46,,166.57,6.34
