﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,78.6,33.0,81.31,21.53,24.13,151.05,37.57,0.08,0.66,7.56,,,159.95,166.9,,16.23,0.0
01-Jun-2017,00:15,01-Jun-2017,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,78.6,40.2,82.4,23.87,23.96,150.05,335.43,0.14,0.63,7.57,,,2.3,165.7,,10.4,0.0
01-Jun-2017,00:30,01-Jun-2017,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,72.5,40.2,83.79,23.6,23.79,150.96,54.89,0.18,0.59,7.66,,,0.8,160.6,,11.91,0.0
01-Jun-2017,00:45,01-Jun-2017,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,68.4,40.2,83.35,23.67,23.79,151.58,75.35,0.06,0.52,7.74,,,1.5,165.8,,8.46,0.0
01-Jun-2017,01:00,01-Jun-2017,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,68.4,38.0,85.86,26.0,23.48,150.01,309.55,0.07,0.51,7.63,,,1.4,166.1,,7.42,0.0
01-Jun-2017,01:15,01-Jun-2017,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,68.4,33.6,86.46,27.0,23.44,149.64,278.78,0.07,0.56,7.55,,,0.5,167.5,,6.88,0.0
01-Jun-2017,01:30,01-Jun-2017,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,67.0,33.6,84.28,27.0,23.78,148.39,290.13,0.37,0.63,7.49,,,3.3,163.9,,13.14,0.0
01-Jun-2017,01:45,01-Jun-2017,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,66.0,33.6,83.0,27.27,23.92,148.89,211.36,0.02,0.66,7.56,,,1.0,161.9,,7.53,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,66.0,37.2,82.75,28.47,23.88,148.42,310.97,0.09,0.64,7.58,,,1.1,159.5,,8.79,0.0
01-Jun-2017,02:15,01-Jun-2017,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,66.0,44.0,79.94,27.13,24.34,144.55,324.59,0.71,0.62,7.49,,,2.5,158.9,,5.76,0.0
01-Jun-2017,02:30,01-Jun-2017,02:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,74.2,44.0,78.99,27.27,24.57,141.4,281.58,0.73,0.62,7.46,,,2.3,157.3,,11.47,0.0
01-Jun-2017,02:45,01-Jun-2017,03:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,78.7,44.0,78.61,26.93,24.55,138.62,289.56,0.05,0.84,7.43,,,2.6,154.9,,12.18,0.0
01-Jun-2017,03:00,01-Jun-2017,03:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,78.7,57.1,77.99,27.13,24.49,135.7,338.46,0.31,0.85,7.42,,,3.0,157.9,,7.31,0.0
01-Jun-2017,03:15,01-Jun-2017,03:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,78.7,87.6,79.82,30.47,24.19,133.89,79.04,0.06,0.81,7.78,,,0.9,164.9,,3.77,0.0
01-Jun-2017,03:30,01-Jun-2017,03:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,143.8,87.6,82.9,28.07,23.76,137.64,58.29,0.16,0.8,8.18,,,1.2,172.7,,2.72,0.0
01-Jun-2017,03:45,01-Jun-2017,04:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,189.3,87.6,86.9,27.0,23.26,142.79,15.59,0.17,0.8,8.41,,,1.3,182.0,,2.91,0.0
01-Jun-2017,04:00,01-Jun-2017,04:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,189.3,87.0,90.27,27.0,22.81,148.23,48.21,0.11,0.84,8.59,,,3.4,187.5,,0.8,0.7
01-Jun-2017,04:15,01-Jun-2017,04:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,189.3,85.5,92.67,27.67,22.56,153.3,355.94,0.06,1.03,8.77,,,1.8,195.2,,0.0,3.0
01-Jun-2017,04:30,01-Jun-2017,04:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,157.7,85.5,92.79,28.87,22.75,158.19,313.68,0.6,1.29,8.93,,,2.8,202.6,,0.64,5.6
01-Jun-2017,04:45,01-Jun-2017,05:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,139.4,85.5,88.38,28.87,23.22,163.07,314.41,0.97,1.54,9.05,,,1.9,212.6,,2.19,9.4
01-Jun-2017,05:00,01-Jun-2017,05:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,139.4,76.3,86.84,34.6,23.29,167.37,314.08,0.33,1.8,9.19,,,1.1,220.4,,5.03,13.5
