﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.6,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,33.3,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,33.0,,,,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,35.3,,,,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.3,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.4,,,,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.6,,,,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.9,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.7,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,34.7,,,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,35.0,,,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,35.2,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,35.8,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,36.5,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",27.9,,283.0,113.0,,,29.9,13.4,333.0,,2.48,0.5,,,60.0,137.3,143.5,27.8,44.6
01-Oct-2017,03:45,01-Oct-2017,04:00,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",,,,,,,,,,,,,,41.2,,,,,
