﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Delhi,Delhi,"Pusa, Delhi - IMD",,,0.05,70.04,,,,0.0,,,1.6,0.0,,,9.32,4.78,14.1,27.86,
01-Oct-2017,00:15,01-Oct-2017,00:30,Delhi,Delhi,"Pusa, Delhi - IMD",24.7,979.0,0.14,60.5,56.5,0.0,,0.0,0.0,0.0,1.61,0.0,,,9.41,4.76,14.17,25.64,
01-Oct-2017,00:30,01-Oct-2017,00:45,Delhi,Delhi,"Pusa, Delhi - IMD",24.8,979.0,0.05,70.04,55.0,1.0,,0.0,0.0,0.0,1.63,0.0,,,9.39,4.8,14.18,30.3,
01-Oct-2017,00:45,01-Oct-2017,01:00,Delhi,Delhi,"Pusa, Delhi - IMD",25.1,979.5,0.19,88.1,54.0,6.0,,0.0,0.0,0.0,1.63,0.0,,,9.4,4.76,14.16,30.29,
01-Oct-2017,01:00,01-Oct-2017,01:15,Delhi,Delhi,"Pusa, Delhi - IMD",25.3,980.0,0.12,90.9,52.0,17.0,,0.0,0.0,0.0,1.63,0.0,,,9.36,4.78,14.15,27.69,
01-Oct-2017,01:15,01-Oct-2017,01:30,Delhi,Delhi,"Pusa, Delhi - IMD",25.35,980.0,0.0,85.46,52.0,37.5,,0.0,0.0,0.0,1.69,0.0,,,9.34,4.77,14.11,28.05,
01-Oct-2017,01:30,01-Oct-2017,01:45,Delhi,Delhi,"Pusa, Delhi - IMD",25.4,980.0,0.18,82.53,52.0,68.0,,0.0,0.0,0.0,1.67,0.0,,,9.25,4.8,14.05,28.79,
01-Oct-2017,01:45,01-Oct-2017,02:00,Delhi,Delhi,"Pusa, Delhi - IMD",25.45,980.0,,,52.5,100.5,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Delhi,Delhi,"Pusa, Delhi - IMD",25.6,980.0,,,53.0,136.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Delhi,Delhi,"Pusa, Delhi - IMD",25.95,980.0,,,54.0,174.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Delhi,Delhi,"Pusa, Delhi - IMD",26.5,980.0,,,56.0,214.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Delhi,Delhi,"Pusa, Delhi - IMD",27.0,980.0,,,54.5,253.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Delhi,Delhi,"Pusa, Delhi - IMD",27.5,980.0,,,53.0,291.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Delhi,Delhi,"Pusa, Delhi - IMD",27.85,979.0,,,53.0,328.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Delhi,Delhi,"Pusa, Delhi - IMD",28.2,979.0,,,52.0,367.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,Delhi,Delhi,"Pusa, Delhi - IMD",28.7,979.0,,,50.0,401.5,,,0.0,0.0,,,,,,,,,
01-Oct-2017,04:00,01-Oct-2017,04:15,Delhi,Delhi,"Pusa, Delhi - IMD",29.3,979.0,,,46.0,437.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Delhi,Delhi,"Pusa, Delhi - IMD",30.1,979.0,,,44.0,465.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,04:30,01-Oct-2017,04:45,Delhi,Delhi,"Pusa, Delhi - IMD",30.3,979.0,,,43.0,489.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,04:45,01-Oct-2017,05:00,Delhi,Delhi,"Pusa, Delhi - IMD",30.75,979.0,,,41.0,509.5,,,0.0,0.0,,,,,,,,,
01-Oct-2017,05:00,01-Oct-2017,05:15,Delhi,Delhi,"Pusa, Delhi - IMD",31.2,979.0,,,38.0,539.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,05:15,01-Oct-2017,05:30,Delhi,Delhi,"Pusa, Delhi - IMD",31.6,979.0,,,36.0,571.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,05:30,01-Oct-2017,05:45,Delhi,Delhi,"Pusa, Delhi - IMD",31.8,978.0,,,36.0,582.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,05:45,01-Oct-2017,06:00,Delhi,Delhi,"Pusa, Delhi - IMD",32.05,978.0,,,36.0,586.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,06:00,01-Oct-2017,06:15,Delhi,Delhi,"Pusa, Delhi - IMD",32.4,978.0,,,36.0,588.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,06:15,01-Oct-2017,06:30,Delhi,Delhi,"Pusa, Delhi - IMD",32.55,978.0,,,34.5,595.0,,,0.0,0.0,,,,,,,,,
