﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,41.9,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,43.4,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,45.5,,,,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,46.7,,,,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,45.4,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,47.1,,,,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",24.3,,338.0,127.0,,,30.2,18.6,,,1.95,1.7,,,85.3,56.9,91.6,3.3,6.5
01-Oct-2017,01:45,01-Oct-2017,02:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,52.1,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,53.9,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,56.9,,,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,59.4,,,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,60.8,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,60.8,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,62.4,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,62.4,,,,,
01-Oct-2017,04:00,01-Oct-2017,04:15,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,58.6,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",,,,,,,,,,,,,,60.1,,,,,
