﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2017,00:00,01-Apr-2017,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.0,1007.6,,152.5,57.99,29.37,,7.52,303.52,0.13,3124.6,2.86,,,99.02,140.33,,4.79,11.11
01-Apr-2017,00:15,01-Apr-2017,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.82,1007.5,,160.0,59.29,29.39,,11.84,196.8,0.03,2851.9,4.6,,,97.75,144.34,,5.03,11.97
01-Apr-2017,00:30,01-Apr-2017,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.5,1007.4,,160.0,60.76,29.4,,14.55,220.34,0.21,2392.7,5.65,,,98.3,140.21,,9.34,12.16
01-Apr-2017,00:45,01-Apr-2017,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.66,1007.3,,160.0,58.25,29.36,,14.89,224.31,0.16,2013.1,5.6,,,100.33,127.91,,4.2,12.33
01-Apr-2017,01:00,01-Apr-2017,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.44,1007.2,,165.1,60.14,29.36,,8.13,221.79,0.24,1541.8,3.07,,,100.97,70.39,,2.26,12.87
01-Apr-2017,01:15,01-Apr-2017,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.23,1007.0,,183.0,57.25,29.36,,12.62,221.63,0.26,1475.2,4.21,,,93.71,86.71,,2.79,13.67
01-Apr-2017,01:30,01-Apr-2017,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.93,1006.8,,183.0,58.54,29.37,,8.32,228.39,0.26,1165.9,2.93,,,100.76,50.9,,2.29,13.5
01-Apr-2017,01:45,01-Apr-2017,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.94,1006.6,,183.0,57.75,29.39,,12.25,358.77,0.17,1338.0,3.86,,,95.87,82.6,,2.73,13.88
01-Apr-2017,02:00,01-Apr-2017,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.53,1006.4,,178.5,61.22,29.38,,8.21,186.56,0.24,2029.7,2.8,,,84.06,91.17,,4.01,18.62
01-Apr-2017,02:15,01-Apr-2017,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.21,1006.3,,162.9,62.22,29.4,,9.4,231.08,0.2,2051.6,4.23,,,88.33,92.98,,2.78,22.15
01-Apr-2017,02:30,01-Apr-2017,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.12,1006.1,,162.9,62.32,29.4,,6.99,236.23,0.16,2120.1,2.96,,,86.47,106.92,,3.44,22.58
01-Apr-2017,02:45,01-Apr-2017,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.83,1006.0,,162.9,63.94,29.4,,11.29,240.44,0.29,1808.3,4.15,,,80.9,114.49,,3.74,20.15
01-Apr-2017,03:00,01-Apr-2017,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.91,1005.9,,168.6,61.27,29.39,,7.67,265.31,0.31,1548.4,2.88,,,73.89,99.92,,8.78,10.88
01-Apr-2017,03:15,01-Apr-2017,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.84,1005.8,,188.4,58.96,29.39,,10.89,227.82,0.28,1012.9,4.5,,,78.94,61.89,,4.55,13.01
01-Apr-2017,03:30,01-Apr-2017,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.53,1005.5,,188.4,61.31,29.39,,7.56,283.84,0.11,1049.0,3.04,,,76.05,30.63,,5.19,13.93
01-Apr-2017,03:45,01-Apr-2017,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.09,1005.6,,188.4,63.0,29.38,,9.03,243.08,0.23,708.6,4.41,,,77.9,21.27,,8.06,14.94
01-Apr-2017,04:00,01-Apr-2017,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.19,1005.5,,187.2,65.35,29.37,,6.84,230.84,0.45,1949.7,3.04,,,81.45,16.84,,9.21,14.64
01-Apr-2017,04:15,01-Apr-2017,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.49,1005.4,,182.8,63.59,29.35,,7.79,232.83,0.33,2168.5,3.6,,,77.99,27.02,,12.06,13.44
01-Apr-2017,04:30,01-Apr-2017,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.26,1005.5,,182.8,62.91,29.35,,6.27,241.92,0.24,1989.2,2.67,,,77.17,23.02,,11.47,14.5
01-Apr-2017,04:45,01-Apr-2017,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.29,1005.5,,182.8,65.46,29.36,,8.19,218.9,0.54,1653.1,4.07,,,64.67,16.16,,4.74,14.21
01-Apr-2017,05:00,01-Apr-2017,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.35,1005.6,,195.3,59.14,29.33,,9.48,217.92,0.92,5075.4,4.96,,,63.16,13.78,,11.68,14.91
01-Apr-2017,05:15,01-Apr-2017,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.25,1005.7,,239.1,56.5,29.3,,8.66,202.35,0.79,4964.8,4.2,,,57.26,13.71,,11.81,18.9
01-Apr-2017,05:30,01-Apr-2017,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.16,1005.8,,239.1,57.02,29.32,,8.31,212.51,0.7,4486.6,3.88,,,54.24,11.92,,13.27,18.72
01-Apr-2017,05:45,01-Apr-2017,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.02,1006.1,,239.1,57.48,29.84,,7.75,215.41,0.69,4808.5,3.45,,,54.53,10.33,,16.88,17.66
01-Apr-2017,06:00,01-Apr-2017,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",25.85,1006.3,,229.6,59.06,32.63,,5.88,222.48,0.76,890.2,2.38,,,51.45,10.99,,16.19,17.26
01-Apr-2017,06:15,01-Apr-2017,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",25.97,1006.4,,196.5,58.81,38.22,,6.7,223.0,0.88,730.9,2.67,,,42.98,8.53,,22.07,16.81
01-Apr-2017,06:30,01-Apr-2017,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.11,1006.6,,196.5,58.95,45.26,,5.82,209.98,0.93,827.3,2.28,,,45.86,8.63,,24.25,16.62
01-Apr-2017,06:45,01-Apr-2017,07:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",26.47,1006.8,,196.5,60.09,54.31,,6.84,220.13,0.95,866.9,2.54,,,42.47,10.69,,28.18,16.73
01-Apr-2017,07:00,01-Apr-2017,07:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.0,1007.0,,191.4,59.81,78.27,,5.89,229.16,0.56,1029.2,2.23,,,45.35,13.13,,31.32,18.23
01-Apr-2017,07:15,01-Apr-2017,07:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",27.9,1007.3,,173.8,59.13,111.59,,6.22,278.92,0.1,882.6,2.88,,,51.25,10.4,,31.97,18.92
01-Apr-2017,07:30,01-Apr-2017,07:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",28.85,1007.4,,173.8,56.82,137.28,,5.62,216.82,0.61,884.3,2.38,,,51.56,12.33,,33.73,20.08
01-Apr-2017,07:45,01-Apr-2017,08:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",29.23,1007.5,,173.8,56.26,161.2,,6.57,212.09,0.85,739.5,2.8,,,42.91,9.93,,46.67,22.9
01-Apr-2017,08:00,01-Apr-2017,08:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",29.8,1007.8,,170.3,65.49,179.48,,5.76,216.44,1.01,1658.3,2.33,,,57.57,14.05,,57.8,22.68
