From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2017,00:00,01-Aug-2017,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.09,144.21,,,23.9,91.76,26.6,766.5,,,127.7,55.2,14.87,23.75,,0.02,,9.59,,0.0,0.73,0.0,,,,-0.01,,22.38,3.56,,0.0,,,,0.0,,,,
01-Aug-2017,00:15,01-Aug-2017,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.08,156.69,,,23.85,91.82,26.5,766.5,,,127.7,55.2,15.0,24.21,,0.0,,8.97,,0.0,0.61,0.0,,,,0.0,,22.22,2.95,,0.0,,,,0.0,,,,
01-Aug-2017,00:30,01-Aug-2017,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.06,146.61,,,23.72,92.19,26.3,766.5,,,127.7,55.2,15.86,24.47,,0.0,,8.9,,0.0,0.48,0.0,,,,0.0,,22.4,3.23,,0.0,,,,0.0,,,,
01-Aug-2017,00:45,01-Aug-2017,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.06,158.1,,,23.66,92.83,26.4,766.5,,,127.7,55.2,16.52,24.54,,0.0,,9.2,,0.0,0.16,0.0,,,,0.0,,22.75,3.25,,0.0,,,,0.0,,,,
01-Aug-2017,01:00,01-Aug-2017,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-Aug-2017,01:15,01-Aug-2017,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.09,154.09,,,23.49,93.62,26.7,766.5,,,126.1,39.1,15.45,24.72,,0.11,,8.88,,0.0,0.0,0.0,,,,0.0,,22.61,5.62,,0.0,,,,0.0,,,,
01-Aug-2017,01:30,01-Aug-2017,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.12,157.02,,,23.46,93.98,26.9,766.5,,,126.1,39.1,15.16,23.93,,0.08,,9.32,,0.0,0.0,0.0,,,,0.0,,22.53,3.88,,0.0,,,,0.0,,,,
01-Aug-2017,01:45,01-Aug-2017,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.11,157.64,,,23.4,93.75,26.3,766.5,,,126.1,39.1,15.15,24.37,,0.03,,8.81,,0.0,0.0,0.0,,,,0.0,,22.47,2.11,,0.0,,,,0.0,,,,
01-Aug-2017,02:00,01-Aug-2017,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",1.09,152.32,,,23.32,93.96,26.3,766.5,,,116.1,32.1,14.48,24.37,,0.01,,8.77,,0.0,0.0,0.0,,,,0.0,,22.03,2.08,,0.0,,,,0.0,,,,
01-Aug-2017,02:15,01-Aug-2017,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
