﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",15.03,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jan-2017,00:15,01-Jan-2017,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.96,736.83,,241.0,60.88,7.24,14.93,2.42,199.36,0.27,2.76,1.67,,,15.72,86.76,102.48,1.61,3.19
01-Jan-2017,00:30,01-Jan-2017,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.8,736.77,,241.0,60.85,7.5,14.8,2.31,202.4,0.27,2.81,1.0,,,16.79,85.71,102.5,1.14,2.94
01-Jan-2017,00:45,01-Jan-2017,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jan-2017,01:00,01-Jan-2017,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.61,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jan-2017,01:15,01-Jan-2017,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.43,736.58,,271.0,60.76,8.67,14.46,2.36,94.23,0.27,2.82,1.78,,,16.12,83.9,100.02,0.17,3.32
01-Jan-2017,01:30,01-Jan-2017,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.59,736.55,,271.0,60.79,8.77,14.59,2.42,100.87,0.27,2.63,1.83,,,15.97,82.69,98.66,0.67,3.16
01-Jan-2017,01:45,01-Jan-2017,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.65,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jan-2017,02:00,01-Jan-2017,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.61,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0
01-Jan-2017,02:15,01-Jan-2017,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",14.5,736.37,,257.0,60.76,9.29,14.45,1.94,155.74,0.27,2.35,0.55,,,15.19,74.88,90.07,1.88,2.75
