﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.6,742.0,75.0,37.0,63.0,2.0,27.6,1.6,147.0,0.5,1.03,0.2,,27.5,18.0,2.6,11.8,17.4,8.1
01-Oct-2017,00:15,01-Oct-2017,00:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.6,742.0,75.0,37.0,62.0,2.0,27.6,1.5,202.0,0.4,0.95,0.2,,27.2,18.0,2.5,11.6,18.8,8.4
01-Oct-2017,00:30,01-Oct-2017,00:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.6,742.0,75.0,37.0,61.0,1.0,27.6,1.5,191.0,0.4,0.89,0.2,,27.2,18.0,2.2,11.4,12.0,8.4
01-Oct-2017,00:45,01-Oct-2017,01:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,59.0,39.0,60.0,2.0,27.6,1.5,148.0,0.3,0.84,0.2,,28.1,18.0,2.3,11.5,10.6,8.4
01-Oct-2017,01:00,01-Oct-2017,01:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.8,742.0,59.0,39.0,61.0,2.0,27.6,1.4,188.0,0.4,0.72,0.2,,28.8,17.9,2.5,11.5,19.8,8.1
01-Oct-2017,01:30,01-Oct-2017,01:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.5,742.0,59.0,39.0,63.0,1.0,27.6,1.4,172.0,0.3,0.66,0.2,,28.6,17.9,2.5,11.5,14.9,8.1
01-Oct-2017,01:45,01-Oct-2017,02:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",,,,,,,,,,,,,,,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.3,742.0,79.0,37.0,63.0,2.0,27.6,1.4,137.0,0.4,0.63,0.2,,28.8,17.9,2.6,11.7,17.2,8.4
01-Oct-2017,02:15,01-Oct-2017,02:30,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.1,742.0,79.0,37.0,65.0,1.0,27.6,1.4,100.0,0.6,0.53,0.2,,28.9,17.9,2.7,11.7,17.8,8.4
01-Oct-2017,02:30,01-Oct-2017,02:45,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",28.0,742.0,79.0,37.0,66.0,2.0,27.6,1.3,104.0,0.4,0.49,0.2,,27.2,17.9,2.7,11.7,16.3,8.1
01-Oct-2017,02:45,01-Oct-2017,03:00,Maharashtra,Chandrapur,"Chandrapur, Chandrapur - MPCB",27.9,742.0,63.0,37.0,66.0,2.0,27.6,1.3,95.0,0.5,0.45,0.2,,27.4,17.9,2.7,11.6,20.0,8.4
