﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,179.08,36.98,92.36,0.0,27.27,,228.0,228.0,3.15,,,,50.22,7.28,58.1,50.69,22.36
01-Oct-2017,00:15,01-Oct-2017,00:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,181.7,45.4,93.98,0.0,27.23,,228.0,228.0,2.97,,,,58.64,7.24,62.93,50.56,22.27
01-Oct-2017,00:30,01-Oct-2017,00:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,192.74,48.82,94.88,0.0,27.15,,228.89,228.8,2.96,,,,62.06,7.15,,50.92,23.04
01-Oct-2017,00:45,01-Oct-2017,01:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,191.62,52.01,95.26,0.0,27.07,,229.0,229.0,2.9,,,,65.25,7.08,,51.28,22.68
01-Oct-2017,01:00,01-Oct-2017,01:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,167.13,54.46,96.7,0.0,26.94,,229.0,229.0,2.77,,,,67.7,6.95,74.95,51.03,22.37
01-Oct-2017,01:15,01-Oct-2017,01:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,145.42,60.4,99.16,0.0,26.82,,229.0,229.0,2.66,,,,73.64,6.83,77.44,51.84,23.02
01-Oct-2017,01:30,01-Oct-2017,01:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,156.7,70.03,99.9,0.0,26.71,,228.44,228.53,2.58,,,,83.28,6.71,,51.67,22.88
01-Oct-2017,01:45,01-Oct-2017,02:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,173.54,72.92,99.9,0.0,26.73,,228.92,228.8,2.09,,,,86.16,6.73,,52.03,23.03
01-Oct-2017,02:00,01-Oct-2017,02:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,164.51,73.06,99.9,0.0,26.63,,228.36,228.53,2.3,,,,86.3,6.63,93.82,52.27,23.52
01-Oct-2017,02:15,01-Oct-2017,02:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,132.43,77.5,99.9,0.0,26.51,,228.39,228.33,1.99,,,,90.74,6.52,97.09,52.55,22.28
01-Oct-2017,02:30,01-Oct-2017,02:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,111.67,78.41,99.9,0.0,26.4,,228.26,228.2,1.78,,,,91.65,6.4,,52.31,21.5
01-Oct-2017,02:45,01-Oct-2017,03:00,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,99.34,74.24,99.9,0.0,26.32,,228.65,228.67,1.68,,,,87.48,6.33,,52.35,24.22
01-Oct-2017,03:00,01-Oct-2017,03:15,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,90.9,67.96,99.9,0.0,26.29,,229.0,229.0,1.85,,,,81.2,6.3,86.74,52.59,23.68
01-Oct-2017,03:15,01-Oct-2017,03:30,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,80.67,69.22,99.9,0.0,26.2,,229.0,229.0,1.79,,,,82.46,6.21,86.58,52.6,24.62
01-Oct-2017,03:30,01-Oct-2017,03:45,Maharashtra,Solapur,"Solapur, Solapur - MPCB",,,87.92,74.77,99.9,0.0,26.14,,229.2,229.2,1.98,,,,88.01,6.14,,53.46,22.0
