﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:15,01-Jun-2017,00:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:30,01-Jun-2017,00:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,00:45,01-Jun-2017,01:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:00,01-Jun-2017,01:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:15,01-Jun-2017,01:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:30,01-Jun-2017,01:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,01:45,01-Jun-2017,02:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,02:00,01-Jun-2017,02:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,63.11,,,,,,,,0.87,5.0,,28.03,14.28,,,3.8,4.62
01-Jun-2017,02:15,01-Jun-2017,02:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.14,25.02,,,,,,,0.87,5.5,,27.99,14.4,14.08,,3.87,4.94
01-Jun-2017,02:30,01-Jun-2017,02:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.14,24.47,,,,,,,0.86,5.43,,28.02,14.37,13.69,,3.33,4.98
01-Jun-2017,02:45,01-Jun-2017,03:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.14,24.47,,,,,,,0.84,5.0,,28.02,14.39,13.64,,3.47,5.3
01-Jun-2017,03:00,01-Jun-2017,03:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,61.8,24.47,,,,,,,0.81,5.0,,28.08,14.43,13.27,,4.72,5.43
01-Jun-2017,03:15,01-Jun-2017,03:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.98,26.16,,,,,,,0.94,5.45,,28.15,14.47,12.99,,5.57,6.19
01-Jun-2017,03:30,01-Jun-2017,03:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.98,27.45,,,,,,,1.01,5.55,,28.27,14.53,12.93,,5.25,6.43
01-Jun-2017,03:45,01-Jun-2017,04:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.98,27.45,,,,,,,1.0,5.0,,28.28,14.63,13.39,,4.32,6.3
01-Jun-2017,04:00,01-Jun-2017,04:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.76,27.45,,,,,,,1.01,5.0,,28.38,14.75,13.35,,3.84,6.24
01-Jun-2017,04:15,01-Jun-2017,04:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,58.47,25.93,,,,,,,1.03,5.0,,28.37,14.83,14.45,,4.06,7.25
01-Jun-2017,04:30,01-Jun-2017,04:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,58.47,25.0,,,,,,,1.01,5.0,,28.4,14.77,15.11,,4.3,8.56
01-Jun-2017,04:45,01-Jun-2017,05:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,58.47,25.0,,,,,,,0.94,5.0,,28.41,14.78,15.06,,4.45,8.84
01-Jun-2017,05:00,01-Jun-2017,05:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.25,25.0,,,,,,,0.9,5.56,,28.41,14.75,15.71,,4.44,10.57
01-Jun-2017,05:15,01-Jun-2017,05:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.38,26.8,,,,,,,0.86,5.58,,28.5,14.67,15.76,,5.39,15.84
01-Jun-2017,05:30,01-Jun-2017,05:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.38,27.88,,,,,,,0.92,5.52,,28.45,14.77,16.17,,4.38,10.13
01-Jun-2017,05:45,01-Jun-2017,06:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,62.38,27.88,,,,,,,1.0,5.0,,28.44,14.85,16.92,,4.01,9.01
01-Jun-2017,06:00,01-Jun-2017,06:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,63.26,27.88,,,,,,,1.02,5.73,,28.49,14.95,16.87,,4.33,10.07
01-Jun-2017,06:15,01-Jun-2017,06:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.77,29.06,,,,,,,1.09,5.0,,28.51,15.0,17.04,,4.23,9.45
01-Jun-2017,06:30,01-Jun-2017,06:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.77,29.95,,,,,,,1.13,5.0,,28.5,14.95,16.96,,4.1,8.8
01-Jun-2017,06:45,01-Jun-2017,07:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,66.77,29.95,,,,,,,1.11,5.52,,28.46,15.04,16.62,,4.0,9.17
01-Jun-2017,07:00,01-Jun-2017,07:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,67.85,29.95,,,,,,,1.06,5.58,,28.39,15.01,16.54,,4.04,8.19
01-Jun-2017,07:15,01-Jun-2017,07:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,32.17,,,,,,,1.02,5.49,,28.38,14.89,16.43,,3.88,8.73
01-Jun-2017,07:30,01-Jun-2017,07:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,33.87,,,,,,,1.05,5.0,,28.38,14.93,16.17,,3.92,8.07
01-Jun-2017,07:45,01-Jun-2017,08:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.21,33.87,,,,,,,1.06,5.0,,28.34,14.86,16.36,,3.95,7.1
01-Jun-2017,08:00,01-Jun-2017,08:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,75.6,33.87,,,,,,,1.03,5.57,,28.3,14.8,16.22,,4.03,7.31
01-Jun-2017,08:15,01-Jun-2017,08:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,81.55,35.01,,,,,,,1.05,5.0,,28.29,14.76,16.09,,4.04,6.99
01-Jun-2017,08:30,01-Jun-2017,08:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.43,35.73,,,,,,,1.06,5.0,,28.23,14.72,15.9,,3.97,4.26
01-Jun-2017,08:45,01-Jun-2017,09:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,61.55,35.73,,,,,,,0.28,5.54,,28.15,14.75,15.63,,4.07,4.52
01-Jun-2017,09:00,01-Jun-2017,09:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,63.76,35.73,,,,,,,0.92,5.0,,28.12,14.85,15.29,,4.24,5.03
01-Jun-2017,09:15,01-Jun-2017,09:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,72.6,36.75,,,,,,,0.98,5.0,,28.11,14.98,15.16,,4.17,5.04
01-Jun-2017,09:30,01-Jun-2017,09:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,72.6,37.43,,,,,,,0.93,5.0,,28.12,14.97,15.15,,4.19,4.94
01-Jun-2017,09:45,01-Jun-2017,10:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,72.6,37.43,,,,,,,0.93,5.0,,28.09,15.06,14.82,,4.44,4.43
01-Jun-2017,10:00,01-Jun-2017,10:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,71.6,37.43,,,,,,,0.92,5.54,,28.11,15.02,14.85,,4.83,4.67
01-Jun-2017,10:15,01-Jun-2017,10:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:30,01-Jun-2017,10:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,10:45,01-Jun-2017,11:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,11:00,01-Jun-2017,11:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,11:15,01-Jun-2017,11:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,,,,,,,,,,,,,,,,,
01-Jun-2017,11:30,01-Jun-2017,11:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,54.71,,,,,,,,0.93,5.0,,28.38,15.3,,,4.92,6.89
01-Jun-2017,11:45,01-Jun-2017,12:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,54.71,34.52,,,,,,,0.9,5.0,,28.35,15.33,14.72,,4.95,5.76
01-Jun-2017,12:00,01-Jun-2017,12:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,54.94,34.52,,,,,,,0.87,5.0,,28.34,15.25,14.84,,11.12,5.56
01-Jun-2017,12:15,01-Jun-2017,12:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,55.88,34.68,,,,,,,0.87,5.59,,28.36,15.32,15.05,,4.97,5.24
01-Jun-2017,12:30,01-Jun-2017,12:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,55.88,34.77,,,,,,,0.86,5.0,,28.4,15.36,15.08,,5.55,4.98
01-Jun-2017,12:45,01-Jun-2017,13:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,55.88,34.77,,,,,,,0.8,5.57,,28.42,15.25,14.99,,6.71,5.26
01-Jun-2017,13:00,01-Jun-2017,13:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,56.4,34.77,,,,,,,0.77,5.0,,28.43,15.3,15.06,,5.57,5.22
01-Jun-2017,13:15,01-Jun-2017,13:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.23,36.45,,,,,,,0.8,5.65,,28.35,15.39,15.61,,5.1,5.07
01-Jun-2017,13:30,01-Jun-2017,13:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.23,37.74,,,,,,,0.83,5.0,,28.3,15.28,15.91,,4.98,5.08
01-Jun-2017,13:45,01-Jun-2017,14:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,59.23,37.74,,,,,,,0.81,5.0,,28.31,15.17,15.87,,4.84,4.75
01-Jun-2017,14:00,01-Jun-2017,14:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,61.4,37.74,,,,,,,0.8,5.0,,28.3,15.28,15.97,,4.71,4.67
01-Jun-2017,14:15,01-Jun-2017,14:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.23,,,,,,,,0.78,5.0,,28.28,15.48,,,4.9,4.46
01-Jun-2017,14:30,01-Jun-2017,14:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.23,46.21,,,,,,,0.74,5.0,,28.27,15.6,15.14,,5.05,4.38
01-Jun-2017,14:45,01-Jun-2017,15:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,74.23,46.21,,,,,,,0.71,5.63,,28.3,15.6,14.88,,5.26,4.2
01-Jun-2017,15:00,01-Jun-2017,15:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,78.46,46.21,,,,,,,0.7,5.0,,28.28,15.69,15.0,,5.4,4.31
01-Jun-2017,15:15,01-Jun-2017,15:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,95.36,48.4,,,,,,,0.69,5.0,,28.26,15.74,14.92,,11.33,4.34
01-Jun-2017,15:30,01-Jun-2017,15:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,95.36,49.85,,,,,,,0.65,5.0,,28.29,15.82,14.68,,5.53,4.23
01-Jun-2017,15:45,01-Jun-2017,16:00,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,95.36,49.85,,,,,,,0.6,5.0,,28.27,15.77,14.93,,5.32,3.72
01-Jun-2017,16:00,01-Jun-2017,16:15,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,96.78,49.85,,,,,,,0.62,5.7,,28.2,15.79,14.75,,5.09,4.09
01-Jun-2017,16:15,01-Jun-2017,16:30,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,104.55,53.2,,,,,,,0.63,5.73,,28.21,15.73,14.54,,5.09,4.08
01-Jun-2017,16:30,01-Jun-2017,16:45,Punjab,Amritsar,"Golden Temple, Amritsar - PPCB",,,104.55,55.65,,,,,,,0.66,5.71,,28.18,15.81,14.37,,5.11,3.99
