﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,398.08,269.01,,,,0.0,,,4.03,0.0,,,20.01,0.05,20.06,14.2,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,79.1,54.01,,,,0.0,,,0.78,0.0,,,4.0,0.01,4.01,2.81,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:30,01-Nov-2017,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,03:45,01-Nov-2017,04:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,04:00,01-Nov-2017,04:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",17.7,997.0,0.0,0.0,44.0,302.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,04:15,01-Nov-2017,04:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",18.7,996.0,0.0,0.0,43.5,327.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,04:30,01-Nov-2017,04:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19.9,996.0,0.0,0.0,43.0,349.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,04:45,01-Nov-2017,05:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",20.3,996.0,0.0,0.0,40.0,359.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,05:00,01-Nov-2017,05:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21.4,996.0,0.0,0.0,40.0,388.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,05:15,01-Nov-2017,05:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21.65,995.5,0.0,0.0,38.5,400.0,,0.0,0.0,0.05,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,05:30,01-Nov-2017,05:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22.4,995.0,0.0,0.0,38.0,408.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,05:45,01-Nov-2017,06:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22.8,995.0,0.0,0.0,38.0,417.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,06:00,01-Nov-2017,06:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23.5,995.0,0.0,0.0,37.0,422.0,,0.0,0.0,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,06:15,01-Nov-2017,06:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23.45,994.5,0.0,0.0,36.5,426.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,06:30,01-Nov-2017,06:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",24.4,994.0,0.0,0.0,35.0,430.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,06:45,01-Nov-2017,07:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23.8,994.0,0.0,0.0,33.0,426.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,07:00,01-Nov-2017,07:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",24.8,994.0,0.0,0.0,32.0,409.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,07:15,01-Nov-2017,07:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25.6,993.5,0.0,0.0,32.0,398.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,07:30,01-Nov-2017,07:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.3,993.0,0.0,0.0,29.0,386.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,07:45,01-Nov-2017,08:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25.8,993.0,0.0,0.0,29.0,360.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,08:00,01-Nov-2017,08:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.5,993.0,0.0,0.0,29.0,341.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,08:15,01-Nov-2017,08:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.4,993.0,0.0,0.0,28.0,314.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,08:30,01-Nov-2017,08:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.6,993.0,0.0,0.0,30.0,296.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,08:45,01-Nov-2017,09:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.2,992.5,0.0,0.0,29.0,271.0,,0.0,0.0,0.05,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,09:00,01-Nov-2017,09:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.6,992.0,0.0,0.0,29.0,243.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,09:15,01-Nov-2017,09:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",26.0,992.0,0.0,0.0,29.5,209.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,09:30,01-Nov-2017,09:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25.9,992.0,0.0,0.0,30.0,178.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,09:45,01-Nov-2017,10:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",25.25,992.0,0.0,0.0,30.0,148.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,10:00,01-Nov-2017,10:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",24.8,992.0,0.0,0.0,30.0,125.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,10:15,01-Nov-2017,10:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23.6,992.0,0.0,0.0,31.5,109.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,10:30,01-Nov-2017,10:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",23.7,992.0,0.0,0.0,35.0,88.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,10:45,01-Nov-2017,11:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22.6,992.0,0.0,0.0,38.0,59.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,11:00,01-Nov-2017,11:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",22.3,992.0,0.0,0.0,39.0,41.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,11:15,01-Nov-2017,11:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",21.4,992.0,0.0,0.0,43.0,29.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,11:30,01-Nov-2017,11:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",19.7,992.0,0.0,0.0,47.0,17.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,11:45,01-Nov-2017,12:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,12:00,01-Nov-2017,12:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,12:15,01-Nov-2017,12:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,12:30,01-Nov-2017,12:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,12:45,01-Nov-2017,13:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,13:00,01-Nov-2017,13:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,13:15,01-Nov-2017,13:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,13:30,01-Nov-2017,13:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,13:45,01-Nov-2017,14:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,14:00,01-Nov-2017,14:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,14:15,01-Nov-2017,14:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,14:30,01-Nov-2017,14:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,14:45,01-Nov-2017,15:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,15:00,01-Nov-2017,15:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,15:15,01-Nov-2017,15:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,15:30,01-Nov-2017,15:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,15:45,01-Nov-2017,16:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,16:00,01-Nov-2017,16:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,16:15,01-Nov-2017,16:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,16:30,01-Nov-2017,16:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,16:45,01-Nov-2017,17:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,17:00,01-Nov-2017,17:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,17:15,01-Nov-2017,17:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,0.0,
01-Nov-2017,17:30,01-Nov-2017,17:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,17:45,01-Nov-2017,18:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,18:00,01-Nov-2017,18:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,18:15,01-Nov-2017,18:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
01-Nov-2017,18:30,01-Nov-2017,18:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,334.23,180.42,,,,0.0,,,2.25,0.0,,,44.62,132.9,177.49,12.21,
01-Nov-2017,18:45,01-Nov-2017,19:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,339.36,182.73,,,,0.0,,,2.22,0.0,,,46.82,127.46,174.23,11.92,
01-Nov-2017,19:00,01-Nov-2017,19:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,330.41,177.59,,,,0.0,,,2.32,0.0,,,50.4,122.95,173.31,12.13,
01-Nov-2017,19:15,01-Nov-2017,19:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,330.88,177.31,,,,0.0,,,2.22,0.0,,,51.13,118.79,169.97,12.7,
01-Nov-2017,19:30,01-Nov-2017,19:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,332.61,181.51,,,,0.0,,,2.23,0.0,,,54.67,115.16,169.9,13.38,
01-Nov-2017,19:45,01-Nov-2017,20:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,329.07,178.45,,,,0.0,,,2.22,0.0,,,56.74,112.01,168.67,13.11,
01-Nov-2017,20:00,01-Nov-2017,20:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,321.69,184.2,,,,0.0,,,2.23,0.0,,,56.31,109.06,165.46,12.93,
01-Nov-2017,20:15,01-Nov-2017,20:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,325.03,187.86,,,,0.0,,,2.31,0.0,,,53.92,105.87,159.7,11.84,
01-Nov-2017,20:30,01-Nov-2017,20:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,325.12,195.5,,,,0.0,,,2.36,0.0,,,52.27,102.68,154.83,12.45,
01-Nov-2017,20:45,01-Nov-2017,21:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,324.51,189.28,,,,0.0,,,2.36,0.0,,,48.22,100.61,148.9,13.84,
01-Nov-2017,21:00,01-Nov-2017,21:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,318.22,193.43,,,,0.0,,,2.4,0.0,,,43.2,99.07,142.09,12.29,
01-Nov-2017,21:15,01-Nov-2017,21:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,313.44,194.57,,,,0.0,,,2.44,0.0,,,38.14,97.28,135.31,12.42,
01-Nov-2017,21:30,01-Nov-2017,21:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,297.86,194.3,,,,0.0,,,2.41,0.0,,,35.39,95.36,130.78,15.83,
01-Nov-2017,21:45,01-Nov-2017,22:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,284.06,180.41,,,,0.0,,,2.35,0.0,,,32.62,93.96,126.52,13.61,
01-Nov-2017,22:00,01-Nov-2017,22:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,269.01,170.07,,,,0.0,,,2.41,0.0,,,30.98,92.5,123.46,13.26,
01-Nov-2017,22:15,01-Nov-2017,22:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,279.47,166.75,,,,0.0,,,2.44,0.0,,,30.06,90.95,121.01,14.36,
01-Nov-2017,22:30,01-Nov-2017,22:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,274.93,171.26,,,,0.0,,,2.49,0.0,,,29.83,89.54,119.31,12.39,
01-Nov-2017,22:45,01-Nov-2017,23:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,262.63,165.66,,,,0.0,,,2.47,0.0,,,28.78,87.68,116.45,11.4,
01-Nov-2017,23:00,01-Nov-2017,23:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,240.22,152.57,,,,0.0,,,2.39,0.0,,,35.62,85.19,120.81,11.24,
01-Nov-2017,23:15,01-Nov-2017,23:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,220.1,131.63,,,,0.0,,,2.3,0.0,,,37.84,82.5,120.52,12.15,
01-Nov-2017,23:30,01-Nov-2017,23:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,211.33,117.61,,,,0.0,,,2.34,0.0,,,40.79,80.07,120.73,12.62,
01-Nov-2017,23:45,02-Nov-2017,00:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,209.93,104.29,,,,0.0,,,2.29,0.0,,,44.13,77.67,121.97,11.78,
02-Nov-2017,00:00,02-Nov-2017,00:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,204.7,108.94,,,,0.0,,,2.23,0.0,,,43.12,75.44,118.48,11.38,
02-Nov-2017,00:15,02-Nov-2017,00:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,201.1,115.43,,,,0.0,,,2.19,0.0,,,43.62,73.16,116.78,11.03,
02-Nov-2017,00:30,02-Nov-2017,00:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,212.66,130.7,,,,0.0,,,2.14,0.0,,,42.81,71.05,113.9,11.06,
02-Nov-2017,00:45,02-Nov-2017,01:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,59.53,37.25,,,,0.0,,,0.57,0.0,,,11.6,18.61,30.04,2.9,
02-Nov-2017,01:00,02-Nov-2017,01:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,01:15,02-Nov-2017,01:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,01:30,02-Nov-2017,01:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,01:45,02-Nov-2017,02:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,02:00,02-Nov-2017,02:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,02:15,02-Nov-2017,02:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,02:30,02-Nov-2017,02:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,02:45,02-Nov-2017,03:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,03:00,02-Nov-2017,03:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,03:15,02-Nov-2017,03:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,03:30,02-Nov-2017,03:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,03:45,02-Nov-2017,04:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,04:00,02-Nov-2017,04:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,04:15,02-Nov-2017,04:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,04:30,02-Nov-2017,04:45,Delhi,Delhi,"Lodhi Road, Delhi - IMD",10.5,995.0,0.0,0.0,44.0,300.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,04:45,02-Nov-2017,05:00,Delhi,Delhi,"Lodhi Road, Delhi - IMD",10.85,995.0,0.0,0.0,46.0,315.5,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,05:00,02-Nov-2017,05:15,Delhi,Delhi,"Lodhi Road, Delhi - IMD",10.7,995.0,0.0,0.0,44.0,322.0,,0.0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,
02-Nov-2017,05:15,02-Nov-2017,05:30,Delhi,Delhi,"Lodhi Road, Delhi - IMD",12.0,994.5,0.0,0.0,43.5,336.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
